Time,Moment_AnklePlantarFlexion,Moment_HipAbduction,Moment_HipExternalRotation,Moment_HipFlexion,Moment_KneeFlexion,Force_Ankle_AnteroPosteriorForce,Force_Ankle_AxialMoment,Force_Ankle_MedioLateralForce,Force_Ankle_ProximoDistalForce,Force_Hip_AnteroPosteriorForce,Force_Hip_MediolateralForce,Force_Hip_ProximoDistalForce,Force_Knee_AnteroPosteriorForce,Force_Knee_AxialMoment,Force_Knee_LateralMoment,Force_Knee_MedioLateralForce,Force_Knee_ProximoDistalForce
2.32,-0.57665034279144,5.40659619015222,-0.30083731240115,2.81307357582993,3.41142588544254,63.6446211289806,-0.95155700010029,-7.91613986215673,-50.4336679913059,27.5861669728378,-117.048501807096,199.178969781088,2.41233134931099,-0.901619210080417,1.48061351016323,5.36269378437009,-76.6391307510006
2.33,-0.576699436593257,5.31499633317392,-0.260211957433419,2.25048395424557,3.70505356027981,64.2202244261796,-0.955768751431549,-7.63432085264057,-51.9759880219316,27.1058678916031,-121.786324660364,214.956054422305,2.1175453351861,-0.857672229064868,1.52748984446738,5.3859618510773,-86.9169702964323
2.34,-0.567277518622758,5.21828303999057,-0.231594978384528,1.57997271295759,4.03316000016409,63.7380276322677,-0.945665195676786,-7.24146457674293,-52.7827776411782,26.7337178536641,-126.560604745815,233.314604478316,1.82052699638695,-0.819491752177653,1.56457866867137,5.45907770283943,-99.157612876163
2.35,-0.545986463134848,5.11554763779373,-0.208498938707449,0.855784400598258,4.40696582109926,61.9159868904335,-0.917327224690937,-6.71168120660928,-52.5403333139872,26.1800204937558,-131.592121439099,253.777125996878,1.95419395504162,-0.797997022037956,1.60611930376813,5.53801273431668,-113.189186069127
2.36,-0.511163028440285,4.99471577986243,-0.184143575122698,0.137395568404651,4.82576867792764,58.5718432923,-0.867932319236948,-6.03756566616627,-50.993373789658,24.9791453755783,-137.526514454123,276.533002717055,2.51242570191155,-0.785464661092879,1.72224994086645,5.57863705943373,-128.482623394338
2.37,-0.462091206388239,4.83197048490869,-0.155891621630307,-0.543000732825467,5.28062921998107,53.6627684586227,-0.796301300291124,-5.22861095026152,-47.9929591208069,23.6296940023372,-143.210862986355,298.689845147121,3.24955685320439,-0.755589005329206,2.08874099611098,5.89966841571396,-140.432123242395
2.38,-0.399167197468515,4.60100775552712,-0.129336089159017,-1.21907965111943,5.76219306499341,47.3156201955377,-0.703427130156436,-4.30502916212602,-43.5439543947423,22.0304937011132,-150.658272921035,324.737277000481,4.43960122042125,-0.738862160857321,2.42582862189091,5.76952255915675,-156.592258634163
2.39,-0.324003932498622,4.29455385379933,-0.118236683176056,-2.00930444270233,6.26856198145256,44.991780465399,-0.669492315000018,-4.20246019569831,-44.4684907205448,19.7844716823245,-159.133121325866,356.656816991336,5.84409256815782,-0.766556582845676,2.53662439830455,4.79799970778607,-183.677985459429
2.4,-0.239483372164481,3.94681224456586,-0.137506704760812,-3.08089046174767,6.80538042179346,48.5303093696796,-0.721327414456236,-5.20386694411957,-53.0665046866621,17.7692831931634,-164.806845217539,387.469987642173,7.24911472757305,-0.82814416285347,2.60856578396713,3.91922219823103,-214.115545190588
2.41,-0.149722543067017,3.6334748069549,-0.192439152182627,-4.55272411229968,7.3733676124904,51.7973545513273,-0.768083223275997,-6.21645899051931,-61.2419849340613,17.1067915232741,-168.265581653659,421.099217487002,9.25983687516057,-0.929055556794212,2.55131377715153,3.34190335263986,-248.581888614071
2.42,-0.0598510409168911,3.4385431508566,-0.273187398977518,-6.39363517513941,7.95035210555401,54.8660466048582,-0.811677155338661,-7.25711837782252,-68.837329319265,17.4440979773748,-169.145315821294,455.983972920945,11.7130741990267,-1.06147672589225,2.4153922441292,3.08935473583223,-286.01964003807
2.43,0.024458090929408,3.41028794258936,-0.359956418514194,-8.39533550243324,8.48313925713675,57.7726089103217,-0.853494392779885,-8.32998791185683,-75.698625010626,18.2624254968761,-167.755612100405,489.537515889421,14.4296483143516,-1.2055767714203,2.27844890400487,3.07713119511935,-323.232191784499
2.44,0.0976083741930808,3.54082930564368,-0.433847081132729,-10.2386523034777,8.89690926019202,60.3187621216698,-0.89094513367527,-9.37077052205009,-81.4245231383544,19.219071765817,-166.224915334697,519.820130057588,17.1860640782362,-1.33759155011665,2.19263449222546,3.21447210905038,-355.472236993385
2.45,0.154671458417162,3.77860478249278,-0.484160911438126,-11.5984201272007,9.11515512186089,61.7156504310679,-0.911967198061858,-10.1634737223439,-84.9024361525716,18.9241643370548,-161.123279882426,540.370701911326,20.0344893678554,-1.41658405818862,2.17310534498644,3.33544632614564,-376.647941305527
2.46,0.19182545274623,4.05562958956561,-0.508607709935315,-12.2257634243358,9.07822912752509,61.8149873200092,-0.913648954201075,-10.5938915797394,-85.9035489880436,17.6009904400144,-154.187790609643,545.758687027067,22.3709574309719,-1.43588361185236,2.22826672354991,3.38175187119816,-382.809708308238
2.47,0.206608204062503,4.30971377278715,-0.509224403623467,-11.986587827587,8.75418106188227,60.475496336961,-0.89318409710271,-10.5609867519507,-84.2466089187869,17.7665155764318,-150.563959450598,532.837049618431,23.6583754732801,-1.39032956184094,2.37144664626531,3.29465874373502,-371.726997777141
2.48,0.198011305340456,4.49515184336335,-0.488163261686855,-10.8659730062042,8.14206186253771,57.0026069089584,-0.839782195687729,-9.88433970742725,-79.0581764406109,16.8883590496794,-142.873851420888,495.702032198983,24.1552410785028,-1.2544965675137,2.56642174230994,3.03250857998447,-342.001342600275
2.49,0.166463249250732,4.58527512198445,-0.44564761373355,-8.95405288819302,7.27028600218565,52.1506375931766,-0.764851083051472,-8.73745701455961,-71.3524024580207,15.0676294934812,-132.215300704026,437.998903319403,23.1923001622663,-1.06961542376275,2.81176551083745,2.60470469510866,-297.041442260454
2.5,0.113746729399431,4.57181717745751,-0.38037432415009,-6.42313099859633,6.19212469016972,46.2729933586831,-0.674194621250429,-7.25413559365142,-61.6385636790421,12.1799625094423,-118.562561861851,362.701600898082,20.9313131885839,-0.846163954837028,3.1329420316616,1.91412936425107,-239.831344026151
2.51,0.0428699056613364,4.46327485930127,-0.291519294802903,-3.50006160483526,4.97922350906605,39.7067281722955,-0.573561058751854,-5.58536385509818,-50.426313676673,9.23449471863275,-104.735336588844,274.9601087511,17.8178928162857,-0.587028709660001,3.5760799332028,0.814138119100303,-173.837142946093
2.52,-0.0421094589365771,4.28021812766362,-0.181300292676296,-0.443596724653847,3.71461885496422,34.5590096936281,-0.495084591965667,-4.22437742871223,-40.6099966444373,11.4520839305639,-111.644094531169,228.86229152229,15.9724828672305,-0.534591480888446,2.66957347693356,2.97745546389214,-121.929597328962
2.53,-1.86548599148842,2.49406914500682,0.249337392073762,-10.1677687342013,7.56105757392998,180.34299445794,-2.19788437615555,-31.4158657775732,-235.418899829524,5.68368988937283,-145.449860167633,480.512562549011,24.941199869825,-0.541712789500068,1.44995402695438,0.0988468073089104,-338.749246929803
2.54,-3.71570146879887,0.226091974800696,0.320919759770481,-17.1753522770026,9.84269039593893,337.330910945298,-4.29639478686593,-62.2547246495939,-456.384684199392,2.71239114591759,-151.148605594684,640.756248765762,24.5128875322067,-0.722100067175163,-0.875824791027045,-1.74357883962557,-491.928826943831
2.55,-5.77223008488228,-2.35874670298853,0.176641121136585,-22.8499776158756,11.0368075692959,498.12815745988,-6.56899242952826,-95.9496129310378,-693.814138841626,1.64130435469192,-130.500553466786,718.509881129872,17.8169669887087,-0.835781021114285,-3.32807454137467,-5.22402066631583,-593.576089090193
2.56,-7.58888424411805,-4.16735451923314,-0.17057126071521,-24.1144198729759,9.88146809469653,613.024115012844,-8.36321990026434,-124.362670589523,-879.189227389941,5.56270840260081,-86.4578880532931,650.986301926206,3.65964010765147,-0.852434113931567,-4.77295844258282,-9.75421240655452,-572.96193777791
2.57,-8.97391249996433,-4.37749893902954,-0.715875771914926,-22.3329465662348,7.1914004558274,663.694003042198,-9.43832547436509,-143.942508079962,-985.044418753866,7.03881420403648,-80.6767301077183,614.507581342929,-13.2606554311112,-0.996524917992097,-4.60109997809158,-14.0933022328721,-469.311913106781
2.58,-10.0001586395085,-2.59888901653779,-1.03844496602167,-20.2070833825814,4.27909416951799,697.018335720953,-10.1377743291493,-159.887897739348,-1064.20321161078,8.02283325631512,-88.4096198558874,586.029006603541,-28.9282676596563,-1.01320262515895,-3.68635086972824,-15.9961396890148,-359.325458476567
2.59,-11.1949628272587,1.10804658560526,-1.12653671103215,-18.6212355182784,1.23461044372711,766.932491926136,-11.1470165044096,-182.224457738056,-1183.65100398681,18.4499413360231,-105.929422250886,650.599484018354,-58.9268630005157,-1.16748530211019,-1.6119863548074,-17.750888292698,-408.073937850184
2.6,-12.587904480253,6.58468001296592,-1.35190782353106,-18.1324029206704,-1.79392244500067,855.607532631888,-12.3914871915336,-210.312718422197,-1324.99600431214,35.3033445617827,-135.892843570033,765.394694218405,-97.304985927762,-1.6023815193575,0.941234850887535,-17.0279305183038,-512.012998973021
2.61,-13.2785332826821,14.147463581965,-1.71490602024533,-20.2491597463919,-3.7845771672875,896.62595077812,-12.805593974173,-229.20072942934,-1405.76078784145,56.6811251938571,-197.785299242979,991.926122975043,-133.303110856135,-2.17410240438978,3.96038333971862,-14.153199141851,-644.07426124707
2.62,-12.8441922096228,23.7866387440021,-2.30452341930032,-26.2188087452002,-4.34649319228515,851.612715655954,-11.7515982582493,-226.92933184476,-1378.72595185479,82.9946908272045,-298.281793308194,1346.30547684754,-165.284841016133,-2.83111861244358,6.95084808265946,-9.61273169622463,-811.085449539607
2.63,-11.832695573041,32.7100837274086,-3.16179716482611,-31.6042148843424,-4.9502611974295,736.123624842213,-9.64962978953776,-204.347907007415,-1266.32272373894,102.839235357547,-382.062131085522,1653.25037545752,-197.805132979379,-3.53058544285368,9.71656490032547,-5.57374028876133,-969.604497077092
2.64,-10.76273171911,37.0553918423774,-3.7958250269934,-30.1079383017244,-6.92795165721122,585.829120025181,-7.15749141011053,-169.374061186483,-1114.5766565468,104.10318216278,-384.790738774032,1716.6798382566,-226.498780431696,-3.99858726923243,12.5232465932185,-3.68474682735048,-1038.65804393426
2.65,-9.97186850088567,39.8703871770038,-4.36041520632911,-27.3944884455983,-9.46977848049404,458.407404003845,-5.01198181683908,-137.810508868775,-989.954762390729,108.142772076741,-379.661906600775,1748.65045965449,-257.09650626652,-4.30785986256829,14.88785685814,-3.31365226132653,-1090.6394237959
2.66,-9.39379870446244,42.2251243755784,-5.03966959321962,-26.1183197602669,-12.0314710300592,350.942744417389,-3.19670717238582,-111.425177984637,-888.105446768254,117.286983732536,-384.028245647407,1811.04844137208,-292.682970908815,-4.57994705336869,16.4362800947949,-4.2079111208665,-1165.3334934438
2.67,-8.69454525256073,43.5412020086666,-5.7419691685639,-26.0560779363452,-14.2892470193636,229.223885672996,-1.17262531705822,-83.5515627652063,-783.562715157635,127.072444783782,-389.11795218707,1886.46605973389,-328.92049971885,-4.80369366412882,17.1422467439083,-6.41065778868305,-1252.61101729774
2.68,-7.72589409715846,43.6989359241934,-6.45259268637527,-27.1956034867429,-16.0071030009249,184.178647641735,-0.233615596984648,-76.5938139075433,-784.436942622319,136.599885258057,-390.816807014874,1971.40712163168,-363.827930116673,-5.03986884517269,16.9712726456082,-9.45443602640047,-1353.04902050183
2.69,-6.71242738512698,42.856688542011,-7.36988369665502,-28.3281870565635,-17.7584442354292,202.131699181945,-0.2596387728576,-82.2848091048815,-834.272991090475,150.167225326514,-381.435431395374,2040.74559873339,-399.598214897664,-5.49052607124859,16.2293733314332,-13.4224705370263,-1455.70912376355
2.7,-5.8076041035026,41.8490457046122,-8.31874984564537,-28.9653110518079,-19.6646548078151,219.524485531448,-0.441864703589289,-88.2140380030899,-882.656246998923,164.916591489054,-367.806903177508,2096.28012419368,-434.653581969117,-5.98205199141319,15.5342653171065,-17.6449127842182,-1547.69982538774
2.71,-5.10104450130005,41.8296350163029,-8.95277861144902,-29.4401906181317,-21.4122671530342,230.460670649323,-0.367628499884413,-91.0764889843808,-918.609388474258,172.889036059309,-365.749427307877,2154.57093580642,-466.317122630949,-6.15324328694443,15.4531004331507,-20.7300563280853,-1628.15748998151
2.72,-4.57857311907672,42.8092883243848,-9.60754659166607,-29.1956134684096,-23.1359494965786,237.538243809841,-0.337262445490139,-95.0904214755042,-950.551871555354,180.558868841036,-367.294643537641,2205.44595402591,-494.198831385029,-6.32480903262515,15.9921722024095,-22.5306683983954,-1692.98966110124
2.73,-3.89946216354235,44.4134089090181,-10.4364641253062,-28.2050604852268,-24.6165754379994,242.655262977349,-0.42839325782896,-101.054594534506,-981.401052590829,189.2405953692,-369.086942505169,2243.36069973568,-515.231660745177,-6.66276823688778,16.8781941345056,-23.0709159286651,-1738.80294423653
2.74,-2.75389123647889,46.8913267681591,-11.0566666838328,-27.122652583638,-25.3681255370021,242.188351122364,-0.13477903454115,-103.07464349311,-999.185156946883,191.457851097163,-379.580426994097,2281.78668010131,-524.67294209742,-6.76113563705713,18.1589194060824,-21.8937827988995,-1761.33781523861
2.75,-1.1265805040091,50.1783209875858,-11.6121434347045,-26.3344594961458,-25.2245177688472,237.116269325179,0.407220420008155,-100.806639210627,-1010.1428939359,188.139080457835,-397.615415836411,2330.81041332172,-521.059797353319,-6.73144185113514,19.8578745474344,-19.4535907471978,-1759.59415815465
2.76,0.423190468141538,53.8167148746599,-12.3215888209625,-24.7085256942039,-25.0852930066203,234.862951504739,0.670770125189712,-96.6330721001486,-1030.83064085998,185.46738766911,-412.656052736985,2361.04864519566,-512.334144343248,-6.7930718201791,21.9376052366974,-16.588733651807,-1737.02428002342
2.77,1.6274486886872,57.1440677449981,-12.9383722444269,-22.4700573901869,-25.0665998807726,232.774940599702,1.04885957153626,-92.9403016717329,-1040.08617935319,180.604676866561,-422.872193742783,2361.8533213054,-500.922973374836,-6.73070253004881,24.0501148521132,-13.8597737524842,-1697.12679106115
2.78,2.8395837808419,59.6811721204632,-13.3496451183775,-20.7726493872587,-24.5162803826376,228.719519612743,1.58027054366907,-90.4860663519389,-1045.45978675807,172.36070881743,-430.556381985319,2355.01228041069,-484.573496339778,-6.49102369934329,25.6225027697512,-11.1301058986621,-1654.93812479543
2.79,4.07596704642805,61.2005789321068,-13.8154333546466,-19.2559590481888,-23.6848923641493,225.402416181627,1.89935831269451,-89.819431444282,-1053.19724022261,165.850541938399,-428.840055877674,2331.83794723099,-465.250849113985,-6.33977731407417,26.6564522018976,-9.28012655340836,-1609.67715014903
2.8,5.33395287207951,61.6689787909535,-14.314291802941,-17.8549843146719,-22.659154938905,223.206606729778,1.99106167345182,-90.9426115958337,-1063.9213837841,161.696133935209,-416.641094805643,2290.61681887374,-446.460870811585,-6.32976931384912,27.276440229513,-8.00046618083883,-1564.04624167171
2.81,6.74232664885503,61.3874428803519,-14.4579858966085,-17.24182654682,-21.0618919935759,216.89208785057,2.15914452473572,-89.651976633956,-1069.5691052145,152.632816601922,-405.887689066915,2252.41684075531,-442.296230931588,-6.30536233846189,27.4424395762376,-4.58455856236758,-1550.90128015007
2.82,7.89877413432089,60.3073306665603,-14.4196467168884,-16.7149800218509,-19.48063420605,210.143951752512,2.33480507795748,-89.0711187514985,-1070.34016283793,142.88346820358,-390.531502650943,2199.85316479538,-432.212868796203,-6.10850318748619,27.0340621057706,-2.186251818985,-1529.92233826676
2.83,8.53881274391295,58.5774310806853,-14.4602260499306,-15.4201892129674,-18.4881109609311,207.098288537077,2.27199535987218,-89.9800611390254,-1067.10914857733,135.613054350126,-365.493572997327,2119.04625605422,-418.079287930271,-5.95659540440493,26.6494196440028,-1.81572162547184,-1481.32272753859
2.84,9.16790349074754,57.1474536444706,-14.301644008908,-14.239964591059,-17.3874269022941,199.701141535301,2.41037763622595,-88.2899945424591,-1055.38806267798,123.968637292192,-346.45781098005,2045.37889991277,-401.063369417589,-5.57376192094876,26.3636292745499,-1.20533298329541,-1430.189500766
2.85,10.0751087821582,56.1412698394692,-14.0102811183133,-13.5473982380744,-15.9092798182157,189.516782823524,2.80021639004007,-86.3307022525342,-1046.03982479933,108.506716920245,-335.386063823702,1992.66670238048,-386.497255335845,-4.75302367713785,25.6740333855011,-2.39017747016471,-1393.83964123533
2.86,11.190658735202,55.0077762081349,-13.9536904822017,-12.624366427496,-14.5177193160029,183.973346064272,2.94876018080917,-87.3223770100285,-1051.23705098038,97.8786641575081,-318.229879222209,1933.68210590111,-373.056061346422,-4.33241990063307,25.1671392926268,-2.7520944489718,-1357.36161531146
2.87,12.612653452538,53.8382671620699,-13.9490996729302,-11.6353509307797,-13.1020197236066,180.031895309264,3.03750800522892,-90.0510196401768,-1067.23880756885,88.4636257701017,-299.42674196635,1873.588647762,-360.89086346095,-4.03407020109326,24.6886339635811,-2.88979776529223,-1323.67292060093
2.88,14.1551508244751,53.0372437759474,-13.8380343749072,-10.9878682393607,-11.5737015243762,174.20171068629,3.29648628027846,-91.7839936815104,-1084.15916482394,76.3833599024697,-287.791772694195,1831.35807437657,-348.969507607753,-3.6115991195693,24.2781341663835,-2.54686501958464,-1298.2006512431
2.89,15.3721774238026,52.8277940377003,-13.8638497703957,-9.84176873261141,-10.5916278718575,169.452949213057,3.55610061178591,-92.2578304433534,-1096.98859292101,64.9842707955157,-277.268092138106,1787.47787262974,-337.963995570994,-3.19284682870503,24.4931218887358,-2.50709618415002,-1265.61611630518
2.9,16.4610652008896,52.9606365016923,-14.0470712970221,-8.37551079328097,-9.98223735836237,165.887664407945,3.7556164597182,-92.4350071718587,-1110.189211814,55.27575909314,-266.120481747841,1741.79227507579,-328.900698083008,-2.83243900846485,25.2022274533895,-3.05147051673796,-1230.57493441698
2.91,17.8101662828201,52.9968290920688,-14.0982656494417,-7.45935672355316,-9.14348310421629,161.568460577431,4.05232667946732,-93.1781270778892,-1129.67017003589,44.0155522362366,-258.375300350628,1711.12530297019,-321.713547468461,-2.4053254546966,25.5793816543628,-3.24392288347885,-1209.91734207089
2.92,19.4240393116707,52.6967909096418,-14.137672695136,-6.77281925785508,-8.23470444569229,158.894889614257,4.28421041532712,-96.0426306609624,-1159.60885041757,34.7619437048398,-249.180811102337,1682.3697473603,-316.550979726368,-2.09133880468307,25.4957041416319,-3.14717804943283,-1197.97735340991
2.93,21.1506737172646,52.1781693371509,-14.373924406764,-5.74934900836263,-7.58127909033258,159.494212140586,4.29442392024162,-101.123703758262,-1198.41590689147,30.5108669049541,-236.108498407295,1642.7278946224,-311.899019469002,-2.0966866882194,24.6013818531664,-1.6670307769942,-1182.68653915009
2.94,22.9392221539842,51.9271972972578,-14.4609694158099,-4.71695118488648,-6.99215065577988,157.232415696814,4.48169226701147,-104.202377550308,-1232.21220012299,22.3796871150378,-227.100651474273,1603.90053877901,-307.541826066906,-1.90338414760241,23.8336543488756,0.0851312511836311,-1165.33934614686
2.95,24.6751112636448,51.8106017483294,-14.3563467684776,-3.89276089087772,-6.40202789375788,152.133289315589,4.85169732068046,-105.047043403208,-1258.30370750715,11.1097926567201,-221.180659963745,1568.17860211948,-303.345660220258,-1.49203019036371,23.2258554715409,1.79255307124005,-1148.2425334161
2.96,26.1313458726813,51.2030008658579,-14.422240925649,-2.66484790181367,-6.24174181600292,152.030460971811,4.94600547980009,-108.107349164661,-1287.08130374801,1.83044111555716,-214.211548951808,1530.19653890899,-302.516682616063,-1.42829253496289,22.3702803977127,3.41981750248818,-1132.32645205125
2.97,27.5193184914847,50.2867401198806,-14.4410120634162,-1.27688929992551,-6.25279338989202,153.185891984525,4.99108720736405,-111.735886512296,-1316.32332045299,-4.83000679128772,-203.859592952386,1505.22692860572,-303.336696746621,-1.34930752092972,21.6875920591597,4.12612719008486,-1125.84952086135
2.98,29.3386563063077,49.433911260994,-14.2118017796453,-0.201844663426099,-5.86535055755301,150.408911699991,5.27921208651211,-113.038654577407,-1344.21530692734,-18.4830821709248,-189.685160945304,1498.93403323988,-305.69666547829,-1.044512904276,21.3392223835727,5.02074713917904,-1127.34867278373
2.99,31.4417058388231,47.9868923870853,-13.9305635431252,2.65151542800911,-5.76897370047679,148.98477696423,5.45063716150875,-115.848031682393,-1381.85826296145,-52.7477190406266,-166.119176541826,1519.50799702017,-314.851089219461,-0.870477087109153,21.4645649930714,5.90861419689392,-1149.84101613304
3,33.5043855772647,61.7521716383803,-21.3065674513795,-22.055664214713,-0.540740100236668,154.894513285783,5.38854792141997,-122.366761933412,-1432.80201646361,37.2398059306884,-316.235144581681,2250.93661910658,-371.877241465281,-2.00368536764518,20.931945063934,-1.21195218168357,-1625.67365851238
3.01,35.5800354321752,62.8869619566069,-21.3561163224961,-28.4593030407412,0.86400286554138,340.491471327185,3.71512985039287,-163.377526514933,-1590.40775214833,227.750833070292,-442.127658900355,3240.40836799017,-385.376226623546,-0.434106262523748,23.3424065600827,-41.2413183365489,-2181.17588636804
3.02,37.702190545151,51.7496416364601,-15.6873362185424,1.89464198628541,-2.37207625024963,169.712175049922,6.11527604396489,-133.587299646538,-1539.76531634002,-56.6076566908975,-202.092651526816,1589.43833161288,-312.519763414835,-0.376725328453892,21.374020951111,10.3163278849699,-1191.0694007111
3.03,39.9462177588866,53.2772101922983,-15.8556477691111,3.22311935988816,-0.784948476316453,175.079004981912,6.56432439291006,-139.165631588565,-1595.92348332388,-69.6623451015175,-222.996334015187,1636.24953711467,-306.096839660243,-0.188932488961981,21.6360769249339,13.6984036611279,-1204.96380036833
3.04,42.5814973119647,54.7376151602001,-15.9369745448952,4.21195538499788,0.954812008971025,181.799482424464,7.04526313022415,-145.874723509763,-1660.79837129462,-81.982536754782,-244.659028789012,1675.43335913162,-302.223724840484,0.0462977452903396,21.7660322840403,17.1980646754622,-1226.91931609238
3.05,45.5663903522861,55.8372264717528,-15.8255956124019,5.03252879652488,2.74251814040956,188.619898716512,7.58259482114984,-153.606859609845,-1732.60788151156,-89.3466580957328,-263.949854208287,1705.22717613312,-307.108433054728,0.300321157092319,21.6903776745127,20.9862141775682,-1276.30369220876
3.06,48.5776412225783,56.4234162822251,-15.877760828604,6.53561508857431,4.01355724019796,196.674207300214,7.90513735068884,-163.209763665298,-1807.54519712114,-90.3703722487564,-274.028673362957,1742.47627112695,-319.06850352832,0.264691098944697,21.4998006921182,24.124020229133,-1336.96930138656
3.07,51.6366489542732,57.1088762271557,-16.03215497368,8.52017285018539,4.9224805405359,205.872887278886,8.15910843797127,-172.862480737165,-1883.59241707725,-91.1519736075301,-283.12225319437,1797.19738332259,-336.383746403183,0.171316265091228,21.3437642325944,27.0758651434442,-1405.65976239663
3.08,54.7947756265293,58.2527004816618,-16.0720126160177,10.4029199240255,5.79696402515101,216.709593037919,8.56198839213551,-181.058715023257,-1959.66302012188,-100.971472913881,-298.450331625225,1856.74245561534,-358.312499757731,0.362092234283126,21.3733524126979,30.4677092232488,-1480.40372068509
3.09,57.9353859867153,59.4363133262732,-16.2380181342123,12.6344263646376,6.3463543166439,230.900533658585,8.86901239027014,-189.747074369874,-2037.16572891928,-110.240544382506,-312.004176683779,1923.94787727841,-386.157229153842,0.447155572603089,21.4243404667494,33.8373322154108,-1563.79325952295
3.1,61.1564174367655,60.4249580692426,-16.7123572498772,15.1097181881599,6.66485567584651,242.54091120766,9.02458515095557,-199.805297896557,-2119.15768226413,-113.341766811479,-319.338539894559,1995.17981986861,-418.393096737978,0.190213224205709,21.3713354459513,36.838464252035,-1651.90170826678
3.11,64.5104752245235,61.4886588164941,-17.2702786245357,17.1808844768307,7.08571769426397,257.605834568623,9.16156622181532,-210.501880202198,-2206.1706494938,-117.629355072611,-325.660473857029,2059.79710473901,-451.537730261001,-0.0338012910975396,21.3063217979738,39.8899761884924,-1734.13573320692
3.12,67.7692182666332,62.7179377942852,-17.8986827147058,18.9769068116364,7.4323217608341,275.433141518445,9.29583172409735,-220.711181741084,-2291.59075108363,-123.569630433831,-331.130385734223,2120.35084947346,-486.387987816384,-0.185181190709143,21.3266551050023,43.0338351996888,-1810.07767937533
3.13,70.6746212610354,63.7258786178279,-18.6884815976384,20.7283057718056,7.46044140137023,293.040962775247,9.29285824503198,-230.534456411922,-2369.31532414138,-126.174232752696,-330.61442918697,2174.61618389316,-523.196155432566,-0.49567516893582,21.3120212028903,45.6844746793241,-1878.37897098017
3.14,73.1619580159871,64.0599533967831,-19.3210115510072,21.848845892122,7.3904035029591,312.644854285151,9.20995369345158,-240.431462788546,-2437.71864140497,-124.444566459408,-327.70874434194,2205.09706541061,-553.934858160908,-0.717792696165747,20.9762512742043,47.268281604019,-1916.4796393006
3.15,75.2741941645373,63.4340591508763,-19.4869549717475,22.2435957225047,7.26569226801705,332.230791877026,9.12362448927407,-249.996781260908,-2494.47897530044,-127.609453868411,-320.919141495045,2197.38326780761,-584.009216099571,-0.720666382099951,20.2230238608972,47.9960538479486,-1933.80481713541
3.16,77.1353258675431,61.8020726224419,-19.381557910942,22.2320891423415,6.99685743434863,351.11320952234,8.87991147903334,-260.252907291119,-2543.29926462042,-129.320434496532,-306.716280590861,2158.0963913555,-614.846237447039,-0.771143187255537,19.0704380513061,47.6682854329607,-1935.19194095549
3.17,78.8792162936487,59.32096047834,-19.0238008292067,21.932417997913,6.60369295246385,369.690125863205,8.47830341873899,-271.335914791624,-2586.22748893731,-129.701491322338,-287.367168832581,2093.53316149141,-647.709326694273,-0.876359258935208,17.5979428767818,46.492768423998,-1923.82536904523
3.18,80.7507236573889,54.8809065703431,-17.2322044092861,15.9010342440579,6.29799190457395,396.989685565353,7.90324591200691,-287.54125084329,-2636.68262003754,-132.535604487397,-257.989780035311,1892.42213824168,-654.072277692468,-0.309955665827298,15.284229318142,41.9377537397258,-1810.68133906479
3.19,81.8317372335115,52.0128989748061,-16.703256002216,17.4290853747618,5.84580246392949,405.645632839152,7.12871846914088,-297.327126547972,-2647.30229747202,-135.769436965027,-239.637279619434,1818.83027639658,-701.166697196003,-0.783072415535723,13.1853296930007,41.2100240690601,-1809.61512809024
3.2,80.761844053469,45.2840918908981,-16.6944665916166,24.1383379572782,4.98783907814503,401.124162191103,6.14191943353491,-297.937813170599,-2593.5094385855,-110.617544246296,-214.408330495058,1798.50142438966,-744.713784702044,-1.91897318993175,11.2474218624847,36.272395776011,-1806.46798685248
3.21,77.8888301094223,39.202731366653,-13.2689316204641,19.0401841734218,1.84369195249466,403.413709719541,5.15329263383593,-298.761234328479,-2498.62407881331,-129.338717153448,-188.495749650608,1553.13260936709,-749.161863973759,-1.06273021681381,9.23108522934757,29.4003955105965,-1640.44972717303
3.22,74.3036935407761,33.3545255780251,-11.1611590022569,17.6846894784001,-0.0436564393339644,386.906307094456,4.21923411420651,-290.012598634931,-2363.60418483961,-117.297711662153,-172.506119847701,1389.8721694147,-769.149754139589,-0.87696682478672,7.3066164169352,24.2972190723451,-1532.1030725602
3.23,70.0896180728963,27.2145492018509,-9.32824983733651,15.7281010884012,-1.49477751985438,364.589884758086,3.03478963082489,-279.299122076126,-2209.79632626906,-92.2493746484295,-146.86491243365,1201.25173090184,-779.203309123215,-1.10285208234449,4.99779653049804,19.4046890506373,-1412.50793453531
3.24,64.4472110630664,21.6635277388847,-7.52078781566522,13.8584797845037,-3.00433180060691,333.855334248508,2.01611466751461,-261.216628533812,-2012.74218217993,-71.4156096758981,-124.996934895096,1015.73235285039,-771.422333063595,-1.12692074656806,3.13610873698614,15.1140433068973,-1270.18198732102
3.25,57.1617711054294,17.6568288637027,-6.1390709446188,11.993766159988,-4.3618481419684,292.995960211233,1.2567223465358,-232.399873226667,-1763.26151068397,-52.932851024744,-106.940669237346,848.08026765722,-737.759349329684,-0.972825519164988,2.31731135946087,11.9215162263369,-1104.5683529896
