Time,Moment_AnklePlantarFlexion,Moment_HipAbduction,Moment_HipExternalRotation,Moment_HipFlexion,Moment_KneeFlexion,Force_Ankle_AnteroPosteriorForce,Force_Ankle_AxialMoment,Force_Ankle_MedioLateralForce,Force_Ankle_ProximoDistalForce,Force_Hip_AnteroPosteriorForce,Force_Hip_MediolateralForce,Force_Hip_ProximoDistalForce,Force_Knee_AnteroPosteriorForce,Force_Knee_AxialMoment,Force_Knee_LateralMoment,Force_Knee_MedioLateralForce,Force_Knee_ProximoDistalForce
2.94,8.11336375180044,26.9833532294243,-4.00623313613044,12.695203373345,1.89308281351872,220.177658653658,0.644628974746227,-641.699770827869,197.647853988953,-28.9063671120698,-161.213710194749,759.756911771913,-33.1027489276248,2.56510863649431,0.942035631283485,6.17518653369143,-449.380905873259
2.95,8.5405854218216,27.2616417195382,-4.14001674099929,13.2904036990573,1.82091818507155,221.273054358202,0.921685154943453,-651.448802401237,194.09054926066,-31.3988361493267,-160.345473374879,772.998235111255,-32.6149849931267,2.64809699327016,1.08082840458334,6.17708301654284,-455.665108917556
2.96,8.94700537895721,27.4694470635085,-4.26304870197411,13.9768535154396,1.65531384523017,222.504000698213,1.1999862652272,-661.368551026735,190.624874683705,-33.7059973292534,-159.198472566456,788.517814275515,-33.3842157796064,2.73792348748763,1.18015470128881,5.95164965499232,-464.8032984759
2.97,9.26693097695373,27.6013626159021,-4.36415325203673,14.7786152369067,1.35328809060593,223.902600345885,1.48158110697291,-670.731853535396,188.068502346722,-35.8238545365927,-158.2779476869,808.408018707065,-36.2485540674459,2.84937101673549,1.22372207028981,5.38516433258827,-478.236663016261
2.98,9.59653263666871,27.671760108937,-4.45852900010347,15.5653166720412,1.02273949165793,225.076825083901,1.77349322332807,-679.829021954264,184.980486723365,-37.8452376371452,-157.723390439537,828.19727805998,-39.2223163947046,2.96120049407275,1.23812888499404,4.76567914442083,-490.686743843178
2.99,9.90735492238636,27.6811876376541,-4.55908115898308,16.2157702163703,0.70601292462719,225.817959334552,2.0676155491194,-688.112919537651,181.541934386349,-39.5740461519615,-157.002298050512,843.856932139566,-42.0489546890129,3.06393900971196,1.21380049583203,4.10405352192368,-501.04106374324
3,10.1556937498748,27.5967075991808,-4.69433078888364,16.5501234394184,0.461856297369041,225.715871711148,2.33157070389578,-694.460742247445,177.743980887751,-40.2835170932771,-154.847005999177,850.154813358691,-44.219176873784,3.12341483766754,1.12714447563201,3.43162240918728,-506.811992921222
3.01,10.2615450884691,27.3612959618065,-4.90781620332081,16.3081702337761,0.370171722684716,224.190168294852,2.50950962976157,-697.117332901828,173.735948181325,-38.8315802283373,-149.50923668265,839.640429420233,-44.9619340746617,3.08235786429555,0.949051066808027,2.79344911190841,-504.26141866952
3.02,10.1456177859156,26.8952080756385,-5.25581031127581,15.2062796150288,0.529539109276418,220.649095462923,2.52319411483938,-694.34850430178,169.527661343812,-33.6894699394431,-138.769939408864,804.224408206888,-43.3628645052633,2.86326288078509,0.639480319777214,2.21939475291764,-489.526790685789
3.03,9.8372588104196,26.1724574136905,-5.7408498251919,13.1999141936732,1.0063269874187,215.003331952535,2.35250648552173,-686.263676369696,164.696568049203,-24.7917695442459,-125.96923036631,744.828413791663,-38.4797773012442,2.44727852747715,0.147621918359528,1.68836457756163,-459.89501920649
3.04,9.27258742626397,25.2536162011132,-6.28982599830254,11.0003583497672,1.49934334579684,209.07646667317,2.01287434946833,-675.168806831159,162.014052161367,-12.4407827983481,-114.969087570041,688.605029089931,-34.8279696637488,1.91939281143399,-0.551925382110074,0.622416137084527,-429.907013362684
3.05,8.62414530618884,24.5447755410631,-6.77267790448634,9.62898835055613,1.70291689081734,206.665756839543,1.69250747873636,-670.905042731563,165.129483123011,-2.13046148855261,-106.62034623296,656.036657884248,-37.4231673319658,1.50317541030944,-1.30150462800964,-1.3681382500854,-424.067703034648
3.06,9.03507682334591,24.4451403429548,-7.03873360266205,9.63160371800673,1.95288785491695,207.564171947788,1.74540445116308,-682.965441384499,161.069069039032,1.09887179317299,-105.103034180608,658.176350105749,-39.9685610309784,1.39715975381347,-1.81038370061134,-2.97431907773218,-437.384768911302
3.07,10.4017972824961,24.9521497488209,-7.09950267137203,10.9418047999481,2.17040471310581,211.13005375022,2.16672294614835,-708.688255137816,149.897685767527,-1.74983786866298,-106.916617012022,694.807712420844,-41.8720327656626,1.56321595004339,-1.89047040304586,-3.69824204459918,-466.195718488923
3.08,12.2110653060757,25.80512709982,-6.97176431764717,12.9502932742768,2.29603981391643,216.127202951487,2.86896939219022,-741.4443656693,136.506762369502,-9.10796784409905,-111.683830574872,750.143312527502,-42.9213831322828,1.92688075822949,-1.60248521732616,-3.49335280417967,-499.407473832769
3.09,13.9643191397331,26.6663360262547,-6.70359962601983,15.0735884955289,2.2855425375442,221.522180541651,3.71043617325223,-775.306222765599,125.725309335874,-19.7044106056815,-124.457465160065,808.849451909648,-43.1891067335834,2.38835837742784,-1.24669694037321,-2.87154328194746,-525.938580472931
3.1,15.3075793800128,27.2150526409625,-6.3529568116062,17.131034521629,2.0156064902306,225.86244849601,4.51143643235416,-802.510449870427,118.224301717382,-29.0339710236487,-138.034317530312,870.160274448014,-48.4676057796158,2.88979740199173,-1.17475764261917,-3.25158875688778,-557.69569457433
3.11,16.4228201212984,27.5007874219201,-6.02763145953513,18.7303071615131,1.7702618635992,228.553710430562,5.2526867582733,-824.664973487652,111.301712233527,-36.6394563644866,-149.536772609251,916.553049269099,-54.3969436453116,3.34939648155742,-1.31674961221286,-4.05539539281833,-584.523699690453
3.12,17.3889208329307,27.5457592231536,-5.79432549983301,19.7706073572301,1.64619533160451,229.504547730137,5.90121851829805,-842.664581234313,103.720842788386,-42.0699432805397,-157.003860692518,944.73726943476,-59.244469300949,3.70920669131053,-1.59265966294209,-4.93706867753866,-602.879070933382
3.13,17.0020694743075,22.8476087987949,-5.32355019631814,20.7327750834493,0.225687502788446,221.799845734468,4.83259420674938,-819.820415299011,85.3576938984679,-23.0183423327378,-130.192551025256,914.14258647142,-65.8500163152322,2.61307832787746,-3.16224222893006,-9.64345250814978,-607.25775178115
3.14,12.5222675236961,9.7632137277381,-3.73879749917681,18.7834867631616,-2.72519953554647,183.039148778752,1.16126795607468,-664.795925474605,59.5793090286067,47.6750922124544,-133.125636973732,753.225946463128,-46.0875597911381,-0.615995534952777,-6.41318755222754,-16.2955791445145,-437.782537680372
3.15,6.80504864460523,9.02301904614957,-3.99441964769472,14.2938893736893,-3.25408391398894,163.010701366982,0.6077820301261,-565.24316815525,112.370963123158,60.236996496611,-111.244794910532,582.509415761434,-43.2033624520231,-1.11754662993901,-3.66794647962768,-10.8097018665855,-354.359890502672
3.16,4.21453427370853,9.07688227368871,-4.09379284027046,11.3755401276439,-3.03984966529676,150.994189994657,0.739606813750467,-517.741480664203,137.489813328733,57.6800058772097,-90.1424565940123,478.309734965262,-40.737139549848,-1.05617828813827,-2.22505059776431,-7.10518180015548,-302.79435153618
3.17,3.19246598047096,8.56729368873653,-3.98486212628678,9.5610280638144,-2.77080649301813,142.978870167314,0.919165211281711,-495.265585124201,145.154995702324,55.64196949945,-77.3132817930611,411.073117013299,-39.8500385990074,-0.958657543280698,-1.90132984323648,-5.74680586094949,-273.764115719615
3.18,2.99109664270978,7.63596123086739,-3.71918461333414,8.36604659905016,-2.51478299624495,136.507536406988,1.08397946686204,-483.763079231768,142.386159161472,54.2939568076202,-68.9797282739763,363.15874538645,-40.1557525002263,-0.85207723792966,-2.19472955824271,-5.69056994819789,-256.072822694862
3.19,3.3578324709741,6.64536307200612,-3.42285945456197,7.47803962689506,-2.16330154027233,130.208224046687,1.24192505968357,-476.956562038134,131.501579487062,53.04464537053,-63.3169170878961,325.616955015464,-40.6209333189034,-0.726293031264915,-2.79264596778685,-6.20246400879389,-243.274191346402
3.2,4.2453326622216,5.42542981975574,-3.03243343550976,6.79471029318075,-1.70953398439528,123.567403226047,1.37363302896189,-472.890724825963,112.451173289661,51.7052537918528,-59.3730469188216,293.386438064764,-41.3077337331324,-0.56961167826086,-3.73277482672839,-7.32048820725726,-233.516454817057
3.21,5.96737550684738,3.87198771080444,-2.49794948441801,6.22765727524407,-0.95154513810612,115.136201770463,1.49154877717579,-469.655988947139,79.1317394551167,49.381830909725,-56.5132077119447,261.790304676539,-41.3165365252141,-0.329279836833245,-5.15837083241228,-9.19567962494873,-224.606778518842
3.22,8.5060743140902,1.89830433261613,-1.77044188506089,5.89672979727775,0.0156566895245969,105.918338157241,1.58783447534192,-470.057973350041,33.0417561759655,45.8565139056884,-56.020104709041,234.200423753078,-41.8760296555765,0.0231266253739484,-7.0843430894422,-11.8128726703039,-217.971417566763
3.23,11.5398223701439,-0.43678383367211,-0.899161185248123,5.63359568917607,1.1329723998482,95.2966472506211,1.5869273084459,-468.579618711115,-23.7246129336563,41.8968278321821,-57.0636451664404,209.239631661186,-42.4510734704483,0.44603660543343,-9.36391984846365,-15.282233406558,-212.568135099183
3.24,14.8030205560891,-3.23814035014904,0.137850658172111,5.59111036800914,2.15497191515046,84.0691516383197,1.41293719676874,-464.035431096404,-87.9026871822519,38.4754853978457,-60.7346166641006,194.350931083289,-49.4019664255826,1.01504084741792,-12.1943128418517,-20.7716648237573,-221.642087219696
3.25,17.8877120637333,-6.26590103157808,1.25840510727263,5.74134162900525,2.91767782142987,72.8366468295644,1.05547888414341,-454.250401678734,-153.147107148301,35.6137981189241,-66.4191073025501,198.237265466843,-62.410903139258,1.70191556417219,-15.2336507344706,-27.7125692750656,-242.094897711947
3.26,20.2702454680366,-8.87616947523818,2.23463064830857,5.77105308839356,3.3407867755472,63.9552898754287,0.623642204745408,-444.597808030546,-206.72552420462,36.8182675110654,-75.7079598043077,219.245584115326,-72.8916308732408,2.24523506940504,-17.3787056279907,-33.1917385705072,-256.608331473723
3.27,21.6009693192746,-10.8362808263767,2.89111868055313,5.5628345326994,3.29995076610873,57.2891972409734,0.0521029457062725,-430.651453610552,-245.214734390737,38.1104845331147,-83.6473524827066,238.566339102828,-78.4050331095699,2.51332728380169,-18.5060927252471,-35.836262907042,-252.699651434587
3.28,22.7346884868846,-12.4610304068979,3.4115752873293,5.23128141750089,3.13885605095131,50.6419444089402,-0.58554516268378,-412.476601504819,-282.70341278403,38.8510015962674,-89.9611488767156,254.656364497699,-81.9035085975259,2.71685302250405,-19.1751877540616,-37.5476943222682,-244.39649403208
3.29,23.9809495803901,-14.0217284946345,3.91032192815118,4.91543954150775,2.89771799999636,43.7503088531831,-1.35772031332448,-390.962373020151,-323.173688824921,40.2971416238025,-97.1243608089445,269.556519847433,-85.210623378203,2.89995287843965,-19.6930162317575,-38.866316922756,-237.665142446754
3.3,25.2245489611516,-15.2891537724266,4.29937645599243,4.97161613514943,2.39688080421511,37.4284795506806,-2.19886717705632,-365.904717596871,-363.856950903769,43.9184697697113,-106.280543014063,280.923424908956,-102.493675904136,3.10541858278541,-20.0462216278164,-39.9653260542215,-252.365633194352
3.31,26.4795099557066,-16.1956568367651,4.58092830967487,5.19563614030224,1.72866192985981,32.3849160059943,-3.08371463975297,-340.072423540608,-402.745619702463,45.3612698453521,-113.956347369409,301.136027946885,-136.970904969992,2.93452837584793,-19.7585571544038,-37.7582772263876,-284.940863149905
3.32,27.6177651092118,-16.2843953971701,4.65356836834859,5.21499766561426,1.0723943343766,27.3815980377158,-3.76549682403306,-312.323558925189,-438.832269178125,45.6413756410098,-121.799954836926,312.379305786632,-171.731089143251,2.78558555866731,-18.9464185920848,-34.4941038398572,-314.540345432024
3.33,28.6495054449431,-15.8940439306183,4.61833124186094,5.06885330504024,0.36889891674242,22.160961609749,-4.319974059182,-281.794521159621,-472.934097287162,44.7406349584071,-127.437123222046,313.992573044467,-208.716089327082,2.58656380917687,-17.7754595314832,-30.3400082603093,-343.560694679858
3.34,29.3633450906741,-15.0961190232297,4.4951900658637,4.70066769763722,-0.350389011358648,16.8694149417676,-4.72963538250956,-249.145308579719,-500.248750739163,37.9085570117699,-132.071081265561,307.937446345601,-244.158896254981,2.35982415172728,-16.4321308533547,-25.668904135827,-363.985494783177
3.35,29.6162668966486,-13.9380388954895,4.27157567925699,4.24044858761614,-1.11302680996821,12.0580437409325,-4.98184748068755,-216.043601694694,-517.171893424344,27.649369201807,-134.833952221744,295.673956491828,-275.560651447312,2.10758093595238,-14.9558670558109,-20.7577098624741,-374.28684083457
3.36,28.972016862897,-12.465668651877,3.94133740372515,3.80123396687703,-1.90545445770455,7.81069517780978,-5.05891805351457,-180.711102025795,-515.964336314079,18.6833391561502,-133.588318696464,277.363178341288,-298.523222386634,1.78438004246339,-13.2263690058591,-15.597161337874,-371.983613664097
3.37,27.5060200816458,-10.9342740037001,3.57168449561111,3.37509613697698,-2.62021477642755,3.98993865837938,-5.01474171673766,-144.3588928329,-498.049292373724,11.656333668206,-129.201149023325,254.5237097235,-311.170082131617,1.39139372674109,-11.4200774869751,-10.5150806167471,-357.698949401816
3.38,25.1707467107552,-9.50276061746249,3.2106698142409,2.94390430934631,-3.13658067585265,0.571910164131205,-4.86681954079202,-107.675856764512,-462.634817624713,6.91858318488407,-122.865554889666,228.709644757885,-310.181168295849,0.952939673915677,-9.64164627886862,-5.79723425873258,-330.09391976312
3.39,21.7420018395206,-8.21169745195397,2.87980236854144,2.442372851688,-3.27275343408909,-2.57854712499556,-4.58068893871849,-70.4556531384402,-405.785760909624,4.76731758641463,-113.75906566221,198.216717993128,-289.57899407688,0.498528777602695,-7.89397127638105,-1.65385155041143,-285.491760184977
3.4,17.0302482059146,-7.35473554786676,2.65123271897634,1.97367783946928,-2.92799886604971,-0.958579465938357,-4.00266003589796,-37.1727832125357,-328.819734243023,4.12765471524212,-106.247837650511,165.789421677073,-243.046639773111,0.309318468247996,-6.36470495145149,-0.0558615505993839,-222.310167134774
3.41,11.3196630050309,-6.36747348628896,2.33604788782672,1.66965278632991,-2.0934773980028,1.84506414275544,-2.98677342018365,-12.8590686902631,-231.573195022479,5.08719965255721,-96.0821535559935,124.770804780486,-171.04032047193,0.408991440041399,-4.85698244251806,-0.663525459374638,-144.090489448028
3.42,5.39281375438675,-4.17085921406156,1.61204965409309,1.54662346512466,-0.889914767460066,2.87985863977573,-1.71531286236316,0.624104050924556,-116.361432628528,8.34008358953642,-73.1071125280714,62.410993863523,-82.711124132657,0.45304840777656,-2.93098475438489,-0.761790085475383,-58.6441738120167
3.43,0.767673806445256,-1.078923209549,0.584930605739807,1.64545174277364,0.147263068720765,2.54788667450549,-0.459379816785064,1.98332442287946,-14.540673625648,15.0154234867071,-40.2646615527219,-6.58559364323789,-9.34692826865279,0.330321066060829,-0.977037427452702,0.366800212674772,5.3602237100564
3.44,-0.494541822090438,0.149065457850323,0.168405312290856,1.44746610930447,0.358550128510783,9.79423728860817,0.470077541992505,-24.2184326679151,12.8769175304802,18.9712847325003,-25.6170620274535,-27.0925721584773,6.12963654329227,0.221393559061145,-0.389597621403706,1.12545725717424,14.7641040047737
3.45,-0.486227776181483,0.318014277417782,0.0958188703521971,1.02860256373273,0.283244230394932,9.84794611624638,0.457712820741281,-23.8983785709247,12.3549346843199,18.5108149233265,-20.1659653492672,-31.6176702315148,6.06014049954735,0.171279013772234,-0.353009078562545,1.03609322074103,16.3374984848903
3.46,-0.475499327690225,0.517363104123514,0.0181836265068891,0.56196857538147,0.270918740148407,9.75111085791853,0.443229892992181,-23.3414065316641,11.8472548084517,18.9180137006484,-17.5016333485156,-26.5453631904092,5.85836921462938,0.105603165675803,-0.306953342048913,1.02642237708965,16.5773080700418
3.47,-0.462919471696661,0.739496600288153,-0.0596759796705068,0.039910800851244,0.33085338172931,9.50690127110623,0.427530298452247,-22.6080290503084,11.3810390040549,21.3027787361032,-18.6736142039752,-9.85762255123672,1.66767248319793,-0.00377760450637248,-0.283345729129767,1.39927893382003,8.31144729292335
3.48,-0.449039839356743,0.975377310175305,-0.132964127111295,-0.543604413412381,0.469913629736784,9.12205550013184,0.41151751392982,-21.7625844262157,10.9817138144469,23.1859301235502,-20.9043163803897,10.1008715753138,-2.19844963738375,-0.121808403831861,-0.278747531291903,1.84877103869091,-0.759586114172777
3.49,-0.434388912558694,1.21518635352229,-0.197280871136796,-1.19231558575411,0.692158852517953,8.6065588021072,0.396064060571246,-20.8693343289359,10.6721267427957,25.0426832953431,-23.5547211224336,31.6649840289847,-5.2926626751036,-0.243056857167493,-0.297208416913063,2.36157212900503,-9.97008764330689
3.5,-0.419472580781935,1.44912566410237,-0.248975521972609,-1.90732431402448,0.998591949444963,7.97339025813105,0.38198664462298,-19.9892834694555,10.4717335997159,26.7699639362672,-26.6780698140392,54.6183735986186,-7.6150922257091,-0.363471238715224,-0.342350646885827,2.93001404442304,-19.4510216685797
3.51,-0.404780532036001,1.6683390930761,-0.28545141962768,-2.68706808917795,1.3870620572485,7.23823181447196,0.370025713604433,-19.1775910051706,10.3957630150547,28.3426436714445,-30.1302893054332,78.5927865726743,-9.09306071348825,-0.478308999867092,-0.417515013740442,3.53864656177797,-29.1085631465662
3.52,-0.390791807801143,1.86586555365713,-0.305393116423536,-3.52742117371764,1.85229513817496,6.41908510990451,0.360826115059575,-18.4814072882704,10.4543719273987,29.6930189727577,-33.8792775114343,103.35943056947,-9.72221322898286,-0.583385065836132,-0.52430153647833,4.17253166380866,-38.8885453951699
3.53,-0.377973829705504,2.03750344396412,-0.30889047695426,-4.42169284817013,2.38601293242007,5.53580011725735,0.354916350410315,-17.9380111928941,10.6518658559005,30.766935519108,-37.8901853393523,128.709662066096,-9.53291862999599,-0.675354103294154,-0.663009453781918,4.81841172960422,-48.7198016215285
3.54,-0.36677116172282,2.18245353069882,-0.297435390824278,-5.36038548555662,2.97711371909825,4.6095246990623,0.352686102154161,-17.5731999524911,10.9860987637327,31.5303567725769,-42.1299927957048,154.458123834785,-8.58295258331765,-0.752011239721451,-0.832590426214347,5.46586129524831,-58.5112737481376
3.55,-0.357583189126333,2.30361879156943,-0.273778306785889,-6.33068054629107,3.61190361682104,3.66210705770363,0.354363218157478,-17.3999646596016,11.4481698226904,31.989082277341,-46.5719985043881,180.486477702094,-6.96545665599787,-0.812231410078327,-1.03087083843245,6.10696408722681,-68.1694334952287
3.56,-0.350733216204384,2.40743917377488,-0.241640680153242,-7.31575987347596,4.27438795611913,2.71546457519789,0.359992930852054,-17.4175400652951,12.0224940056837,32.1468823911507,-51.1641895055012,206.588461799772,-4.78013676832789,-0.856251251369786,-1.25422257199561,6.73875827894692,-77.5715162834786
3.57,-0.346434309487701,2.50318998180442,-0.205300562988798,-8.29420657559183,4.94665021132729,1.79095959240707,0.369422189129011,-17.6109695876727,12.6872538234324,32.1493217911224,-55.7806060333673,232.643736665943,-2.62375422703001,-0.887524945020882,-1.50767986132584,7.3946155864749,-87.6647479559152
3.58,-0.344758934847615,2.60175928004854,-0.169096675719475,-9.23979575050283,5.60935154028431,0.908795897558652,0.382293386532814,-17.9513769441576,13.4152117215716,32.7952249731699,-59.9572539551171,259.195750363777,-3.44232889551697,-0.918003579729508,-1.84507601300241,8.25446817901264,-104.916719648223
3.59,-0.345619588710578,2.71398750126219,-0.136912515516341,-10.121977697661,6.2423798820686,0.0874610770203113,0.398050944505147,-18.3971588801324,14.1748322881485,33.355740709685,-63.9525652972786,285.017654554594,-4.23796575954581,-0.938777941822546,-2.19326910892025,9.1332761419229,-122.759318225272
3.6,-0.34876596889118,2.84875693893492,-0.111714922013209,-10.9072678252748,6.825663249312,-0.656756065744966,0.415963025027614,-18.8963039981626,14.9316739572758,33.8408145995919,-67.6131984689054,309.461255144971,-4.95433426550541,-0.952053305402072,-2.53847776032487,10.0305892133687,-140.809117510862
3.61,-0.353801325662794,3.01111974836538,-0.0952252469261972,-11.5615336616295,7.34012486478594,-1.31015892793955,0.435159310782288,-19.389956000267,15.6500520928386,34.2060024636113,-70.8385289248923,331.917736853321,-5.56024506268919,-0.959277965384072,-2.86604968827048,10.9398896794376,-158.659867382562
3.62,-0.360217035259111,3.20082018735642,-0.0877824594374967,-12.0529762058951,7.76872607473935,-1.86194249243994,0.454683173602895,-19.8171463920938,16.2949738493152,34.4238179712965,-73.7143306186929,352.399514987993,-6.03055738038437,-0.961055252319859,-3.16241689266654,11.8399466607797,-175.880273255773
3.63,-0.36744099373891,3.41158568055941,-0.0884308536347775,-12.3554052815052,8.09750487976528,-2.30440581630193,0.473554041684033,-20.1203371802809,16.8343066273243,34.3225933627141,-76.3850329494412,370.558758509628,-6.35152449736738,-0.956747459041709,-3.41007799499084,12.6882104764092,-191.99137362609
3.64,-0.374892807771517,3.63149491500353,-0.0952316300460883,-12.451278084661,8.31648686261442,-2.63307016568147,0.490833280160688,-20.2511049934764,17.2410474024783,33.9083848938663,-78.5411171392719,384.998714156247,-6.50080477489566,-0.945995084557504,-3.58754099396029,13.4556598081219,-206.351022117726
3.65,-0.382037512224302,3.84455552396326,-0.105759147381744,-12.3339615866619,8.42033779408811,-2.84669790334395,0.505686036553582,-20.1750858019375,17.4954575002206,32.8573521200688,-80.6786655980693,396.580048140465,-6.46649693907494,-0.926592517237553,-3.67067929031479,14.0294656063055,-218.354306378572
3.66,-0.388429959217716,4.03334546005368,-0.117704131487833,-12.0087627592288,8.40864472482319,-2.94716123564557,0.517430965899057,-19.8752860200373,17.5867266237789,31.4031722585993,-81.5069350927482,406.886668635919,-6.47295649040019,-0.91505461639271,-3.55931374568856,14.4536510002308,-227.774952268912
3.67,-0.393743967209444,4.18223852431215,-0.129467932960658,-11.4924639467817,8.28576226302537,-2.93914816692204,0.525572440730992,-19.3531217125439,17.5138392018145,29.6307668399066,-81.0972368449867,411.91183756607,-6.29037969235144,-0.898518920949043,-3.31577366265377,14.6493824327086,-233.615462228828
3.68,-0.397783289978842,4.28046251778299,-0.140611791802417,-10.8113051498288,8.06021848960981,-2.82969552558884,0.529812561328263,-18.6269988064636,17.2854011402966,27.5215239996895,-78.9393196101841,410.778858300764,-5.98975213354565,-0.86997615251908,-2.89553606271781,14.4223528594796,-235.30477164034
3.69,-0.400474794539291,4.32413310924914,-0.152027572003624,-9.99766687852563,7.74375176196576,-2.62758680483285,0.530043580974268,-17.728748828669,16.9183409694741,25.6213909540632,-75.4267231318369,403.728805073416,-5.43539602972939,-0.834063511173527,-2.39983429627199,13.9553668769309,-232.451438037812
3.7,-0.401847266043758,4.31659338787045,-0.165745073811752,-9.08605572308118,7.35012514927233,-2.3427743210654,0.526326706393893,-16.6987105469307,16.4356873477716,23.9843644188806,-71.0440161771407,390.645340123022,-4.59379563770284,-0.791382757393909,-1.88455661642576,13.3394250806158,-225.141878701254
3.71,-0.402001365848365,4.26688691851372,-0.184391443618765,-8.10923548423677,6.89391406527808,-1.98589783690766,0.518862169639431,-15.5804031848097,15.8637500437045,22.5448641607425,-66.0714118622327,371.567990265483,-3.48392677901376,-0.740127582336167,-1.36843223433145,12.5866571819432,-213.704532875787
3.72,-0.401077456395656,4.18682551959659,-0.210432039207393,-7.09541221673168,6.3894832105986,-1.56802645332297,0.50795824525694,-14.4157641347481,15.2292438244574,21.3803612786432,-60.7746923912048,347.784777921557,-2.32994719220246,-0.68789723068243,-0.881073166695072,11.7763638704289,-198.900991008927
3.73,-0.360696585718889,4.02698747336945,-0.241850904810033,-6.07932529578702,5.85342501843357,-1.55056587508225,0.446287088146507,-12.5951041168398,14.4460615691619,20.5833126745034,-54.9589531379881,319.840893597792,-1.18764207733233,-0.640310447503394,-0.484592255636444,10.8433005151355,-182.173131919386
3.74,-0.0943643273135567,3.49565041961941,-0.26054988852031,-5.14737395336907,5.3191697514576,-3.69307001551752,0.129347168776912,-8.36298674840079,13.0657273717277,20.361645082351,-47.0000904718481,284.700865544791,-0.270849895698451,-0.620799859455814,-0.377553486968435,9.60933390538793,-165.617540603586
3.75,0.558703832558023,2.33715520221521,-0.246767460683804,-4.39865786447828,4.83366606224828,-2.07018161271349,-0.154601370976437,-17.2712468973131,5.75953858189355,20.6747156367052,-36.0209936841649,234.365826787239,-4.47664493320509,-0.735780310802572,-0.811934719936315,8.63571572737137,-154.112942375385
3.76,1.73523295174702,0.173106679640729,-0.147630490693998,-3.83242437312353,4.3392446368134,1.3540260115713,-0.54084401097516,-35.9122127206521,-10.1320286206399,21.7756441494721,-20.0776671406633,162.101279819078,-13.1550439980032,-0.643111219800331,-2.42382254553548,4.59215369044407,-147.933445058312
3.77,3.0670527829148,-2.43246130417899,0.0370929199325954,-3.29480731308881,3.75954399204746,4.38257364992164,-1.00360253218433,-56.5258300026436,-29.3862199396888,21.575516977646,-14.113148643506,90.8450672159017,-22.5003435116457,-0.285399440936295,-4.69922906794798,-2.27289761369343,-139.529729797011
3.78,4.16612568248515,-4.63646052126449,0.222282647676642,-2.80054652506582,3.22648272708301,7.1044068239672,-1.26816878186993,-75.6174003272265,-45.3511059423609,21.2654165085003,-20.65690527214,97.98381869253,-23.6348298742731,0.0121391087656324,-6.14083398575292,-8.43942214329567,-127.812481260357
3.79,5.14441143992981,-6.46764517064648,0.407044249195507,-2.49377687481061,2.84562489667916,9.36535278069508,-1.39580274366834,-93.6849918781601,-59.2380683525498,22.9182688408083,-28.2566121672906,119.347939530497,-20.8488279404189,0.268862990198741,-7.33891993463726,-13.4653497525625,-120.364835656516
3.8,5.95841278690849,-7.92001152358787,0.573165615839854,-2.26820634681814,2.56808790153331,11.7061553286452,-1.53270685459688,-109.078479149433,-69.3285790022223,24.0984454253496,-34.3290197713068,136.665801245752,-20.5006021864557,0.322078572814735,-8.13600054552785,-15.971438759079,-115.204083337905
3.81,6.61707639137029,-9.04502678698932,0.718514003146474,-2.0714525105581,2.35382142553388,13.6722143999104,-1.63035025028084,-121.580445729863,-77.038530912595,25.0029158989636,-39.2927835685437,149.91721670246,-20.576597709462,0.350179441478658,-8.71444544337469,-17.7907300037587,-111.079378629649
3.82,7.15667803333597,-9.91826929865865,0.850757563075922,-1.92821012072004,2.20244693915179,15.321525706376,-1.68846218268895,-132.061550107112,-82.9972803425812,26.2148830986006,-43.9496787422218,162.836139240046,-20.546826495814,0.365407175379723,-9.35673800333564,-18.7252225839583,-110.166950544399
3.83,7.60140176763254,-10.6112992433951,0.970674304540573,-1.79993657766593,2.08892930363498,16.6958429569429,-1.72139981544149,-140.741320108342,-87.6900017455815,27.3596431504678,-47.6669671832004,173.359721467073,-20.4878213919103,0.378838632631691,-9.88909982201152,-19.4061608849958,-109.985209147589
3.84,7.96957402543895,-11.1712627531023,1.07992879958731,-1.67950331205604,2.0024394545583,17.8782066272104,-1.7379639726345,-148.020558798561,-91.378017196923,28.4118513912715,-50.6130853162668,181.886986187736,-20.4237226233315,0.390584123466323,-10.311790357512,-19.9752070792356,-110.092897241336
3.85,8.27055668873301,-11.6416308952905,1.18079996109171,-1.55887726325778,1.92918733516343,18.9491713338206,-1.7459269070947,-154.18003975298,-94.2152075666652,29.6559147434855,-53.0213595837576,189.558924985673,-21.0468675120451,0.405960400301278,-10.654205594206,-20.6090069848664,-112.815756552681
3.86,8.51569419465566,-12.0381471216038,1.27410023167383,-1.44247654753918,1.86806697295909,19.9571576020778,-1.74758674108397,-159.502253323168,-96.3138357933208,30.966256834261,-54.9844470783048,196.4955876172,-22.0093028137816,0.420639694650457,-10.9313604027338,-21.2525408464891,-116.992846021904
3.87,8.71673224959266,-12.3643651144752,1.35955286753406,-1.33615473570028,1.82170262554033,20.9351564524965,-1.74310453621661,-164.244302106573,-97.7671716474353,32.1248596180892,-56.5437989875135,202.464843370021,-22.6911919254529,0.427642563561692,-11.153513385623,-21.7792216703495,-120.536362498362
