Time,Moment_AnklePlantarFlexion,Moment_HipAbduction,Moment_HipExternalRotation,Moment_HipFlexion,Moment_KneeFlexion,Force_Ankle_AnteroPosteriorForce,Force_Ankle_AxialMoment,Force_Ankle_MedioLateralForce,Force_Ankle_ProximoDistalForce,Force_Hip_AnteroPosteriorForce,Force_Hip_MediolateralForce,Force_Hip_ProximoDistalForce,Force_Knee_AnteroPosteriorForce,Force_Knee_AxialMoment,Force_Knee_LateralMoment,Force_Knee_MedioLateralForce,Force_Knee_ProximoDistalForce
2.69,-0.437598068840229,-0.071078807600774,0.056146296517728,1.65195767532774,-0.444433757334417,7.04393851930239,0.266434051031893,-4.07771820458343,6.42328204746029,39.4864276213282,-25.1821403349558,19.2707730297498,-1.61343537244909,0.0184247009208818,-0.172303947037032,3.09029462363153,18.6612061049832
2.7,-0.420435801988674,-0.246353328244565,0.0633721965714332,1.48109215159031,-0.370006634980655,6.92007690878208,0.261354689929303,-4.42210257864943,6.89115090778554,38.6576877368198,-23.8453500423889,17.6450730595286,-1.17884638151868,0.0198112189459153,-0.199270405726691,2.93107288964978,18.7733218823167
2.71,-0.404516741583107,-0.374827699849194,0.0661778389390469,1.38730420324524,-0.309247383007987,6.79829291360896,0.256899715149282,-4.7088913090093,7.30170092995,37.7181365746331,-22.5547509133525,15.7707802460265,-0.753052748102889,0.0208505860251995,-0.207393392696904,2.81292773433847,19.40928036576
2.72,-0.390355438127909,-0.495451233296118,0.0725815330524869,1.38812257754607,-0.268859524426602,6.67882299401164,0.252796898050628,-4.9282539680962,7.62704451924785,36.7320473339291,-21.3648405825203,13.1837363264259,-0.432813449696151,0.0213007693683045,-0.1958912633105,2.69763343840345,20.170452028484
2.73,-0.378288229003264,-0.550179738353432,0.0672453177419299,1.39007218957518,-0.226440081092,6.56726199553578,0.249423440883971,-5.11102450111861,7.90232521765627,36.2310198662014,-20.3872423061905,11.1031697398331,-0.0777969896184749,0.0197827951524821,-0.182926525655543,2.65527629472414,20.8720312132051
2.74,-0.368415657774432,-0.581467478991414,0.0593127274615524,1.42060615563337,-0.190336754149475,6.45992746528616,0.246414489523314,-5.24385325509189,8.1041599866516,36.0260776042342,-19.8188542034097,10.0757930305021,0.254328041956192,0.017021419407991,-0.165790525125617,2.63753185929655,21.5511671206459
2.75,-0.360688357963271,-0.582058697098784,0.046096869250626,1.45557695243706,-0.155111616093502,6.35616857189488,0.2437645927008,-5.33397107404389,8.24247143421169,35.9629489796329,-19.1748748467358,9.39334327594666,0.579516858606929,0.0124701788865293,-0.146626124667879,2.65114341907378,22.1585891643012
2.76,-0.354908193697185,-0.567001036102766,0.0316082529646942,1.50552749102707,-0.123640464427888,6.25326534880165,0.241305548135081,-5.37744515693266,8.31493463301753,36.1048078668003,-18.6347478617883,9.39350507701685,0.883525067471675,0.00665993322777915,-0.127517171682104,2.68425277698998,22.6841060337288
2.77,-0.350893159160297,-0.497000933308197,0.00207674115653439,1.49932048582002,-0.0799365793956061,6.15395530664945,0.239435161456438,-5.40491384178288,8.36283409090584,35.9062213344093,-17.3342757673207,9.695868640274,1.217059011033,-0.00220958540400535,-0.109952359503081,2.76639462414031,23.0653136242327
2.78,-0.348210933097996,-0.44934860632532,-0.0172394163229266,1.54767272299054,-0.0504347556513561,6.0496338927517,0.237447029052231,-5.37506413477925,8.34020504561316,35.8592738124253,-16.6935146561771,8.78800773036785,1.55273633938118,-0.00903462589469482,-0.0933512453995563,2.81838839125273,23.9051282121059
2.79,-0.346626609892599,-0.382338110895728,-0.0407364698908697,1.57763478019909,-0.0191331359730236,5.94374316545215,0.235815181711958,-5.32143697539068,8.291793992946,36.1916081056913,-16.2986752025621,9.04191577004553,1.84560281354961,-0.0168414087065243,-0.0829218508316129,2.88865664343571,24.4213253799718
2.8,-0.345803770484392,-0.316853917190058,-0.0616567663781543,1.61374457438272,0.00734895138977752,5.83387016575685,0.234412452208573,-5.23854922951765,8.2140689357762,36.5577259118583,-16.2419062133586,9.7267162998087,2.11073095268325,-0.0235317661870347,-0.0787866086188573,2.94570752737171,24.9619192698882
2.81,-0.34544744519227,-0.260859349978837,-0.0775377452582294,1.66115443795512,0.0269269263198357,5.71902450394253,0.233225391618098,-5.12782343996202,8.1113956539166,36.9535752699521,-16.2318587029614,10.4491434770858,2.30480988324091,-0.0288361729149029,-0.0750736847381923,2.99470231684358,25.2499252168177
2.82,-0.345280907185557,-0.223136795563089,-0.0856711552387435,1.7266144838139,0.0373522283880741,5.59851469062767,0.23221766197583,-4.98900085822576,7.98586298413711,37.2110000425699,-16.4213641573359,10.8697089342452,2.49740247110375,-0.0309192313632938,-0.0798320518273943,3.00996411104057,25.796308193163
2.83,-0.345058324952569,-0.204842318844783,-0.0861986565033644,1.80602316872885,0.0393301549111487,5.47271216530545,0.231411867732133,-4.82520420289726,7.84383616168442,37.3131486643312,-16.6014194653417,11.1933535372862,2.62244456686063,-0.0309392882347602,-0.0822270634382769,3.00592760466513,26.2033429762029
2.84,-0.344462703062682,-0.254701303170516,-0.0620055475691256,1.96475802105961,0.0171695563752992,5.33920046665664,0.230345774632602,-4.61027546305542,7.65633052030316,37.2430729925154,-17.4108049239934,10.6129792831751,2.67559611608606,-0.0267352096748327,-0.0857921026337127,2.91637445331341,27.1086523654856
2.85,-0.343433612256549,-0.319516748995847,-0.0326057379530508,2.12062398459704,-0.00922254689058659,5.20279942365278,0.229511195561724,-4.37844286263318,7.46597325583407,37.2827589097877,-18.8068000677191,10.2608899152282,2.72679532489992,-0.0244075446941474,-0.104225231195407,2.81058458774562,27.6553890037153
2.86,-0.341800785396898,-0.43951831564449,0.0167547572084025,2.32783062767617,-0.052909859497005,5.06154829344857,0.228438636526343,-4.10754781921627,7.24563760741473,37.3732751251549,-21.1399182633044,12.7071302242862,2.71880274610028,-0.0172157031729846,-0.128332333971917,2.66144031632756,28.4089379352112
2.87,-0.339590265111385,-0.594133886933193,0.0790625905763333,2.55494828965845,-0.10627498328515,4.91714137825209,0.227204422571745,-3.81090000664436,7.00908098546276,37.2624313094557,-23.8496426389529,14.5909839460686,2.6199272361398,-0.00637163771920573,-0.120492463530753,2.36734318358961,29.5966499630967
2.88,-0.336878704616018,-0.768080356778886,0.149228705763424,2.78090188787185,-0.163932696687389,4.77074014671346,0.225814280759684,-3.49879693265671,6.76492746980504,37.2409684945358,-26.8842723764378,17.1530581470621,2.50607717068855,0.00617547793595322,-0.0980487307752736,2.00148981665679,31.3300595744283
2.89,-0.333786111490396,-0.944188032748149,0.221255491822804,2.98448613930437,-0.220027073530381,4.62373146309768,0.224300808054434,-3.18296799977961,6.52291191359306,37.314665997541,-29.7671698263096,22.1987767897464,2.19312116035408,0.0119817700432431,-0.135920456556482,1.84973726064928,29.8574630731672
2.9,-0.330456228843463,-1.10651590091319,0.28924848629796,3.14787667594662,-0.269106029838201,4.47775117365744,0.222716502196279,-2.87506809933852,6.2925770750584,37.3866307971158,-32.2799180396065,27.2055019612821,1.87047462089663,0.0179009948979594,-0.164192539096316,1.68915046306041,28.2971781771634
2.91,-0.327048178649939,-1.24227333566004,0.348107840471758,3.25798929093107,-0.306643963497865,4.33463927282569,0.22112968063665,-2.58576997431636,6.08232090841946,37.393525490348,-34.2312310737422,31.2951664029068,1.61691483196083,0.0230556754695687,-0.190818485382373,1.541093874218,27.133657964537
2.92,-0.323736312677766,-1.34260258073837,0.393883088533891,3.30617301094048,-0.329239308635612,4.19633576832406,0.219623152981123,-2.32436853202732,5.8988150914051,37.2460229248675,-35.4888018991882,34.6760400556824,1.44606233974979,0.0269856947764358,-0.215457900170265,1.41364112642065,26.4145369711346
2.93,-0.320713859160067,-1.40238662627601,0.423818685149015,3.28689387012547,-0.33456523461396,4.06473494946108,0.218294039361509,-2.09870982999474,5.7467578769105,36.8914123609237,-35.9747233496559,36.2969723131235,1.36647169404202,0.029710294220195,-0.238677975419402,1.30981232752336,26.2078083825471
2.94,-0.318197307456793,-1.41903093474533,0.436041499946044,3.19577643040829,-0.321118164814706,3.94150145098666,0.217252765272602,-1.91532313112621,5.62895808270915,36.3913644440599,-35.6614748368161,36.168224522007,1.38313906100863,0.0312959490700033,-0.262275717700083,1.22909273442768,26.5559278047888
2.95,-0.316429971786147,-1.39008018651287,0.428792189072013,3.02707501321141,-0.287773325378164,3.82782677027151,0.216619620018053,-1.77969849670805,5.54676665124187,35.7139780711798,-34.4175864375893,34.8558293597872,1.44247829492942,0.0355839173495173,-0.267299581793266,1.12503632432589,26.5691840356886
2.96,-0.315624185227255,-1.32088162611501,0.404691442306595,2.79232432561481,-0.237673409536883,3.72311898316587,0.216408664053504,-1.68795425368417,5.49089354150072,34.873263912515,-32.417590458956,32.3329711335421,1.46047716326521,0.0396100499858608,-0.260098505961435,1.01432873221853,26.2587536367231
2.97,-0.316298070872659,-1.15600636608363,0.336897791037376,2.39014818200677,-0.151062133324483,3.63055878999325,0.217168937770696,-1.67856094602761,5.50134111452826,33.9808028637167,-28.8575345793088,27.0368847926029,1.66493507013184,0.0348191151042612,-0.352891030536459,1.18837084116261,25.5100212740706
2.98,-0.318421219334994,-0.940522246776778,0.248736400045786,1.91825448990651,-0.0506819564439947,3.5416074211522,0.218349719267586,-1.70320597413755,5.52083410951991,33.0278769907647,-24.9239278456382,20.3030853675306,1.93470258985459,0.0261880333609013,-0.51001155940351,1.49313418692116,24.2524107101579
2.99,-0.322422949569939,-0.61410558262332,0.110665546763449,1.27134217781882,0.0831649329033702,3.4553540008017,0.220407122120435,-1.79076932325259,5.58484461130133,32.3274139209809,-19.7898857494026,9.93079463063117,2.29413072625699,0.0215468651110031,-0.638379639018219,1.5943315699798,24.1659574171762
3,-0.328212819167584,-0.195902273323562,-0.0707450352559185,0.470323526002232,0.244540605008,3.36480865583833,0.223200788508022,-1.91356971564416,5.67145903618925,34.6820571519249,-17.7385830430382,28.5033023054224,2.30317338574808,-0.00245811808230965,-0.840636305914612,2.01933230136377,13.220177922187
3.01,-0.335263492033065,0.193983837184217,-0.249838276076651,-0.396180173852938,0.41183458719871,3.26480558037625,0.226370395981335,-2.01530155468621,5.72901198403102,37.5890510997787,-23.324175222734,72.6003950032913,1.95397383708142,-0.0422182153009851,-1.23939361379877,2.55756139174179,-16.6747684727907
3.02,-0.341994615724017,0.343779756736898,-0.332114701969707,-1.1093184210548,0.547301808069957,3.154987578191,0.229574766693256,-1.99642035727948,5.67675932365687,40.859407138726,-26.2445585112516,109.884384350216,1.43146355773224,-0.0672622320957301,-1.56744029849868,3.06171246113838,-44.0207637556895
3.03,-0.346730421800939,-0.00972192574305006,-0.194348060233396,-1.41263967720725,0.60128971943469,3.03940627599502,0.23211789882728,-1.75887276296996,5.41861546873798,42.0177842755031,-26.3388272156628,118.284961813509,1.36140457668344,-0.0623065796253068,-1.63437182907648,2.97578969154844,-48.4570852838345
3.04,-0.348850177671981,-0.822990182615137,0.161662043848546,-1.29085381849802,0.577925714238363,2.91909299656764,0.233938964414665,-1.31522997547667,4.97552690826132,41.9219712190859,-23.7174722057432,100.039258901426,1.82928072247652,-0.0313494678070074,-1.4225152084334,2.3329594071563,-28.0382785624765
3.05,-0.349305169513171,-1.79202583795206,0.607183684038494,-0.971828195152936,0.52257689368057,2.7875484661024,0.235126024034069,-0.78001949733357,4.4615417922311,40.7522234399881,-17.4735494577003,72.1701932409409,2.5975174289391,0.000257600553487045,-1.19058652286791,1.38540419078626,-5.75681816798579
3.06,-0.349051362258866,-2.58416463651298,0.986750582606046,-0.701517931863295,0.488500246765288,2.64103710880306,0.236052866890643,-0.280913373522725,4.01884746078786,39.4729959985209,-18.6717039950539,65.1383753811032,3.13308484899774,0.0169788084663741,-1.11684759617515,0.734174919774217,0.69534137918982
3.07,-0.348220280237632,-3.07619395487357,1.23467898442012,-0.545289153630468,0.491662289961707,2.48193096235287,0.236679697584617,0.123681511889613,3.71894376963422,42.070462957061,-22.7982990827239,73.7449784772418,3.26271518317869,0.0195531997777455,-1.06625001057405,0.462223590665103,0.391838636296008
3.08,-0.346247454787516,-3.28798620085881,1.35616271025083,-0.442213960838559,0.523825635172892,2.31591310424654,0.236752521669396,0.429363170960415,3.57987004449626,43.6328642414571,-24.051775758706,79.7580904583696,3.63099603071206,0.0179199836373852,-1.03903002362298,0.442046903027941,0.0920034056169854
3.09,-0.342387297128331,-3.28982740752043,1.3853831896955,-0.29716316357089,0.56862757515959,2.14803342035339,0.235926607330357,0.654574300112831,3.59374528182123,45.2288601766069,-24.6432449878852,82.9117028297152,4.2023306164419,0.00740038599679362,-1.00304656714523,0.590045698614511,0.619997446002088
3.1,-0.336032735181717,-3.15081428512253,1.3584587917762,-0.0309455525184852,0.61084214015324,1.98159800597305,0.233887285539524,0.821317557459839,3.74511022483375,47.7303890969322,-25.0710729793545,86.0622216334015,4.88931094054406,-0.015726469787374,-0.95066883609889,0.812498044430776,-0.261331221196777
3.11,-0.326864818091492,-2.92247287480179,1.30265066896493,0.405795585139526,0.639458992208259,1.81878682442746,0.23043319283544,0.947290046567129,4.01866071661132,48.4532090454388,-25.8494183969951,82.8791600380874,5.57405796656507,-0.033646102491625,-0.820326880039933,1.02869289706497,0.491523679468884
3.12,-0.314910185009698,-2.63758133082451,1.23399269593169,1.03523387612917,0.647924299561693,1.66176336793213,0.225531834920682,1.04362773004478,4.40152439057196,49.6266700449555,-27.0719603350821,82.0888348292297,6.08757291794841,-0.0472024361908477,-0.604570092139195,1.44579433767596,1.86837180973675
3.13,-0.300545521158893,-2.31423175773905,1.15876422045088,1.86040898001151,0.63329887943928,1.51371058377601,0.219351596765006,1.11492312323518,4.88309810045975,50.2714538241512,-29.0560447487922,81.4643858552967,6.72937702690592,-0.0567495404628577,-0.367338984691943,1.83950526763342,5.30442793186315
3.14,-0.284470169992541,-1.96077727778551,1.0762581929394,2.87306012453749,0.595250594617298,1.3795926869691,0.212274387381398,1.15963080571347,5.45427282679365,51.1825962258623,-32.0027498790966,80.0820083537902,7.47002899139365,-0.0620114221233143,-0.0766493075460317,2.18528112676517,10.7959455168949
3.15,-0.267663430774588,-1.57967790021258,0.981259756581807,4.05826268394202,0.535452196770741,1.26658071573431,0.204895681738564,1.16960624225976,6.10734135600047,52.5014569642414,-35.7245026959156,78.164063025108,8.35268675386399,-0.0596294666544185,0.309748501689433,2.33686401066056,18.8497102970487
3.16,-0.251338481947207,-1.16969418472521,0.865511300458528,5.39445612614453,0.457672757276578,1.18416742703824,0.198018848552812,1.12802990578742,6.83733447007581,53.2347519440956,-42.979566497862,83.0095682355008,9.63237456785981,-0.094311541701518,0.399186391475192,3.43846357130414,23.4663388962815
3.17,-0.23728398093061,-0.729878210883965,0.719818683697502,6.84706499199454,0.367559800856175,1.14639733761036,0.192606071111869,1.01361402545494,7.62929815790277,53.6066435365896,-51.3001951817572,103.452517540536,11.1233875135551,-0.15890031738398,0.349302328152838,4.66008535783311,24.226500846833
3.18,-1.31674055164964,-9.36658047289599,5.06757141112387,1.62323728511323,-1.94298769846333,9.10972788711988,-0.126448811519543,28.8612616936786,-39.6503919902237,85.3348901819064,-105.672658917704,275.61403993518,-18.8462309629127,-0.362546668370426,-4.37593014100902,-8.39231575244291,-68.1825989052684
3.19,-0.423630529676198,-17.3802941682406,11.3778031211347,22.450215620985,-6.17818913490378,27.6416171717558,-2.4908466146627,104.776671680835,-151.594535801083,62.9798078066102,-308.295402246405,692.469217983703,-48.9577007021443,-1.60783251652204,-7.88059798824277,-14.6678471602589,-194.170272581847
3.2,2.26909423923781,35.1002415991857,-15.6650728713347,28.8597684260099,2.25113274181956,57.4613331071648,6.02329008609546,-253.87014941209,102.244449406396,6.40880854742952,-212.43356490062,1050.02868765367,26.8413581208064,-2.14939716491971,5.90666225326644,42.5449889414466,-308.599430699271
3.21,-0.343186026741415,4.35848425502743,-2.9857176986999,4.59028912580791,2.1775932584849,7.31695431735334,0.634688721832134,-30.0827961129791,22.4486989642997,58.5589849869539,-29.9722332901471,166.560541447334,12.8718349094144,-0.624891456138909,0.368648887297702,5.89884671690135,-48.2462497160541
3.22,-0.321038777855886,3.83909470801272,-2.58313726647314,7.24735536950624,1.7747844053479,5.24870587340212,0.460265816438703,-24.9476219050193,22.9666825371918,56.4392021011923,-27.2823059642015,188.030493695901,13.8051697309572,-0.595740472157314,0.61557250226021,7.66435769882794,-37.3014816665387
3.23,-0.327485334601044,3.4468435801527,-2.34822551587478,9.03341916412127,1.57909728898644,5.3437811206524,0.432081009583189,-26.26350817335,23.6495308311299,56.8976341453348,-37.4317446519808,211.260027920859,14.5612030884399,-0.566977632326497,0.38708543295348,7.92100740239241,-32.5736292771578
3.24,-0.353552339640045,3.00916547065778,-2.12140975579947,10.3228632516042,1.46603992982946,6.31299150009358,0.45850223513547,-30.5275223600518,24.5446604769453,65.9662429589206,-61.6547216899468,232.257969679095,15.1271025722771,-0.500721558685675,0.104685003100274,7.61756270949664,-30.4146547437836
3.25,-0.394312562141439,2.49737730605409,-1.85049567719016,11.2841716328984,1.37014316505268,7.71881247136749,0.511391050355857,-36.6266688147193,25.7525626185649,72.1306940468586,-77.0393090931433,243.691151419509,15.5673748283327,-0.387730827004428,-0.185765428095105,7.25585563536581,-26.255582200486
3.26,-0.446656844159906,1.92170823157426,-1.52313792222452,11.978238417703,1.25158926522401,9.54057854890276,0.58413794966556,-44.3625520183529,27.0505348372027,76.1401357961796,-94.8564545336741,253.849478030936,16.1292532898974,-0.224995225271981,-0.511861585199029,6.67154557536283,-20.3689971807193
3.27,-0.507151822682954,1.31480828194999,-1.14983997820758,12.4330541744148,1.08079852452737,11.7373210893522,0.672218177369709,-53.5329024517879,28.2842416094806,80.1198861395197,-111.687165570487,264.287256018956,16.1573346580845,-0.0264197271680635,-0.663718849487225,5.03367017595278,-17.0896973821691
3.28,-0.576949870476444,0.656195985667298,-0.731149220726226,12.7121533102636,0.828835807457081,14.4500878479024,0.787459187285213,-64.8927151432236,29.6900609729974,82.4375954079737,-123.837374687152,274.117118001922,11.0159754638937,0.187590154491244,-0.803796993703462,4.02201660608115,-22.9837527033096
3.29,-4.8740935693479,-52.3315902560714,9.17885488018345,17.4745614948213,9.0847423657302,197.960873855089,15.8422870892236,-1031.86000657464,374.046454282337,114.817175268386,-275.770738089831,1566.50048699177,-0.0333847077201916,1.1972410389805,6.62149843595136,-66.8526881154259,-238.043942450784
3.3,2.3391949382724,20.3208104204223,-2.20531766350649,17.5019810247583,-4.63411306810944,20.5773152812981,-4.41657164783054,120.039147412667,-191.021427451778,5.02881589512182,-263.027039986634,745.520091768579,-117.42810819676,0.0207377170805359,-7.18155453662294,24.6855581076709,-186.100560493039
3.31,-0.187000535857031,25.1156796842618,-3.15021088512299,15.9272706948562,-9.33221618360284,20.9026366960404,-1.51367390327358,42.0564845057132,-45.3777492143355,1.40494451868173,-270.772731604487,698.511008322528,-129.909291404378,1.46945489794538,-2.63544317696202,20.8572840173173,-177.895104627987
3.32,-0.650256445200902,0.258937084269769,0.0194487715258697,11.5110601369976,-1.11073876668282,17.2219087926662,0.666776230095015,-44.2526199262866,23.7455583314155,71.2756225967865,-126.201906584413,243.692979260864,-15.3487631315736,0.580382215117312,-0.414749476795864,2.22038861726607,-26.3759348687864
3.33,-0.662317907339459,0.00704468975826766,0.180345762118599,10.7237537321942,-1.54214638218431,18.4738245338484,0.673435812220608,-46.4109701124397,22.6793036034403,67.86969052802,-124.920982167731,231.701551423999,-17.198723660259,0.658639006352136,-0.139452991773321,1.33905576272945,-15.594805654434
3.34,-0.662224076575956,-0.120203716819456,0.266900391124608,9.91668766988036,-1.98263810410182,19.3670114685527,0.665366361361698,-47.2924061291283,21.2791402355164,69.1656789194145,-121.275911066115,215.133904762334,-26.2302192634234,0.724803822966751,-0.00979419834688852,0.914247157807974,-17.4305452638325
3.35,-0.651152780460537,-0.124132689389605,0.279399665169283,9.09876785215537,-2.40036684753039,19.8973244995537,0.645218015944314,-47.0047934674928,19.695959944202,70.7664125809718,-114.64270523329,196.479207749152,-35.8502835453111,0.754781196698228,0.0855274106686448,0.686742909109482,-20.2746393254704
3.36,-0.630945301522588,-0.00496456889801131,0.223257439228239,8.26990921276506,-2.76477907416357,20.0808244537521,0.615918990212557,-45.7287027194043,18.0602257677177,72.7160128774724,-106.973694617274,180.974415407824,-44.2284857038886,0.737439676816397,0.189429010674055,0.68181177161391,-21.6227945949122
3.37,-0.603934245933615,0.22831798132633,0.108655695337037,7.42338261734914,-3.04517571814525,19.9485221529604,0.580876705300309,-43.713859864754,16.4911214721293,74.6979100867827,-98.0620605402572,166.877051099662,-50.8864730156788,0.681603106659744,0.224608241889959,0.50412076266555,-23.2110856856501
3.38,-0.572654655023837,0.559380327522136,-0.0509259173727394,6.55011869046247,-3.21313412781499,19.5389777458958,0.543530697614815,-41.2383812525952,15.0893860044774,76.4142375487733,-87.1982161823492,154.290589885671,-54.9729493779944,0.576877510461555,0.263603946593279,0.567025865291381,-22.9940640667289
3.39,-0.539601978404085,0.966329210478413,-0.24017913082608,5.64412200867767,-3.24544900480797,18.8940178880509,0.507000416640281,-38.5732073463314,13.9338160878659,77.5474037255917,-76.1781883603573,141.069735274253,-55.1281654160585,0.438942315057381,0.270280269990592,0.784582823916656,-19.8083053672602
3.4,-0.507050909931828,1.42371944539361,-0.443573680282718,4.70748594574371,-3.12716650694519,18.0572511272436,0.473852673036792,-35.9555713449436,13.080009814959,78.6427719820515,-63.0811677592593,126.503797439439,-53.0831820114176,0.252668803743524,0.320287543941757,1.24016374792263,-16.5628422959233
3.41,-0.476933746666696,1.90460705141891,-0.646992356948979,3.75394066417195,-2.8541400707906,17.0740752686848,0.445985254070412,-33.5725337919405,12.560310484495,80.1516833177751,-56.2957158036194,144.306602637698,-49.3049231410104,0.0227858383924135,0.429647612853794,1.92962326184478,-14.0007325219292
3.42,-0.450770280233224,2.38362884533638,-0.839069344224674,2.80678408664077,-2.4339511748099,15.9918045673495,0.424600168836335,-31.5541330105822,12.3850489766358,85.3827619286127,-58.0560584500229,166.02907389671,-44.9634836867004,-0.216646408157837,0.468535497082754,2.68847852465511,-14.1243460778247
3.43,-0.429638117201276,2.83908311886147,-1.01190885872913,1.89703293637063,-1.88580580918755,14.859116772697,0.410252448947892,-29.9741161960194,12.5443364251017,91.0252650029881,-61.4233852329411,199.096885883759,-48.5640820581621,-0.464233204889666,0.486801162723012,3.28008450620817,-30.4858864202263
3.44,-0.414168663520378,3.25552378716483,-1.16121303410598,1.05652929253792,-1.23842390456719,13.7244804782803,0.402930575739519,-28.8558030742104,13.0110082482049,96.2299409665888,-65.2129976694258,229.326327902698,-48.8609957361832,-0.699668422585786,0.457938859253144,4.01272163459367,-44.2353432899156
3.45,-0.404563685112092,3.62477607002189,-1.28579034282448,0.312700945339949,-0.527070376244814,12.6337310189637,0.402157015455101,-28.1808705146143,13.7440155311907,99.4491743123056,-69.5089107430105,259.012146313595,-46.7899385679791,-0.915402536256304,0.397156278431723,4.83208969944211,-56.2067933135318
3.46,-0.400625438229019,3.9462197791784,-1.38679961822128,-0.316681198007824,0.210291692868928,11.6270359777182,0.407084731916604,-27.8989591049541,14.6922078371399,101.895471321898,-73.5351257860823,283.792356528118,-41.6650097285532,-1.09786192663376,0.334452665435132,5.59935864941674,-64.3718299216582
3.47,-0.401808933032323,4.22309599073515,-1.46649149161794,-0.824151678326682,0.936426306757204,10.73609924228,0.41658631279147,-27.9364620062195,15.7973854257424,103.564226506747,-77.1960779861494,303.713319179535,-34.2386809380132,-1.24356810750249,0.280586052283557,6.28183791229782,-68.8374833247571
3.48,-0.407283134056271,4.46608099451138,-1.52801802065175,-1.22065623250131,1.62003889570066,9.98081567883398,0.429339510369545,-28.206495596517,16.9995915624585,104.477994639838,-80.4690979510693,319.200338630108,-25.4260113686016,-1.35311106587671,0.240932024850532,6.87375954998895,-70.0442630378532
3.49,-0.416030906746708,4.68323702590762,-1.57383444077912,-1.52771702038204,2.23718867782716,9.36828043315006,0.443911982617131,-28.6147274894794,18.2382349988392,104.982042358064,-83.6215599917322,332.033379480502,-16.3174131696433,-1.42957569564455,0.215156141816582,7.38894581125874,-68.9684798524747
3.5,-0.426939719851566,4.88971781081355,-1.60699027968168,-1.78281913111085,2.77509337460875,8.8905711311066,0.458786702605221,-29.0638421935258,19.4549193899532,104.957028712261,-86.9273922022317,343.705318685915,-7.86863996363373,-1.47854974698241,0.200991177542831,7.85453956171798,-66.783883192119
3.51,-0.438951490908823,5.07079562845444,-1.62513365930135,-2.03284166042998,3.23114242405487,8.53072198461218,0.472845610840435,-29.4806346521971,20.606317937444,104.615004967439,-89.8499618070045,353.887611450722,-0.550194903487197,-1.50067122058065,0.190391896401225,8.26244850156676,-64.1860983793453
3.52,-0.451054536643451,5.26513076365824,-1.63471025472861,-2.33550654819315,3.61588112747666,8.25227935597549,0.484527792156949,-29.7675302550093,21.6399281192907,104.225331855584,-92.9722564571473,365.593348694635,5.0499063655871,-1.50625412270802,0.177146669144105,8.66916690382982,-62.6891718799116
3.53,-0.46247491055892,5.46228105888154,-1.63406246397599,-2.74422884332519,3.94614211452054,8.01809870246992,0.493119756772017,-29.8725290615467,22.5279304307787,104.184439200822,-96.0505783417368,380.333956138481,5.64706898278686,-1.48550485532834,0.0302446647469051,9.23668632406145,-70.0772657924794
3.54,-0.472655726382808,5.66489341262165,-1.62424796120703,-3.31693650077337,4.24633477393142,7.78537514181294,0.498152589880189,-29.7549111256516,23.2507538941024,104.371755947441,-99.2528219574215,399.477405585248,4.78934016001262,-1.46117159193715,-0.119241542047353,9.81482591040052,-81.0069868648871
3.55,-0.481106082635787,5.96259949483071,-1.6155980754783,-4.05742946117239,4.53943360516794,7.49689495273545,0.498607640833537,-29.3267622580635,23.7601802081651,104.45755867542,-103.876022782024,425.407278453087,3.74775454724898,-1.43603836188101,-0.274120904419268,10.4474591298724,-93.6282814384994
3.56,-0.487825912755119,6.2904219111069,-1.5994281508552,-4.99648182121852,4.84781958231006,7.1241247607067,0.495581870388537,-28.6226515885414,24.0729232722123,104.431527742628,-109.401552182032,457.984042411035,2.53925288170933,-1.40255967775799,-0.477623171612903,11.1026314139747,-108.832607966006
3.57,-0.49242602599042,6.78276382192319,-1.58993077699505,-6.08701451867645,5.18865986918451,6.61328289268173,0.488878057274962,-27.5680920339965,24.142630168934,104.435496654118,-116.150872303709,498.775833859394,1.23534986825691,-1.37715787977541,-0.734345671835543,11.9642968475258,-127.921055477743
3.58,-0.494876688734108,7.42346090642803,-1.57774769815606,-7.17633588979435,5.55073112572391,5.93382503081032,0.479094666603254,-26.1308158125701,23.9210119952301,104.173609356823,-123.12518356037,543.15134008965,0.21306287091941,-1.35826907575072,-1.07164698995306,13.0730931391299,-150.968892381095
3.59,-0.494513560934424,8.24866005289167,-1.55986323634617,-8.03736033564936,5.91026565739858,5.04987051604009,0.466974100882154,-24.2519225313186,23.3326265479959,103.231994915608,-129.432177740351,588.181574621302,-0.257894907326246,-1.3473584837641,-1.47464275724352,14.5646520869412,-177.784117042607
3.6,-0.490242010392691,9.15694631028949,-1.51627955399002,-8.29986434981076,6.20766846231809,3.93521490015279,0.453320747720927,-21.8687992024659,22.262687208063,100.947393564792,-133.285907428586,624.033973124311,0.518093857848615,-1.32867909774749,-1.88495369054109,16.4578329212824,-205.147522813855
3.61,-0.47999321276072,9.86629352651594,-1.40922380276349,-7.42623666063036,6.3409585696165,2.56401194448923,0.438335912597226,-18.8876234505728,20.5315518167282,95.9769800136141,-132.500877603968,627.53097692689,3.48961978148988,-1.25748371332682,-2.14496234256895,18.6082268933915,-223.913751583968
