Time,Moment_ElbowFlexion,Moment_ElbowPronation,Moment_WristAbduction,Moment_WristFlexion,Force_ElbowHumeroUlnar_AnteroPosteriorForce,Force_ElbowHumeroUlnar_AxialMoment,Force_ElbowHumeroUlnar_LateralMoment,Force_ElbowHumeroUlnar_MedioLateralForce,Force_ElbowHumeroUlnar_ProximoDistalForce,Force_WristRadioCarpal_AxialMoment,Force_WristRadioCarpal_DorsoVolarForce,Force_WristRadioCarpal_ProximoDistalForce,Force_WristRadioCarpal_RadialForce
2.65,0.109668553833649,-0.00362183065284685,-0.056976974480066,-0.0601483062714019,1.31081965740845,-0.182956511163143,0.375281130968729,-2.51819132667377,5.19668384298873,-0.0110600876150304,0.0309637711376795,4.47826673079966,-1.004679720104
2.66,0.394330158744733,-0.00383528804545722,-0.0329233649581707,-0.0524036419965599,-0.157078670615863,-0.12968499887509,0.208968343689251,-1.45591172538143,6.27476260038618,-0.00453151732834079,-0.238079944703299,4.73682580251213,-0.483859386306555
2.67,0.414721651992886,-0.00251362863897318,-0.0289302390735938,-0.0526211311766601,-0.266920944149973,-0.123542685152132,0.19977117048463,-1.41394625808429,6.27771802729466,-0.00344249202202361,-0.274548033168855,4.74173401464313,-0.414238958216344
2.68,0.418922228743163,-0.00115071036761381,-0.0261743439732899,-0.0530014587891457,-0.287093097047965,-0.118889714830395,0.196870348188771,-1.40949641350495,6.22605259677528,-0.00271547967575633,-0.300363203881023,4.73181866386564,-0.371803660920056
2.69,0.42259881634149,0.000287098031773649,-0.0233666984226981,-0.0524075636712765,-0.300395289554899,-0.110517350042135,0.184253014541747,-1.33688380224875,6.18212965969188,-0.00200396804052184,-0.340703346504807,4.71518819495557,-0.327547155423651
2.7,0.428738370210658,0.00144110553999504,-0.0204448413132439,-0.0524188115013343,-0.333995709847835,-0.105794948998839,0.178809984031458,-1.31136367311946,6.13193971166436,-0.0012240856518441,-0.362873894604208,4.69169891210963,-0.280335796079549
2.71,0.399881633750836,0.00228533474788294,-0.0204729420982519,-0.0545678994184856,-0.17444839677607,-0.109990798810671,0.204844938786664,-1.48694005740098,5.96554929154663,-0.00135649642831658,-0.330852776367095,4.64819050094671,-0.297723966056221
2.72,0.427027444310896,0.00332721706816131,-0.0159135048795154,-0.0527143110450976,-0.32648791117395,-0.0993089693263307,0.176513839318627,-1.30716483096086,5.98840975935376,-9.44283750147693e-05,-0.383173219098962,4.62290301931207,-0.212049438823505
2.73,0.447860410950159,0.00422804685435003,-0.0119941271492976,-0.0510403099296128,-0.445858078401343,-0.0904608071314548,0.152274160991309,-1.15185274570705,5.99132488393963,0.000966473703208877,-0.426136667765775,4.59147957216119,-0.139280919058822
2.74,0.463296389858758,0.00495582783326342,-0.00864640168015026,-0.0495546137858822,-0.537644581083667,-0.0833198104083358,0.132050117116552,-1.02065071585892,5.97719558647194,0.00183351585195488,-0.459672020194594,4.55431773094847,-0.0778449504497984
2.75,0.474284061291176,0.00549924550152135,-0.00579607241719173,-0.0482147502675109,-0.607034196480285,-0.0775829345212306,0.115196308142267,-0.909410947079685,5.94946083136673,0.00252022334238382,-0.484869278324219,4.5119110314846,-0.0260529101164479
2.76,0.481847995025196,0.00585016167566226,-0.00335911567593034,-0.0469897997962767,-0.659674195951943,-0.0730252314702813,0.101173630892455,-0.814870926552814,5.9109632584447,0.00304611169195445,-0.502652862293679,4.46469713189875,0.0179529442340614
2.77,0.487355709249159,0.00598629742511909,-0.00122393742020392,-0.0459370117001629,-0.70366657571692,-0.0697559955311023,0.0903599796239585,-0.740120227955849,5.86315905841293,0.00344603862985661,-0.512199358215156,4.4129697463816,0.0565707959416504
2.78,0.490865164787818,0.00594833767261925,0.00061521186709965,-0.0449174828666857,-0.738752950459982,-0.0671747876412746,0.0811535226655911,-0.674382355394191,5.80895782671298,0.00372072815612597,-0.516770499384708,4.35733017707509,0.0899586574691111
2.79,0.493745193835452,0.00570915182157306,0.00226883812511366,-0.0440592590824747,-0.773316874254975,-0.0656521724494319,0.0747044656034138,-0.625919747569355,5.74837889533625,0.00391141231354542,-0.514198435722053,4.29808175870708,0.120430953056192
2.8,0.495803917176644,0.00531438487297736,0.00372031498166641,-0.043258061877794,-0.805800539745813,-0.0647309702721664,0.06980992111267,-0.58653263323518,5.68352631401013,0.00401753755919115,-0.507121330193879,4.23590499951465,0.147620002812859
2.81,0.497924102792891,0.0047571948237487,0.00503779455843551,-0.0426072853057197,-0.84165471000836,-0.0646473346003488,0.0672913880676042,-0.562011603797719,5.61462790861773,0.00407029130641865,-0.494178464009079,4.1713477319051,0.172924411040045
2.82,0.500511532324633,0.00405186342202292,0.00625141260021393,-0.0421299053099238,-0.883237421318572,-0.0653926221753961,0.0672426624499183,-0.553136227952453,5.54254330919161,0.00408726324132837,-0.475478738734261,4.10507526343406,0.196939602829877
2.83,0.503042021678594,0.00325488705428968,0.00732025367482161,-0.0417029278148618,-0.926857331344113,-0.0664864746764876,0.0682414446103884,-0.550433883539266,5.46931220214261,0.00406005458969703,-0.454103382991333,4.03779867007465,0.218756016014006
2.84,0.506000493904984,0.00237353148273589,0.00828484130098952,-0.0413675025347197,-0.975247271721599,-0.0680118384786154,0.0705384008234555,-0.556039803154476,5.39544389084061,0.00400744075098181,-0.429789565330189,3.97008271726835,0.23917726393384
2.85,0.509123609414003,0.0014473737199876,0.00912700057480132,-0.041059378261982,-1.02634509844593,-0.0697127759278238,0.0733261896675742,-0.564779120671882,5.32242759654737,0.00392867279636664,-0.404396915425472,3.9025904875638,0.257762980235507
2.86,0.512206373310356,0.000513077336187122,0.009832130482797,-0.0407324939426688,-1.07849510318791,-0.0714031003517798,0.0760130741080346,-0.572842428768588,5.25180275072896,0.00382643172620408,-0.379400349889745,3.83607561554797,0.274146914411989
2.87,0.515365774878686,-0.000407194655608235,0.0104096851027885,-0.0403949254626052,-1.13212631532534,-0.0730790206117873,0.0785893607739668,-0.580268344384538,5.18488943746446,0.00371350717663298,-0.355160039650704,3.77137868024127,0.288473270703551
2.88,0.519470891788964,-0.00132697858519435,0.0109273930557358,-0.0401759534790273,-1.19251933234034,-0.0751402551291332,0.0823101190804706,-0.595589173194035,5.1222095919945,0.00362341761568908,-0.329563267566165,3.70937970781654,0.302119570951152
2.89,0.524232508203687,-0.00220777883596703,0.0113653056802161,-0.040019556566847,-1.25739236365523,-0.0773885695278358,0.0865361704167201,-0.614486828149554,5.06565003588077,0.00355807242019562,-0.304181465359359,3.65090569164188,0.314609763774611
2.9,0.529914253837677,-0.00303922753805324,0.0117488923292392,-0.0399516265976174,-1.32794084267989,-0.0799034629225764,0.0914693376882518,-0.638408609721864,5.0163387003229,0.00353276336174554,-0.27887954754304,3.59667843848226,0.326428161112458
2.91,0.536846877051915,-0.0038184781577755,0.0121110354135506,-0.0400104910635545,-1.40574949797112,-0.0828171453974003,0.0974482067637784,-0.669745115410024,4.97515650544564,0.00356303005519642,-0.25321073947988,3.54731457735887,0.338214138139926
2.92,0.545078014597465,-0.00453390828368732,0.0124643378436462,-0.0401894960259292,-1.49052506043361,-0.0861209614653273,0.104357566169024,-0.707827570093772,4.94315410970205,0.00365490043541545,-0.227573431977961,3.50332785903868,0.350179215605867
2.93,0.554310058195355,-0.00516098742217198,0.0127952971581773,-0.040417854445246,-1.57965884388452,-0.0895887055289636,0.111422342937085,-0.747550413481697,4.92171029660327,0.00380223766746532,-0.20360397585204,3.46514535398346,0.361989651633674
2.94,0.56490862508142,-0.00571050914290598,0.0131413930206672,-0.0407301035697542,-1.67488785024413,-0.0933604769996281,0.118956845008997,-0.791166421199208,4.91148314605072,0.00401419995221794,-0.180785531933481,3.43318562493453,0.374396914602404
2.95,0.577008288593261,-0.00618855899268666,0.0135209381277604,-0.0411298149297562,-1.77650355794095,-0.09747417415237,0.12697099076939,-0.838842065318204,4.9132417949952,0.0042910784510691,-0.15918332374364,3.40782457908803,0.38775486943657
2.96,0.590443232362113,-0.00659638727646139,0.013926513608428,-0.0415932045943124,-1.88295687286446,-0.101862132765429,0.135216376313729,-0.888945607843516,4.92764768105437,0.00462252434667626,-0.139371280463089,3.38937886132741,0.40187770927082
2.97,0.605837819479779,-0.00699732431062296,0.0144116153693319,-0.0423360856706507,-1.99846200998339,-0.107328903969974,0.14600566732339,-0.956987580003523,4.95301288926046,0.00502305815514554,-0.117044572629753,3.37810506020101,0.417841077230736
2.98,0.621466994099777,-0.00738571771370855,0.0148431075268293,-0.0433647146665681,-2.11250291188279,-0.113868597657925,0.159609106874644,-1.04439913259512,4.98671454482513,0.00544490811211508,-0.0919824805462177,3.37386760989251,0.432724560404562
2.99,0.635766609945921,-0.00785053281110616,0.0151043203409143,-0.0451009334077325,-2.21733009909981,-0.122994715058086,0.180816900352251,-1.18280832389892,5.01973113621441,0.00585632396381872,-0.0554415146898704,3.37617232278873,0.443835859531855
3,0.645655006711139,-0.00844122750134279,0.0149565194360988,-0.047823709999012,-2.29621852607161,-0.135699561159612,0.212859974904436,-1.39355729752016,5.04223228752841,0.0061810345884953,-0.00154914558090083,3.38429512032572,0.445909520757653
3.01,0.653565436518629,-0.00919009427079779,0.0146103620262024,-0.0511944519237583,-2.36157779577439,-0.15102473541703,0.25136605783751,-1.64963143391097,5.0626181556781,0.00641561625263046,0.0623725188806976,3.39923783442268,0.443696963755638
3.02,0.673188959985398,-0.00994262678651798,0.0151621331992955,-0.0537209271002868,-2.48808124293224,-0.164003704098929,0.278252458733587,-1.83419729319102,5.12721012777112,0.00681920396220849,0.104582072975267,3.42439181645565,0.461537884346128
3.03,0.715256488774282,-0.010463297760126,0.0174896771115687,-0.0542446003583964,-2.7325787456617,-0.170437290400983,0.280190146568921,-1.85835555676522,5.27217063310151,0.00767134698564524,0.100871654591593,3.46130891184317,0.518573751051165
3.04,0.774314394955431,-0.010724459554778,0.0211871986928037,-0.0535572296391171,-3.0654579747683,-0.172760360888881,0.267134480971425,-1.78408797893885,5.47571929669503,0.00896521773054041,0.0682720106874841,3.50722344867115,0.605350794786671
3.05,0.839655245932474,-0.0108184907341509,0.0254103056508833,-0.0527118501586714,-3.42814090214179,-0.174412695534866,0.251885493449672,-1.69369928053827,5.70224909222554,0.0104977250468318,0.0291318494144734,3.55927074708117,0.703075099823835
3.06,0.905208415452969,-0.0108115424652121,0.0296655233512417,-0.0521592615585953,-3.78763138004447,-0.176840339502898,0.239786452125457,-1.62206455956598,5.93343385901224,0.0121158455319269,-0.0071368491562751,3.61636715192003,0.800950198305031
3.07,0.967498979605728,-0.0107318578623276,0.0336727373697908,-0.0519371592846561,-4.1234295862983,-0.180006631533993,0.231282116540708,-1.57215530015961,6.16086163711053,0.0136963228362072,-0.0397752970971722,3.67820203604586,0.892925715286637
3.08,1.02371495847095,-0.0105368636051817,0.0371955226620205,-0.0520190901904054,-4.42028476333055,-0.183541595104153,0.226010144014845,-1.54087293830901,6.37864025024544,0.0151705077794692,-0.0693268698989073,3.74430459476019,0.973894393039432
3.09,1.07157698379876,-0.0101644619740512,0.0400476778210832,-0.0524044012707693,-4.666403753537,-0.18716052587466,0.223819933227747,-1.52617804990852,6.58165459980577,0.0165042398277166,-0.0957961186762742,3.81422719993904,1.03975861288559
3.1,1.11085736464703,-0.00968264459386658,0.0422357722076424,-0.0529388299282994,-4.85694917431561,-0.190243853069487,0.22278911308626,-1.51611716025495,6.76874336239277,0.0176140103127538,-0.122380460326055,3.888166525126,1.09065101539602
3.11,1.14189514815648,-0.00909088282686759,0.0437992228090665,-0.0535867364639305,-4.99374150730307,-0.192596618323361,0.222313303758883,-1.50661407420192,6.93959015876315,0.0185025181712674,-0.149820641168951,3.96597526328507,1.12736554729831
3.12,1.16540315540327,-0.00829627994764031,0.0447843743587515,-0.0544608278583643,-5.08615525476119,-0.194537854809823,0.223431835992798,-1.50335601278384,7.09479938635749,0.0192753283362054,-0.175741020395324,4.0468999485775,1.15080542631661
3.13,1.18350531408818,-0.00737163038314735,0.0453960221729165,-0.0554948606514299,-5.14520188142285,-0.196021807272757,0.225309842118883,-1.50194463221159,7.23665358707678,0.0199455816810364,-0.201290518608058,4.13037091527885,1.16534232405575
3.14,1.19792459078875,-0.00632941457660136,0.0458049725813745,-0.0566901215784141,-5.18271436239103,-0.197222609573267,0.228009664561468,-1.50316748852162,7.36573130674459,0.020573817052161,-0.225863860373195,4.21459285645614,1.17455330363501
3.15,1.20998130005928,-0.00520849550380155,0.0462086884488623,-0.057914745127337,-5.20753606261486,-0.19793714297184,0.230577589504277,-1.50182019821209,7.47730882534027,0.02119016227012,-0.250275222324127,4.29408213193087,1.1824292462823
3.16,1.20448197769575,-0.00381333775736256,0.0463496086099116,-0.0579665602355756,-5.1663155849827,-0.194413935717822,0.227203222183887,-1.46101994516871,7.44877007892765,0.0216832336095596,-0.272623538976029,4.2902458085391,1.17978772283158
3.17,0.72276497380407,0.000998028859669717,0.0604766956253421,-0.00391873716292591,-4.16727270933093,-0.0689930996325615,0.0240203748705171,-0.30760743075417,1.46641805092825,0.0247195439719846,-0.0201096204385144,0.25037487784167,1.29263594284552
3.18,1.95429573333058,0.00606761645618393,0.182768362341442,0.0613089632596655,-11.9859679456716,0.0401439162661296,-0.528256364345674,2.95572363849393,1.98692054235797,0.0672444198187566,-0.84241878051063,-1.36691851235181,3.86649651844784
3.19,1.94138633315258,0.00179913033243231,0.151295333044794,0.0067120397756812,-11.1155483795468,-0.112442137716398,-0.131783023015779,0.539284909567241,4.65914810882875,0.0600919852213757,-0.511754895171475,0.964283550308423,3.29206275169287
3.2,-1.62273583073703,-0.0012535743002309,-0.144140550978057,-0.0853984089279261,10.3262677630646,-0.141326700243113,0.747973829493099,-4.45458269366944,-1.66114380843687,-0.0487854012150413,1.23545017736843,1.56251327226585,-3.11274668457129
3.21,0.64817826900946,0.00484250016380583,0.0554516599564325,-0.00874084180829988,-3.51318985588477,-0.0755285884993035,0.0681391473021448,-0.537412899473064,1.40677394655242,0.0250489632449346,0.000430219317201774,0.450240151636514,1.16764881555835
3.22,0.637311162836093,0.00574603255543671,0.0547209023735403,-0.0094963586607415,-3.3812241899147,-0.0751681920894306,0.0720207350386352,-0.547067865438025,1.42640293296478,0.0251456303180789,-0.00941326626071948,0.513110286087183,1.14796268080454
3.23,0.62870782089564,0.00661388748821897,0.0540458308631958,-0.0101176602180803,-3.25762830550291,-0.0741216531285625,0.0733037635100131,-0.539277040528581,1.46311752476981,0.0251936176144046,-0.0255686663719557,0.58377173494588,1.12996225866192
3.24,0.836608254513828,0.00791320323672408,0.0370926663772469,-0.0461786748768485,-3.29521466289135,-0.121224868441502,0.157603082156524,-0.863042383159172,5.20387910164255,0.0199988264838621,-0.32424764755507,3.23026051389459,0.86945516841625
3.25,1.15330636003439,0.00668713574377014,0.0408140514589607,-0.0816378906990356,-4.44853519819647,-0.207123325677429,0.329316217036892,-1.86546572133056,7.95178426200515,0.0230475488662651,-0.351968058653657,5.09366778454189,1.01951920098821
3.26,1.17355235515137,0.00770904108521224,0.0426968550887369,-0.082336914095531,-4.54572716722387,-0.204261332811656,0.322951028579498,-1.80392029030648,8.01010538898409,0.0238732443912997,-0.387327242232783,5.14157711069703,1.05495158316638
3.27,1.18706699947772,0.00862767119669929,0.0442177558256694,-0.0827678955586367,-4.61154194603347,-0.200898321345269,0.315953251839215,-1.74140776027544,8.03124363566172,0.0245137377468876,-0.419064564532229,5.1691023313288,1.08235760815322
3.28,0.729565259142567,0.0142797264901362,0.00409364432020976,-0.0643476434139635,-1.65054279712674,-0.0764698142207899,0.062550682054546,0.0560493147669798,7.65370633449884,0.00626315044624372,-0.848139892784877,5.18742835219625,0.210815628622687
3.29,-3.06934852250312,-0.00793638367335522,-0.33275101463739,-0.157224436231928,22.2822916930314,0.00754486749070693,0.688333754594233,-3.1427973392505,4.31474035481907,-0.142478721791901,0.303750472124335,7.2587858783686,-7.01689045445921
3.3,1.25016301037836,0.0226042163298906,0.0446114470392262,-0.0530570063687562,-4.63972275187742,-0.0641515707384483,-0.0871051371051802,1.04176449822835,8.88131131445027,0.0254386186130257,-1.2372695678043,5.42959015098991,1.08197358853956
3.31,2.6076282518491,0.0465602871262326,0.150534786900223,0.0421605047776407,-12.5524583076613,0.183576686945189,-1.15890352096315,7.78733959595762,11.4859220753232,0.0683641147576446,-3.22661861568832,5.09870752603426,3.3895909648886
3.32,0.486718330608319,0.0180723814213165,-0.0149819412868848,-0.0522273803634763,-0.0649260805289875,-0.000864325509376929,-0.108881073032826,1.23759420859904,7.32094858434341,-0.00360622323253759,-1.15119072774814,5.12640010235223,-0.218382267172915
3.33,0.486383717564216,0.018136156227357,-0.0151299642195944,-0.0519708039260199,-0.0599824621885556,0.00180251262965848,-0.117486027255834,1.28764314510121,7.31107447587284,-0.00389062442743734,-1.17265932454211,5.12924033153456,-0.221090678796928
3.34,0.484994472358267,0.0181125198903306,-0.0154230579730707,-0.0512888325052351,-0.0554716169787228,0.0053114605188379,-0.127815945273357,1.34461001881907,7.28643365882842,-0.00420904059740911,-1.19417213787625,5.11955052412884,-0.225697826074306
3.35,0.482548619559484,0.0179832050546774,-0.0158761503591719,-0.0502175436839677,-0.0514109566745233,0.0095532720060754,-0.139367037494053,1.40546443915251,7.2480578088048,-0.00456595175961358,-1.21493543897168,5.09797922920287,-0.232417088025258
3.36,0.478999090069195,0.0177331889617446,-0.0164942241145711,-0.0487936356168923,-0.0472574729172521,0.0144413485016461,-0.151686667686258,1.46766621478004,7.19647407059708,-0.00496466188770855,-1.23416945012311,5.06492705721461,-0.241318811604803
3.37,0.474292600606195,0.0173628268023262,-0.0172897594458333,-0.0470116316431994,-0.0429101372916315,0.0200822422179284,-0.164852579265015,1.53237631149861,7.13287047526291,-0.005410147863322,-1.25201688075718,5.02053256428532,-0.252632640756733
3.38,0.467801703513982,0.0168561488336832,-0.018296066824436,-0.0449311290498213,-0.0335199673896461,0.0263821262675119,-0.178282696931075,1.59659891466178,7.05665279161759,-0.00592520102508509,-1.26746993248211,4.96534310313872,-0.267161421777541
3.39,0.459598480540164,0.0162171591432841,-0.0195087286710844,-0.0425735229216124,-0.0196865248713352,0.0333798499039133,-0.191895204332311,1.66073629005573,6.96940146544062,-0.00650764038594297,-1.28047060224231,4.89984655815832,-0.284839870105563
3.4,0.449673500853416,0.0154430577515697,-0.0209156577335535,-0.0400037174527847,-0.000874412433503835,0.040950353107173,-0.205187039493721,1.72250532646721,6.87214182433893,-0.00715494511150035,-1.29025641491361,4.82487350751899,-0.305517573344304
3.41,0.43823216704503,0.0145400472796169,-0.0224880333943593,-0.0372785483998928,0.0220126163955035,0.0489845595760463,-0.217797380162153,1.78061571006184,6.7665086699436,-0.00785492368926068,-1.29634911697037,4.74128916864958,-0.328707198758731
3.42,0.425291790963177,0.0135099635963659,-0.0242045730116372,-0.0344705931341925,0.0495987938446305,0.0573051715101159,-0.229246107631195,1.83293794840201,6.653418744854,-0.00860288534200219,-1.29804298040277,4.65003781318211,-0.354135986682621
3.43,0.411334633404383,0.0123799922921552,-0.0260155920154633,-0.03160270053666,0.0791682817255742,0.0659065978427127,-0.239612929027058,1.88111720270086,6.53549832780079,-0.00937299242550995,-1.29570043228499,4.55192945165683,-0.380912026149434
3.44,0.396419362769366,0.0111604600204837,-0.0278932707946694,-0.0287409406200282,0.111315002445282,0.0746022303422921,-0.248543536934051,1.92372241594929,6.41373885932474,-0.0101570888815353,-1.28888421409089,4.44799787470058,-0.408676212378733
3.45,0.380886286402785,0.00987229762837545,-0.0297919952458084,-0.0259327141584781,0.144662302874215,0.0832421517794229,-0.25588717788223,1.96052893452254,6.2899462485365,-0.0109346790229636,-1.27756081997375,4.33925428932459,-0.436680430581719
3.46,0.365075801301062,0.00853443617166578,-0.0316646908301077,-0.0232314753589337,0.177932613495244,0.0916119961359114,-0.261421842493366,1.99057051423488,6.16566967875355,-0.0116851614159438,-1.26156826775734,4.22673742632537,-0.464156257780488
3.47,0.3493341638251,0.00716567851100571,-0.0334630057486155,-0.0206850422165822,0.209749571440922,0.099475891619204,-0.264955804239859,2.01276940912922,6.04214652562519,-0.0123875160743697,-1.2407736179236,4.1113308046011,-0.490309559768681
3.48,0.333913004987351,0.00578460578843885,-0.0351418409979929,-0.01832677036362,0.238975826634221,0.106611142934247,-0.266373006116675,2.02621354776223,5.91965260562922,-0.0130227751084654,-1.2150971108245,3.99338138736449,-0.514425558333126
3.49,0.319002169972671,0.00432878063239648,-0.0366438270720068,-0.0160906732841687,0.265395054112332,0.113138849658944,-0.266451900960581,2.03429959013499,5.79508075302977,-0.0136346163268139,-1.18577904918365,3.87123442134111,-0.535416233691478
3.5,0.30090566627879,0.00316692083433978,-0.0381295714102252,-0.0142999363143422,0.296536369854036,0.11728763587152,-0.26067917283864,2.01164788184505,5.65181190330649,-0.0139895227297011,-1.14367226326416,3.73821189193747,-0.558214706960227
3.51,0.266265078976487,0.00165256237111496,-0.0399262188139516,-0.0121804070886967,0.381658720188655,0.120405414291594,-0.25142282493811,1.96129276254463,5.37261643639486,-0.0147383075907468,-1.08459156164931,3.53776102146194,-0.592000936023002
3.52,-0.131326199622176,5.10266570401517e-05,-0.0548999976372852,-0.00361951017452581,1.65628145933237,0.115618835474698,-0.170710459931782,1.41373389014603,2.56354200824858,-0.0208729795240244,-0.725652959181375,2.15654336679477,-0.982580202055945
3.53,-0.747467307449549,0.000911796347819936,-0.0804822379243377,0.0137972641472641,3.72420303792793,0.14991278968309,-0.12186776981204,1.14488363416717,-1.51548424021549,-0.0312586948215031,-0.379175657923683,0.238704565384108,-1.6382775695369
3.54,-0.788578849526195,0.00101373440402385,-0.0841918729305282,0.0142400613950591,3.83372237566192,0.154327641231143,-0.115758227247011,1.1583990074194,-1.69925235361687,-0.0321622210146859,-0.36328622629938,0.170445544536793,-1.71451821490491
3.55,-0.826013590958608,0.00122848223649747,-0.0876054063480727,0.0144019343480873,3.93124670495344,0.156971359510258,-0.107673135161825,1.15832172574126,-1.86590040874512,-0.0328620036532139,-0.345815383253945,0.112175333911307,-1.78475348398553
3.56,-0.861581054837748,0.00157525748334274,-0.0909365061909151,0.0142221948471194,4.03041667226202,0.157597715201175,-0.0971788216174435,1.14115869944422,-2.0161350197616,-0.0334212135732406,-0.326673438427515,0.0680750607951084,-1.85332284540746
3.57,-0.897375005116413,0.0020945884700875,-0.0944017498930409,0.0138017408392116,4.14588314967602,0.156905639909811,-0.0851633513173668,1.1132536988048,-2.15323281300968,-0.0339143615531282,-0.30836961143735,0.040327462962523,-1.92465322194406
3.58,-0.936835397168769,0.00283692902121451,-0.0982850016940509,0.0133567919475222,4.29810894728669,0.15636907538711,-0.0732870378021007,1.08728566969042,-2.28839067518759,-0.0344571599531369,-0.294908046301993,0.0283081026682179,-2.00476743678727
3.59,-0.983702890274003,0.00381806690119832,-0.102770271745601,0.0132091432514271,4.50309417425058,0.157940020136646,-0.063700674656465,1.07906679825716,-2.44429992723153,-0.0351699423596619,-0.29018432494702,0.0235034670388359,-2.09801775137842
3.6,-1.03707201682348,0.00493440033323954,-0.107475037650168,0.0137152238211311,4.74104583855636,0.163181857328373,-0.0586346092097914,1.10174021309555,-2.64329309950086,-0.0360364310167655,-0.295505922600356,0.00528983503769442,-2.19726316450346
3.61,-1.08814758583143,0.00591598079943909,-0.111377542173663,0.0147798260151599,4.94642120135835,0.170346120265469,-0.0570713261547484,1.14023686928229,-2.88145197838624,-0.0368207832543999,-0.303628129841037,-0.0459644819235283,-2.28164143991951
3.62,-1.12493834894166,0.00642805726158318,-0.113506612760127,0.0157894559000561,5.05074139000187,0.174770549441024,-0.0548570311391519,1.15547068506002,-3.11951703843523,-0.0372569460375038,-0.302686053412012,-0.129467326113655,-2.33018977404149
3.63,-1.14139847790353,0.0067028030301224,-0.113732658246383,0.0160150499592095,5.03305404715653,0.172086058761701,-0.0468024491949585,1.11198825260073,-3.30500238300151,-0.0369949095305451,-0.283957441558203,-0.222413116140104,-2.33914433388924
3.64,-1.13954734970369,0.00649386107499323,-0.112605146934934,0.0156433831005128,4.93149298053055,0.164651524968813,-0.0363277851318142,1.0341419140101,-3.41409682485471,-0.0364488423018565,-0.257904641532029,-0.300623090013914,-2.31821306992265
3.65,-1.1266533200592,0.00618985225365941,-0.110871572959896,0.0145536331140072,4.79015863623031,0.152267146467652,-0.0216773047731463,0.917062925252466,-3.45808350319214,-0.0356225376564426,-0.223798312514873,-0.354987100585585,-2.28334599904486
3.66,-1.10715347276084,0.00576962843137203,-0.108935071093739,0.0130984559577684,4.63907915860164,0.137736868677549,-0.0058662318552631,0.785099757390033,-3.44855405667666,-0.0347505586345076,-0.189060585751289,-0.383279517892476,-2.24283058045752
3.67,-1.08579820906361,0.00557732695050442,-0.107139721598966,0.0110907004998441,4.49563560446903,0.119725617859448,0.0140127256081678,0.62241945584483,-3.40660612773267,-0.0336962004402785,-0.14824595431949,-0.389414137624454,-2.20479121375585
3.68,-1.06309207681564,0.00512227765397936,-0.105474060955798,0.00915022307585621,4.36997832152144,0.102699438458505,0.0317571465763523,0.469958025835117,-3.33831901404045,-0.0329058945856283,-0.113601260459962,-0.375659683807385,-2.16834246762232
3.69,-1.04176198693772,0.0047704777356246,-0.104129388207471,0.00701585814736278,4.26807960115343,0.0847932022629117,0.0507738685244985,0.308272110430259,-3.25606548145935,-0.0321534056362385,-0.0786252704151025,-0.344921043458257,-2.13830047272362
3.7,-1.02256109704889,0.00444033923901139,-0.103123428700104,0.00484878978635163,4.19331783268152,0.0671857708362583,0.0696902938582256,0.147512936061569,-3.16574587511553,-0.0315319814916504,-0.0460009368106439,-0.299699086327299,-2.11506273251943
3.71,-1.00601763773584,0.00413504019427799,-0.102455269597061,0.00272354673213294,4.14626908328252,0.0504264165699642,0.0880171655746738,-0.00779478379524168,-3.07202752703267,-0.0310543978520821,-0.0166112895489843,-0.242649373459765,-2.09876167332901
3.72,-0.992224635432073,0.00385853124780367,-0.102082735838824,0.000713950784644381,4.12498272634729,0.0350463776352438,0.105209296619842,-0.152918806566878,-2.9780597718325,-0.0307180326660185,0.00869792881179315,-0.176759700031781,-2.08866341612428
3.73,-0.980759814314984,0.00360558461741073,-0.101915479900352,-0.00110434018760608,4.12470640907756,0.0215686902287656,0.12061453278301,-0.282782931782876,-2.8853515101116,-0.0305093671562821,0.0290765843579877,-0.105343590407166,-2.08301033245508
3.74,-0.971377399027051,0.00353655382652441,-0.101883322257344,-0.00281803588263066,4.13862012947426,0.00932795396042023,0.135353957622247,-0.403659727178831,-2.79600416030483,-0.0302787630330504,0.0471848795137237,-0.0320857718111887,-2.08072976486809
3.75,-0.960431607895092,0.00287949884487952,-0.101589274234352,-0.00363817624204573,4.15823071735871,0.00384046726776587,0.140544656869861,-0.460160906661805,-2.70119466634371,-0.0305542080386396,0.0469012628285711,0.0403315810002045,-2.07236920349636
3.76,-0.950866342316817,0.00291109077198807,-0.101289084998119,-0.00474980503621239,4.17458045915428,-0.00334957449007335,0.14953976171514,-0.535244624363367,-2.6130141812914,-0.030340102466346,0.0542801402729256,0.107499758756533,-2.06548856149444
3.77,-0.938520123990999,0.0028113046252377,-0.100542139418054,-0.00533275367637609,4.17693406141134,-0.00662160801882902,0.153059227661053,-0.572008912231986,-2.52165591229279,-0.0301834826678851,0.0526420617201353,0.166679362171953,-2.04962464683718
3.78,-0.921841825867568,0.00245352111803169,-0.0991908413765438,-0.00523520764842092,4.1588446449062,-0.00511691857117532,0.149275583047501,-0.559901610093462,-2.42349588342897,-0.0301371411350563,0.0390091542504578,0.216840411824085,-2.02124484377976
3.79,-0.901245653569957,0.00230354990950159,-0.0972612234901414,-0.0048947026831403,4.11291070418298,-0.00203179080409033,0.14310601714337,-0.530240026907288,-2.32238423732372,-0.0298092367589777,0.0232175815324105,0.255580192497519,-1.98173494266535
