Time,Moment_ElbowFlexion,Moment_ElbowPronation,Moment_WristAbduction,Moment_WristFlexion,Force_ElbowHumeroUlnar_AnteroPosteriorForce,Force_ElbowHumeroUlnar_AxialMoment,Force_ElbowHumeroUlnar_LateralMoment,Force_ElbowHumeroUlnar_MedioLateralForce,Force_ElbowHumeroUlnar_ProximoDistalForce,Force_WristRadioCarpal_AxialMoment,Force_WristRadioCarpal_DorsoVolarForce,Force_WristRadioCarpal_ProximoDistalForce,Force_WristRadioCarpal_RadialForce
3.1,0.627571492444645,0.0297089278081831,0.00966134002415814,-0.146976467374379,-2.62312182611573,-0.0730869709605002,0.39677358008443,-1.31156329756891,5.32876173007915,0.00740309446420505,-0.395997405434983,3.88730304608552,0.114381314047485
3.11,0.634837570008185,0.0304825648664381,0.00917817582173706,-0.149892248022242,-2.64546536116665,-0.0727927001358596,0.393811749523964,-1.26882873211431,5.45295409501355,0.00697603436021958,-0.422172495939729,3.96891226636976,0.101370476715163
3.12,0.640893370902144,0.0313098149544182,0.00856289936229442,-0.152892231678707,-2.65949517315752,-0.0717955727888033,0.388490337680141,-1.21155659260749,5.58179786305023,0.00641358948140303,-0.452690808991951,4.05500840882849,0.0850148135891204
3.13,0.645456054890996,0.0321933854552927,0.00782472964737214,-0.15596097007735,-2.66401848138467,-0.0701087396923173,0.380990761605392,-1.14051217172737,5.7135612040163,0.00572610659952468,-0.486895066715458,4.14460636262814,0.0653833768686209
3.14,0.648302507751928,0.0331309647841372,0.00697367140936863,-0.159076338339204,-2.65817808980418,-0.0677652806582184,0.371474728389391,-1.05647310620488,5.84649068043673,0.00492339879269344,-0.524157049929811,4.23659397525528,0.0426155083880875
3.15,0.64927243224101,0.0341146989380995,0.00601982092873107,-0.162210169952519,-2.64146461165053,-0.0648171935627634,0.360087947974687,-0.96024634676557,5.9788640312663,0.00401416987411003,-0.563882368620243,4.32975789003157,0.016911237557414
3.16,0.648262994448255,0.0351311903123774,0.00497263482382534,-0.165329468489253,-2.61368636835722,-0.061333762932455,0.346967105888345,-0.852695184863716,6.10903883197919,0.00300556795922957,-0.605508185048232,4.4228171132917,-0.0114855452972225
3.17,0.645223785353879,0.0361613360408994,0.00383940365588603,-0.168397092469694,-2.57493965647131,-0.0573981951594774,0.332230909185945,-0.734711158099208,6.23550729382034,0.00190195795755359,-0.648531600957618,4.51446463682567,-0.0423180617350377
3.18,0.652462050020002,0.0361162305751584,0.00133267417079863,-0.16981206109777,-2.58583659806342,-0.0519270027512341,0.28879887086197,-0.516220209588628,6.39181087143088,-0.000775866167003184,-0.751289042512117,4.61032216305748,-0.0892245687102761
3.19,0.639278433870083,0.0376067494433034,0.000603140881672496,-0.173385918453956,-2.49540899403106,-0.0479929455399386,0.283507994048046,-0.421745935466863,6.49248340659107,-0.00140407660705915,-0.769297631816746,4.69248169771924,-0.118679541504075
3.2,0.607995161301171,0.0405564826600633,0.00170960779615602,-0.178993877262946,-2.31562841525213,-0.0451252545088102,0.315063230786129,-0.446098350178452,6.53710583225057,2.76454145975015e-05,-0.70472690915766,4.7600865288064,-0.128045402763654
3.21,0.610017773013103,0.0401823187849033,-0.00122321664933076,-0.179703971690115,-2.3007559248536,-0.0392530908790524,0.264301983161763,-0.192780557799621,6.67412081755409,-0.00314560602564078,-0.814608798813388,4.84025698195628,-0.182852256948757
3.22,0.596901164988186,0.0408543534747205,-0.00281814274505787,-0.181913636234562,-2.21321509597163,-0.0344662593030358,0.242392076224942,-0.0361098790921994,6.7646879628345,-0.00479030496178279,-0.85963457276535,4.90692795580962,-0.223602737853902
3.23,0.581803781166389,0.0413757803340288,-0.00451123215066719,-0.183864123640864,-2.11727144910956,-0.0298096836441691,0.219528325426933,0.124389218177632,6.8450151226291,-0.00654826210232218,-0.90357209064515,4.96567320295068,-0.265898420962824
3.24,0.564499092881206,0.041721741154725,-0.0063333158877948,-0.185533357360942,-2.01224446350329,-0.0253364727872981,0.19564113899792,0.287790471865067,6.91465855870508,-0.00844330622731308,-0.946401269497929,5.01597602501828,-0.310286617612865
3.25,0.545053476047204,0.0418692219332276,-0.00830539353610734,-0.186892791586271,-1.8986791877384,-0.0210979183181843,0.170556158566513,0.454007518514649,6.97343819102832,-0.0104930640971587,-0.988359810629932,5.05740257809863,-0.357014047615011
3.26,0.523421133754242,0.0418086754457,-0.010439608415902,-0.187930141182184,-1.77654641097889,-0.0171316468741028,0.144282147019612,0.622341276793221,7.02110475570441,-0.0127036339409011,-1.02931788836851,5.08963943644465,-0.406291352806284
3.27,0.498706693394305,0.0415658800832725,-0.012737736495831,-0.188694343174565,-1.64204302044123,-0.0134280504270201,0.117597299613545,0.788618414681188,7.05678585145321,-0.0150570328893106,-1.06750459307967,5.1125711124102,-0.458722942833332
3.28,0.474172332609828,0.0410531546206692,-0.0151950835802872,-0.188989881276598,-1.50958823257267,-0.0101159840867257,0.0881548780019327,0.963961116464589,7.08272975817765,-0.01759213148816,-1.10809941704678,5.12572295078351,-0.512273648947342
3.29,0.449051171380713,0.0400139616631871,-0.0182500224747644,-0.188740407144334,-1.37932798084166,-0.0070456375223049,0.0523014491840583,1.15184331191698,7.09621392422404,-0.0207144991204862,-1.15762870805289,5.12986710804582,-0.574650387264662
3.3,0.436847285287534,0.037793589265478,-0.0228126222073931,-0.186139636229708,-1.30725810899025,-0.00535639506593109,-0.0173283837592978,1.45489007271385,7.1564045915905,-0.0255678919402258,-1.28212934369715,5.13437386944287,-0.653574344730804
3.31,0.365258348117349,0.0399055779225691,-0.0218029331535893,-0.190297874326911,-0.954976158422152,-0.000668246445812634,0.0356085353321849,1.3422691657045,7.05623875743446,-0.0239826201321539,-1.13177163169246,5.10401696256886,-0.674255651754371
3.32,0.350424825996972,0.0375569838668348,-0.0262042850047848,-0.187417691072416,-0.878019158088317,0.000926190814026268,-0.029663473990353,1.62416576017838,7.06697643264412,-0.0285900034078597,-1.23662508275399,5.08362509513777,-0.750120832700592
3.33,0.317461323930363,0.0363468764498859,-0.029072488302117,-0.186217078663794,-0.715849187478699,0.00321985670481248,-0.0593702828987041,1.77960670830736,7.03403282453475,-0.0314017372178288,-1.262821731395,5.05003543038772,-0.810373081754782
3.34,0.284832134050369,0.0350278529145388,-0.0319257760950837,-0.184674332910343,-0.55743915222051,0.00542499994948173,-0.0890204594323569,1.9302224699198,6.98994750315588,-0.0341806164130418,-1.28719707853517,5.00766279390246,-0.869437535448487
3.35,0.25317209154383,0.0336117065743479,-0.0347294855808493,-0.182779859247653,-0.405720930651849,0.00759799726716487,-0.118536457725542,2.07560950657304,6.93494499965454,-0.0368952829317336,-1.31007369422825,4.9567713875209,-0.926425869993294
3.36,0.223029714945616,0.0321101774521547,-0.0374496630437968,-0.180530047126399,-0.263184458034948,0.00980232680654138,-0.147784028451774,2.21520974236675,6.86923854807086,-0.0395145695307572,-1.33161930076877,4.8976528843781,-0.980487580313377
3.37,0.194843761741283,0.030533248547166,-0.040056529374737,-0.177927724586564,-0.131789950506158,0.0121069224458288,-0.176594154628241,2.3483875206956,6.79308565270844,-0.0420107833790829,-1.35186804737523,4.83064308627044,-1.03088208306371
3.38,0.168926346434752,0.028887860555248,-0.0425272424382959,-0.174982716709799,-0.0129135141395225,0.0145836370116472,-0.204779281706591,2.47449034579977,6.70685058827952,-0.0443623777714374,-1.37073957147432,4.75614156956496,-1.07703825031128
3.39,0.145453880058231,0.0271771594100065,-0.0448478176243229,-0.171712249872828,0.0926760488127052,0.0173040321823554,-0.232145736293424,2.5928969304728,6.61106889923072,-0.0465558952173439,-1.38806167488308,4.67463199498649,-1.1185977736782
3.4,0.127646746873341,0.0252984992230259,-0.0470298721547883,-0.167951550186362,0.170641665454917,0.0201870757653209,-0.261126420924773,2.71580125677106,6.5088854555054,-0.0486432756430899,-1.40908524829568,4.58621380269037,-1.15359434132224
3.41,0.102081328072034,0.0236731598155112,-0.0490173627806906,-0.164528655805884,0.280748343426124,0.0239020660379301,-0.280549499286808,2.78944832733938,6.39135455772814,-0.0503981671271136,-1.41050108330553,4.49368969776705,-1.18999598059677
3.42,0.089462152361937,0.021636080460493,-0.050903552206299,-0.160241602211387,0.33086019708053,0.0275623855564902,-0.307272842865403,2.89614618162234,6.27508189745004,-0.0521787449498013,-1.4277886633099,4.39441525150774,-1.21550906048458
3.43,0.0748919429639786,0.0196372191578629,-0.0526573088710564,-0.156005531077669,0.387157113575042,0.031832820459033,-0.329229679635407,2.9779525945321,6.15086410790336,-0.0537671366963066,-1.43558058243256,4.29180388849198,-1.23955238315023
3.44,0.0617880993127876,0.0175564107950648,-0.0543088749757866,-0.151653235934173,0.434420703008039,0.0365600152262622,-0.349194304947534,3.04897483533271,6.02295295391493,-0.0552401757525503,-1.43981053463136,4.18617986437181,-1.26035848997545
3.45,0.0497493055854375,0.0153929214713066,-0.0558791213552187,-0.147246443962316,0.474386883345938,0.0417229692851968,-0.366889521096465,3.10854581997321,5.89298077307125,-0.0566173856966013,-1.43998409105714,4.07861798544807,-1.27858645418425
3.46,0.0361580006807621,0.0132247861792417,-0.0573719714125356,-0.142976039879215,0.51893913008255,0.0472666602242808,-0.380133164312321,3.14681239594832,5.76025555919395,-0.0578757633562651,-1.43181511540419,3.97052227994338,-1.29618419150382
3.47,0.0303247479292605,0.0107403323377764,-0.0588607839443936,-0.138360636303669,0.525538963826849,0.0531362035910679,-0.39687013904121,3.20284562011836,5.63665700495536,-0.0592004588291626,-1.43142960555625,3.86174744046306,-1.30802198092399
3.48,0.0161979472673458,0.0084771117517408,-0.0602654795305507,-0.134359124998208,0.567356291735347,0.0591192970556928,-0.403504093218376,3.21164538685827,5.50708606678348,-0.0603269533123912,-1.41161091010225,3.75566276400753,-1.32410834117994
3.49,0.00519753680636755,0.0060771772659944,-0.0616431582178206,-0.130376515336912,0.592584919656415,0.065151136999421,-0.409565115030069,3.21987607659336,5.38519497040874,-0.0614484386576902,-1.39180870534183,3.65163446032397,-1.3376124248859
3.5,-0.00378383590805752,0.00360142179764951,-0.0629853033592877,-0.126541789556842,0.605967208468231,0.0711220388271719,-0.414015290664316,3.22307364170778,5.27164907738166,-0.0625424492893603,-1.37001603445013,3.55101013143552,-1.3493856608806
3.51,-0.0200618250052444,0.00139773518687163,-0.0642177923664294,-0.123381061151705,0.652220696892179,0.0763746837119596,-0.409080379620343,3.18403953541242,5.15617556999111,-0.0634378401452824,-1.33131247958204,3.45584065952803,-1.36499215875903
3.52,-0.0278781587737663,-0.00101531035326846,-0.0654062300124294,-0.120136784193893,0.657322624037899,0.0815250584477639,-0.407591084059308,3.165113793777,5.05930045106352,-0.0643686972440623,-1.30105035640898,3.36520505762281,-1.37464756523778
3.53,-0.0385665266891803,-0.00321121384580709,-0.0664605621545263,-0.117439962701262,0.675488731449193,0.085746913639888,-0.400147592679364,3.12091297543945,4.96758434986264,-0.0651239681646897,-1.26106989536114,3.28144031170202,-1.38512838869072
3.54,-0.048711640212979,-0.00525244732164536,-0.0673666245785878,-0.115147586615361,0.691890536082085,0.0890449541468145,-0.389529525150981,3.06476922545904,4.88598972037886,-0.0657279502421095,-1.2171551312355,3.20491588173663,-1.39399966992978
3.55,-0.0566394130784233,-0.00714464366150652,-0.0680994722880111,-0.11323003400282,0.698796795178387,0.0913797825765247,-0.37686235489758,3.001852360851,4.81661162020249,-0.0661706122852249,-1.17163981147947,3.13616461494675,-1.39988015527385
3.56,-0.0640581830340919,-0.00879098442918267,-0.0686312874116349,-0.111767042078414,0.706657119262111,0.0925030370174407,-0.361128571393842,2.92668347831608,4.75821668898235,-0.0664120412609392,-1.12303060003324,3.07612723290333,-1.40364243635958
3.57,-0.0689763216200986,-0.0102239753823787,-0.068952189997889,-0.110699523369274,0.706095243034785,0.0925058678063814,-0.343817780136701,2.8458280476151,4.71307852167801,-0.0664605549373884,-1.07433457857229,3.02511629526629,-1.40383665121122
3.58,-0.0714875991829622,-0.0114197752680972,-0.0690561494800112,-0.110035959490528,0.698655553619637,0.0913638691471428,-0.325091355576835,2.75931586206732,4.6813919565468,-0.0663112214266627,-1.02614180253893,2.98367178088638,-1.40048047585388
3.59,-0.071410633290918,-0.0123771183310258,-0.0689480246700554,-0.109772284376788,0.68399953195743,0.0891131164314644,-0.305298162102996,2.66803366533149,4.66318293443944,-0.0659718333495394,-0.979279291414399,2.9521316628762,-1.39353080303847
3.6,-0.0685945277825834,-0.0131055817174736,-0.0686416954781521,-0.109898645780001,0.661720227909734,0.0858279263123174,-0.284807176939008,2.57301480773406,4.65843620569655,-0.0654591551211542,-0.934564170936743,2.93072679173361,-1.3830721799244
3.61,-0.0630248134397797,-0.0136225994346326,-0.0681596876857623,-0.110404930459662,0.631816242852909,0.0816021542389744,-0.263925898275244,2.47508418545207,4.66682658067554,-0.0647976020558505,-0.892615126090131,2.91956720866726,-1.36938518258397
3.62,-0.0547634524402295,-0.0139538925572771,-0.0675320899696614,-0.111282363112169,0.594216763225124,0.0765433872626274,-0.242905822952589,2.37489349274788,4.68766718348983,-0.0640180694628591,-0.853830878230549,2.91862118308447,-1.35290230898512
3.63,-0.0439769196494436,-0.0141307257468912,-0.0667930067426324,-0.112527824634605,0.548804886261971,0.0707441563989228,-0.221874635179913,2.27266492315129,4.71977986862732,-0.0631540075020562,-0.818230114423087,2.92769715930034,-1.33417442398947
3.64,-0.0309105083750952,-0.0141873630383921,-0.0659817174148028,-0.114129756892532,0.495941216235874,0.0643260490665375,-0.20101975300461,2.16903754631888,4.76210275259426,-0.062244685967699,-0.785936758304678,2.94652439470854,-1.31386658215895
3.65,-0.015978687598437,-0.0141492976249603,-0.0651305446157321,-0.116077813946593,0.436951661619379,0.0573775931018044,-0.180376686284032,2.06419217788748,4.81341900889891,-0.0613217145154238,-0.756788928841353,2.97475325468307,-1.29264717861624
3.66,0.000226544358638776,-0.0140293678881726,-0.064263335326189,-0.118356292113917,0.374669780427128,0.0499681838498787,-0.159887882507668,1.95815070647057,4.87265241496342,-0.0604084372364076,-0.730548525273542,3.01201541961279,-1.27117159968376
3.67,0.0170253433734267,-0.0138330127670933,-0.0633971296728808,-0.120951868421284,0.312412704535639,0.0421351822612126,-0.139361678695291,1.85050383759331,4.93849220481345,-0.0595204103829772,-0.706717334493855,3.05785905464221,-1.25006152885783
3.68,0.0337715670749375,-0.013566159891609,-0.0625489221471832,-0.123848167222499,0.253202075315048,0.033928511895365,-0.118624677606193,1.74097713476883,5.00950325237662,-0.0586727647254848,-0.684802078147465,3.11172730188374,-1.22992203686408
3.69,0.0499194667748627,-0.0132384030788335,-0.061736691925204,-0.127026704218554,0.199143862896936,0.02541606200123,-0.0975452924489081,1.62945685560899,5.08406864893808,-0.0578809359086317,-0.664311471063592,3.17292119600091,-1.21131189130075
3.7,0.0650408643468128,-0.0128625402756231,-0.0609804803647805,-0.130458656490732,0.151688002625834,0.0167154560603045,-0.0761435070559247,1.51645750048741,5.16072593249534,-0.0571628634512024,-0.645030661749976,3.24064056731442,-1.19473771237518
3.71,0.0788238652894915,-0.0124529039509131,-0.0602996515516679,-0.134107540369479,0.111575704263406,0.00797629394145123,-0.0545456499765498,1.40290692034813,5.23812583679381,-0.0565359489627903,-0.626921594709622,3.31398238884516,-1.1806166761468
3.72,0.0910630369079167,-0.012022912807753,-0.0597113724537188,-0.137925903963231,0.0791618553143672,-0.000615444175511218,-0.0330134906985615,1.29027041290512,5.31519223259586,-0.0560161806631585,-0.610225192971366,3.39197775745622,-1.16925759951197
3.73,0.101650030462319,-0.0115825306699763,-0.0592270176670845,-0.14185947540819,0.0544114182080999,-0.00886444935397044,-0.0118742831775361,1.18023136655143,5.39102395662863,-0.0556141544721046,-0.595316200762795,3.47359463137088,-1.16082129702212
3.74,0.110565921248742,-0.0111362334214643,-0.0588501273185486,-0.145847653695882,0.0370390975212634,-0.0165760537261018,0.00849520030694268,1.07461295681567,5.46490482327197,-0.0553332034881438,-0.582688699821718,3.5577580404654,-1.15529741801258
3.75,0.117880479899724,-0.0106821530325227,-0.0585751473397387,-0.149825266681806,0.0265170439328426,-0.0235675700351176,0.0276913224567703,0.975269293638189,5.53626760902984,-0.0551681300365846,-0.572911963066039,3.64336318576542,-1.15248933433932
3.76,0.123752162946056,-0.0102119867162008,-0.058386917343746,-0.153724705545019,0.0220489066794867,-0.0296782660327236,0.0453054261995435,0.88398615789454,5.60465021355413,-0.0551046320712766,-0.566582748870942,3.72928936562563,-1.15200895160663
3.77,0.128424367265809,-0.00971138518690173,-0.058260721045702,-0.157478475743962,0.022545998961612,-0.0347787657975701,0.0609486741468611,0.802377142905683,5.66964755639799,-0.0551192249750677,-0.564269833102027,3.8144164763291,-1.15328157428888
3.78,0.132217174451847,-0.00916073847478424,-0.0581630232373343,-0.161021606015444,0.0266357437580673,-0.038777704933203,0.0742736277257568,0.731801745259848,5.73088319713456,-0.055179847973227,-0.566468963121649,3.89764744530501,-1.15556315077274
3.79,0.135509109681323,-0.00853610321239736,-0.0580528523371803,-0.164293127519654,0.0327708848247941,-0.041624411098058,0.0849857866737093,0.673332808908963,5.78802672040652,-0.0552472361183573,-0.573589009786903,3.97793966164927,-1.15797049411587
3.8,0.138718358961418,-0.00781010590690273,-0.0578828917054234,-0.167239759292834,0.039261470136158,-0.0433175013762394,0.0928866767851799,0.627593231779004,5.84077704728765,-0.0552756144030145,-0.585868891535033,4.05433415889798,-1.15951414299539
3.81,0.142262670025929,-0.0069525253003815,-0.0576004561342755,-0.169819424248565,0.0444400118267071,-0.0439136822525745,0.097923400194962,0.594564717523213,5.88882303234092,-0.0552133232308715,-0.603285349401578,4.12598140370052,-1.1591358811392
3.82,0.146548470149205,-0.00593336303209401,-0.0571516906472855,-0.172001120265935,0.0467216014308497,-0.0435149415884185,0.100167141669126,0.57369227194772,5.9319299091375,-0.055007068659402,-0.625607045654384,4.19217579908741,-1.15577688050019
3.83,0.151956163158663,-0.00472643787112535,-0.0564856297645571,-0.173766389637925,0.0445770404122505,-0.0422616294166148,0.0998104515266488,0.563899541463591,5.9699062580732,-0.0546058218631048,-0.652386732987988,4.25236720681341,-1.14844283907576
3.84,0.158838148014266,-0.0033140599539147,-0.0555596665093588,-0.175108597617831,0.0364669810311806,-0.0403161234179035,0.0971238917694166,0.563772187894561,6.0026085108855,-0.0539664091668867,-0.68303290207675,4.30617066735085,-1.13628018397185
3.85,0.167507026005673,-0.00169003012551381,-0.0543432555987855,-0.176032879814464,0.0208415867551044,-0.0378530799812399,0.0924354771327846,0.571649167815724,6.0299204201003,-0.0530572445964498,-0.716841290502733,4.35337090180668,-1.11863400730096
3.86,0.178205982070809,0.000140434890610948,-0.0528185364282904,-0.17655707416627,-0.00371571400548247,-0.0350577620932852,0.0861503888185739,0.585553912579209,6.0517305724566,-0.0518588245541165,-0.752963654955988,4.39392456134904,-1.09507502867937
3.87,0.191071592481842,0.00216306243295601,-0.0509787152588625,-0.176712708436007,-0.0382586990596633,-0.0321257425974911,0.0787902078317956,0.603049798624843,6.0679298072052,-0.0503619196844726,-0.790350691371814,4.42795754842039,-1.06540021020439
3.88,0.206110782465781,0.00435703354839147,-0.0488263216055363,-0.17654445431015,-0.0833086290405123,-0.0292555207693966,0.0710080261904726,0.62119472324655,6.07843619485846,-0.0485657735765441,-0.827739703188364,4.4557520204895,-1.02962185936677
3.89,0.223190135809479,0.0067000051634771,-0.0463684189246785,-0.176108734413934,-0.138584565595353,-0.0266343446876116,0.063593881900092,0.636540046346625,6.08301759410759,-0.0464735814009802,-0.863634830081182,4.47768455837317,-0.987896130429524
3.9,0.198441813477084,0.0182983917779878,-0.0333645546349838,-0.179651014691381,0.43379149415065,-0.029459947498067,0.163619418551784,0.235985381349981,5.5577242647114,-0.0339464109422741,-0.657412481413408,4.40790400022425,-0.802397139720397
3.91,0.224681757026384,0.0155765582338218,-0.0365839639140814,-0.178046146115795,0.0420207679543109,-0.0289389651029165,0.125291108405923,0.381582793267203,5.90147206728176,-0.0370818910106476,-0.769045100345528,4.47708629241282,-0.848353686918084
3.92,0.345304930792667,0.00121268582830831,-0.052129129059126,-0.166861154133786,-1.200148659201,-0.0153991007938261,-0.106101730702625,1.23147300610737,6.74541222645168,-0.053235433874101,-1.29199939605537,4.61165455617189,-1.02743190933478
3.93,0.310474083035595,0.016872315948135,-0.033965604418285,-0.173132239955499,-0.452037348522323,-0.022161192761192,0.0561537702760528,0.587550123296768,6.05214922588436,-0.035513337929178,-0.964479843329731,4.51979114165597,-0.768799502719595
3.94,0.333841306984991,0.0194220033471531,-0.0304282753908219,-0.172212184595175,-0.549563084243233,-0.0222022864040213,0.0607441505877986,0.545828207929435,6.03134010946129,-0.0323258770365357,-0.975097074535587,4.52036340885139,-0.705680200075614
3.95,0.357688821950847,0.0219096027053406,-0.0267904793036906,-0.171318030832719,-0.653716553432417,-0.0227493411741237,0.0687367607749895,0.488553837820338,6.0069562443126,-0.0290250895259953,-0.978990507311365,4.51799381965078,-0.640340038787655
3.96,0.381783439122883,0.024320886641151,-0.0230762202471058,-0.170473688035104,-0.763396209473993,-0.0237282674200234,0.0802643016903948,0.415330153320148,5.97900747987023,-0.0256325410623314,-0.975952820522618,4.51285875847347,-0.573229501567469
3.97,0.40599591634697,0.0266398465951527,-0.019314008655035,-0.169687242385715,-0.878202227721361,-0.025050293105558,0.0951994344132348,0.326832778010398,5.94786540404971,-0.0221750790485157,-0.966276930502487,4.50509838873456,-0.504819468960207
3.98,0.430255178552254,0.0288563391380053,-0.0155279216730854,-0.168956966715813,-0.997904468562476,-0.0266267603633209,0.113278808645224,0.224315127503719,5.91385647567422,-0.0186757973754641,-0.950496023253577,4.49477584648912,-0.435490829819718
3.99,0.454542573804999,0.0309653643227136,-0.0117378222462663,-0.168272995620578,-1.12241716053081,-0.0283771216421772,0.13412642233753,0.109506847287822,5.87725817402519,-0.0151542685731685,-0.929338554211282,4.48189804931919,-0.365542496587385
4,0.478882434549097,0.0329659908374999,-0.00795999637324956,-0.167619277354901,-1.2517583340628,-0.0302343393138657,0.157279848111186,-0.0154976141282869,5.8383058460508,-0.0116271696777667,-0.903678822901107,4.46643940561294,-0.295207148303173
4.01,0.503401190159085,0.0348523466148777,-0.00421638991545747,-0.16696878829142,-1.38662223569058,-0.0321489752547062,0.182089804348226,-0.147912331432693,5.79757344575474,-0.0081179624439095,-0.874778141264182,4.44843106370411,-0.224766321001085
4.02,0.654809634765252,0.0232434935431688,-0.0148036790945221,-0.153956081913833,-2.63013877912947,-0.0381264264147864,-0.0127817466466048,0.466140159110899,6.39467519387719,-0.0197815353394898,-1.35510818770994,4.53999991492816,-0.315201888462129
4.03,0.525482540966189,0.0432337371729135,0.00879565583447146,-0.169459734319103,-1.40372627311506,-0.0350187646181528,0.309027432895801,-0.697882089078203,5.52909493981125,0.0046228484990618,-0.658760019354906,4.37899189927994,-0.0115805382528895
4.04,0.49107772916918,0.0502679913352378,0.0179419508792904,-0.173281628868976,-1.03065699909763,-0.0307828341540685,0.414075676559123,-1.08203624517888,5.15726084145009,0.0139001130470412,-0.413576130119362,4.28213685386297,0.11833447112625
4.05,0.599361831327747,0.0416352264070441,0.0103262830491122,-0.163994428975943,-1.96562298946164,-0.0380235702458562,0.285666762746681,-0.687508252547345,5.60945093952098,0.00564169999260078,-0.738839490741932,4.34754134998076,0.0522229944996481
4.06,0.625432589990938,0.0430319740212085,0.0137637370472626,-0.16308879173813,-2.12376178063734,-0.0399269959879852,0.311455301165041,-0.823041938913116,5.56132156435002,0.00890077320638752,-0.706398708794555,4.3170811383351,0.12099612501235
4.07,0.651825795433986,0.0443311240443168,0.0170992237975508,-0.162088738299753,-2.28515180112254,-0.0418603408416877,0.336056648195721,-0.953114902205858,5.51257111748867,0.0120614396216585,-0.675723232411539,4.28462082674786,0.188700383240059
4.08,0.678502482202887,0.0455243450915145,0.0203091578249796,-0.160986400814228,-2.44922539503587,-0.0438339893464248,0.35904278226402,-1.0758574679224,5.4638916562456,0.0150980369615663,-0.647577014282707,4.25052985869475,0.254890132576815
4.09,0.706926889648544,0.0466262548859048,0.0234118961077056,-0.159702715507255,-2.62181083060187,-0.0458544848456844,0.378988687124266,-1.18488585558913,5.41815506867138,0.0180104841861271,-0.6254136610714,4.21566046288412,0.320498442206823
4.1,6.11803231596457,0.0671050123082716,0.154429297836454,0.0991007234355061,-26.8827579399868,-0.147000810230135,-2.8266711127128,13.05310010097,12.1053424208643,0.0841956948453295,-9.44636299755782,5.29446934060899,5.1914170912779
4.11,26.3180706769147,-0.490851849652724,0.603281933397529,0.781943600724537,-122.952562181693,-1.90333825642323,-4.58220674634244,17.5116719303612,24.7946076089675,0.20279294479215,-26.511974367437,5.69108260627358,25.6757549583677
4.12,-30.3192418283998,0.682076767224261,-0.351533602096026,-1.70340117828961,140.442260424056,1.50124307014572,9.71525968357181,-38.761589446229,-26.1827140898483,0.108403466553688,40.2525008537768,4.78202917841664,-22.4321527719315
4.13,0.881233910290728,0.0587112949450502,0.0316253892572508,-0.130088551531382,-3.54272621791811,-0.06528467746286,0.375561957368463,-1.20080039503659,5.52817266856331,0.0280003610916903,-1.07443479713104,3.9594186297012,0.515315739072102
4.14,0.949761303307434,0.0583732623592393,0.0345151818255877,-0.126516396755564,-3.89601976879407,-0.0710953999000758,0.380602121881895,-1.25357469479859,5.53926074952487,0.0299429834813844,-1.12477583624175,3.92709176269976,0.600992758320919
4.15,0.979148442287592,0.0587949931054374,0.0364928919164028,-0.124595388923382,-4.06315548639748,-0.0735543076055145,0.386789746128547,-1.30104325981138,5.51996364968476,0.0315910660514437,-1.13590647334225,3.89624699510726,0.649013718264398
4.16,0.946112560004196,0.0612088376544303,0.0379235479350171,-0.125445441257939,-3.9179168906531,-0.0676152330548822,0.373750558763482,-1.29355936356876,5.13304011522395,0.0335744448431671,-1.06893495565949,3.7973995874751,0.663937406301207
4.17,1.07171895107897,0.0577854382157335,0.03917669738056,-0.119452299296421,-4.57258114505063,-0.0797560293840044,0.371224986517076,-1.30932794912352,5.45735780963277,0.0331480621250522,-1.22136144104036,3.83006749765716,0.746705425772941
4.18,1.14923222472218,0.0553802018371658,0.0395418425988119,-0.11499366347838,-4.96716191891199,-0.0894951176908238,0.393633321108244,-1.36663571588775,5.99690501708262,0.0326386608864346,-1.32913372059689,3.91057485844643,0.776927931892121
4.19,1.07678974767912,0.0592184013983771,0.0414081656998102,-0.118831719075684,-4.59957657189045,-0.0810344247106567,0.392017886011853,-1.37710804501439,5.49755086263508,0.0354277325574026,-1.19531855643859,3.80918000722671,0.782145890863146
4.2,1.06156059046876,0.0597089290463749,0.0412907695108889,-0.119165890453526,-4.54156499570053,-0.079815956459473,0.394111283907401,-1.38660612708684,5.47842424979989,0.0356322450793524,-1.17531045719603,3.79903387271726,0.770887547379209
4.21,0.481761175023008,0.0817550072710339,0.0551976457697265,-0.150446598503758,-1.62141456834325,-0.0670008763347029,0.734093012282774,-2.39391130336796,4.73832851981531,0.0560173819652617,-0.0849673498638251,3.69499073076455,0.725370378157371
4.22,1.10363105450535,0.0573048830259216,0.0389467732705778,-0.116558744663418,-4.76666234049029,-0.0793343817932872,0.352878875415014,-1.27080135775955,5.50090625567344,0.0329656770570794,-1.26922319123313,3.80217535447502,0.753022844713489
4.23,1.56764115538037,0.0385224853073333,0.0274807822640916,-0.0915334588791396,-7.10911411656067,-0.0920249660177014,0.0913462029988879,-0.480789681277913,6.21323778086468,0.016137943119214,-2.13245904365038,3.90968462139077,0.785540491347266
4.24,1.02204778644383,0.0583377763559573,0.0382970546267994,-0.120951546491727,-4.35800672863657,-0.0774292298688783,0.386303206116436,-1.33784318341085,5.50625550155196,0.033217881284272,-1.14323838023158,3.82240475029786,0.702816624566842
