Time,Moment_ElbowFlexion,Moment_ElbowPronation,Moment_WristAbduction,Moment_WristFlexion,Force_ElbowHumeroUlnar_AnteroPosteriorForce,Force_ElbowHumeroUlnar_AxialMoment,Force_ElbowHumeroUlnar_LateralMoment,Force_ElbowHumeroUlnar_MedioLateralForce,Force_ElbowHumeroUlnar_ProximoDistalForce,Force_WristRadioCarpal_AxialMoment,Force_WristRadioCarpal_DorsoVolarForce,Force_WristRadioCarpal_ProximoDistalForce,Force_WristRadioCarpal_RadialForce
3.18,0.115508808948666,-0.0113772803825626,-0.046731214201701,-0.17444279343457,-1.0165584860907,0.191685688340341,0.48581147537447,-1.83497775474864,5.26880347446051,0.0424683159679191,0.094667469493513,4.08391105961507,0.917294429997917
3.19,0.102163175831418,-0.0115760072686905,-0.0472998835676184,-0.17573010492575,-1.11638587877755,0.194346547399885,0.501669074876134,-1.93194069059604,5.27418364056838,0.0430682718282676,0.105652405552655,4.1113629912234,0.934460796606656
3.2,0.0877752607840677,-0.0114226683029178,-0.0475050764947277,-0.177432423730346,-1.2191376842019,0.199689185555758,0.529272111676451,-2.07535608548279,5.27961753400912,0.0431747771084227,0.13743567786096,4.13627873999666,0.950425585103456
3.21,0.0779608796659829,-0.0117862554039469,-0.0479765048630278,-0.177737861074444,-1.29388335761982,0.19847743254129,0.531686174567321,-2.1255934617312,5.2496457631815,0.0438491710101496,0.129860774994339,4.14820516676627,0.959042961789185
3.22,0.066461579290083,-0.0118759079939232,-0.0482119144830314,-0.178272822557491,-1.37468708904851,0.199345343855466,0.542937952361629,-2.20817184724705,5.22684344565501,0.0441677103531576,0.137169753835202,4.15857032680296,0.968111504323059
3.23,0.0554277631981226,-0.0118922559330894,-0.048318101834589,-0.178603447771708,-1.44920493243369,0.200014609750664,0.553857049739624,-2.28913739327668,5.19862449295857,0.0443486764273025,0.145196253505845,4.16375298395086,0.974873625443629
3.24,0.0450052734568115,-0.0118396461087418,-0.0483002367895972,-0.178725214363812,-1.51640166111853,0.200460933388031,0.564187084514853,-2.36704882087318,5.16533754688115,0.0443962899263083,0.153616142686739,4.16382903776481,0.979299131372079
3.25,0.0353046482644914,-0.0117199276289814,-0.0481635838843742,-0.17864215988791,-1.57548485507933,0.200687990925378,0.57377791177112,-2.44093418144356,5.12751121068886,0.0443138479880832,0.162230355029434,4.15900356382631,0.981415107274049
3.26,0.0264096338294112,-0.0115340305812645,-0.0479142466865285,-0.178364338796965,-1.62589466689962,0.200714872944901,0.582545248029778,-2.51013437908586,5.08579767186211,0.0441051885367261,0.170903505033568,4.1495842515198,0.981297028788733
3.27,0.0183813398491227,-0.011282306696826,-0.0475590057227103,-0.177906010957574,-1.66731667497217,0.200568525095952,0.590450907354355,-2.57425037148968,5.04091115907843,0.0437749406470102,0.179532004118842,4.13595593993696,0.979055596721762
3.28,0.0112379660931139,-0.0109652797622399,-0.0471042657960527,-0.177289337303385,-1.69957683835914,0.200308608305199,0.597579904773782,-2.63341425363686,4.99358261046401,0.0433267788580577,0.188222541644203,4.11854339579246,0.974832747993958
3.29,0.00441903052616995,-0.0106984208462664,-0.0467616794267348,-0.176740444204047,-1.72919701195244,0.199039511530383,0.601056533286524,-2.67412425303421,4.93080541933906,0.0429976290986172,0.194601922474655,4.10017292788986,0.971200288687137
3.3,-0.000495696069739702,-0.0104169589661821,-0.0462208468702042,-0.175268369432597,-1.73868254023322,0.197702995886275,0.600087598671465,-2.69975121879205,4.89375481922881,0.0425040298950967,0.188747477421762,4.07530011853474,0.962304819995126
3.31,-0.00745920017014462,-0.00946576358648619,-0.0452282093194511,-0.175084705652738,-1.75830107828807,0.200686189889105,0.622145872705086,-2.80523801568219,4.86453369088505,0.0412345294860718,0.224607050378031,4.05382550375706,0.956516024336206
3.32,-0.00795666676516284,-0.00906711687968268,-0.0444162913315249,-0.173654882718448,-1.73981892516231,0.198892484611967,0.619347147068768,-2.82366532038747,4.79373270553212,0.0404754333332093,0.223088604572489,4.01999601982645,0.940540883664403
3.33,-0.010363526671301,-0.00847518944659032,-0.0435722505549534,-0.172527637242552,-1.72904346622937,0.198632191399281,0.623291723884765,-2.86105371604449,4.74310539457485,0.0395477420509674,0.231732680198522,3.98998451228605,0.928271707529876
3.34,-0.0117705196986405,-0.00785106623873225,-0.0426662576691758,-0.171346224628938,-1.71039474120509,0.198486455930767,0.626859971819617,-2.89551291683506,4.69305033668188,0.0385468705006809,0.240504600607071,3.9584375203762,0.914574586689776
3.35,-0.0121218420117774,-0.00720499385412264,-0.0416997888848816,-0.1701223560621,-1.68400450874516,0.198493421176062,0.630151039968347,-2.92760058402295,4.64386547954385,0.0374789477168987,0.249477721896115,3.92557489503416,0.899405509474651
3.36,-0.0113450669434332,-0.00654777292028473,-0.0406731099752257,-0.168865523490547,-1.64992645545789,0.198688645207982,0.633261239163379,-2.95785205959607,4.59584695734601,0.0363495084459047,0.258717358626051,3.89158494721244,0.882688805453607
3.37,-0.00935152777767753,-0.00589035540631764,-0.0395856954516212,-0.167582966414529,-1.60813396415178,0.19910150154388,0.636270001046934,-2.98672834525136,4.549274146053,0.0351637641086818,0.268256416545933,3.85663400556564,0.86432466224228
3.38,-0.00604078892765633,-0.00524321680243907,-0.0384366185963435,-0.16628015046484,-1.55854029001087,0.19975299654108,0.639233149525137,-3.01459567120493,4.50439652021665,0.0339267225569206,0.278083305834318,3.82087977181124,0.844200401476827
3.39,-0.00130918012629745,-0.00461560139467769,-0.037224906724135,-0.16496163477034,-1.50103888232994,0.200655179900133,0.642183453042283,-3.04173367775306,4.46142929274643,0.0326431791006134,0.288141843818599,3.78448732534014,0.822204843733484
3.4,0.00490085622473368,-0.00401469856863085,-0.0359496581104548,-0.163636832593321,-1.43555884703391,0.201834921922514,0.64521483549573,-3.06865185458219,4.42053994371199,0.0313163508849093,0.298506439597731,3.74763717772971,0.798268308662521
3.41,0.0128199974180173,-0.00344543903786362,-0.0346117334496876,-0.16229220145717,-1.3621183089559,0.203194640605032,0.648018848294503,-3.09437871542327,4.38201429816528,0.0299556716948838,0.308385167965583,3.71059511023814,0.772238483486179
3.42,0.0222535719569688,-0.00290866353157066,-0.0332095268942778,-0.160966207529099,-1.28087102523946,0.204878009068028,0.651110616550126,-3.12098537348169,4.34589711686877,0.0285557124211986,0.318736906777256,3.67357944312765,0.744233706939884
3.43,0.0333762353264586,-0.00240351963926846,-0.0317458980820553,-0.159648039997421,-1.19214766287863,0.206771736821702,0.654166171339351,-3.14745703716252,4.31250551822031,0.0271256208502142,0.328719142951882,3.63695739573974,0.714197230341678
3.44,0.0461235220989718,-0.00192557800695648,-0.0302222068731681,-0.158355728911371,-1.09642576900298,0.208890836790974,0.65730655464059,-3.17441421299062,4.28204593493465,0.025665951338269,0.338433968063332,3.60109010003992,0.682225970800119
3.45,0.0604408425643884,-0.00146825625462967,-0.028640852760848,-0.157103768055335,-0.994343760613752,0.211221772395674,0.660570890976256,-3.20216875874282,4.25476179372484,0.0241784275236518,0.347808065500253,3.5663837932147,0.648433775750854
3.46,0.0762857794593115,-0.00102344394190732,-0.0270045645422056,-0.155903930289431,-0.886640821638503,0.213730926704071,0.663939824134873,-3.23078571613108,4.23093493932823,0.0226652934039648,0.356647500919647,3.53327255400433,0.612936754978875
3.47,0.0933915774629804,-0.000581051384480927,-0.0253166683178346,-0.154790374050196,-0.774304641827207,0.216484877608346,0.66773824194513,-3.26164757741219,4.21068371376087,0.0211235114000307,0.365504694603954,3.5021644740184,0.576011269398511
3.48,0.111904598924106,-0.00013268661608113,-0.0235802626604195,-0.153751692098636,-0.658081232140872,0.219336442734834,0.6715741671838,-3.29331251635775,4.19446449640115,0.0195606879126883,0.373410120116683,3.47353276765724,0.537655856738041
3.49,0.13151060408155,0.000331679106444008,-0.021798792615772,-0.152824734831221,-0.539046992387598,0.222367840541941,0.675820150275682,-3.3272650857292,4.18234780282572,0.0179728819582219,0.381055210150949,3.44774918790686,0.498172166932837
3.5,0.152105587799191,0.000815301299871838,-0.0199806711470191,-0.152019798700694,-0.418029873963485,0.225541865044317,0.680423435688686,-3.36324946399639,4.17458796111457,0.0163671454368211,0.388286391145826,3.4251825979823,0.457780261874112
3.51,0.173666846546768,0.0013428948429715,-0.0181110449106773,-0.151348183871959,-0.296284278531165,0.228833939456165,0.685457844348357,-3.40171328474666,4.1711682510561,0.0147283450897083,0.39504402163418,3.40618465531202,0.416334725914882
3.52,0.195864803844777,0.00189172918205045,-0.0162227053714133,-0.150830167953951,-0.174183590639922,0.232271439772867,0.690967670657532,-3.44243156998315,4.17233639627485,0.0130838261418791,0.401653440449031,3.39096323413939,0.374498304737834
3.53,0.218711879369316,0.00248180163227817,-0.0143024082564314,-0.150469582099433,-0.0528437358482596,0.23581470080274,0.696952009920742,-3.4854645299936,4.17800005966977,0.0114215099722071,0.407957760661921,3.37976191506719,0.332103970879164
3.54,0.242000025648735,0.00311310458673953,-0.0123574315001168,-0.150282193691885,0.0669388088075428,0.239490122426337,0.703541341561583,-3.5311550429871,4.18808587173084,0.00974525305980189,0.414277090275629,3.37271883343353,0.289388705562238
3.55,0.265652695810772,0.00376277072690324,-0.0104143822668787,-0.150259192646518,0.18495042275622,0.243223540867961,0.710442402999446,-3.57785625308346,4.20281546133767,0.00808315165122766,0.420232381339945,3.36989913594626,0.246742222481626
3.56,0.289414747540317,0.0044550139264783,-0.00845736740781223,-0.150427073476778,0.299797082038303,0.247107958710511,0.718098277028808,-3.62745832196929,4.22165881990902,0.0064132382672925,0.426609984852649,3.37136241938219,0.204126791196734
3.57,0.313200876879154,0.00515973021642873,-0.00651944829862259,-0.150770294369036,0.411388450911272,0.251055825078883,0.726142520859513,-3.67793558330927,4.24475929174101,0.00477027995042125,0.432961000463202,3.37705043151755,0.162013094515023
3.58,0.336816637998124,0.00587541054446396,-0.00460951857496839,-0.151291984792711,0.518864860671537,0.255067405512666,0.734612571556974,-3.72926870800688,4.27180251533465,0.00316025364461888,0.43945163111921,3.38689950144254,0.120639068174804
3.59,0.360103648606251,0.0065886245408253,-0.00274718341326424,-0.151984477922585,0.621642900703314,0.259101861251182,0.743363829858837,-3.78053231853926,4.30258575762948,0.00160146351993092,0.445980657948845,3.40077838548143,0.0803543646002345
3.6,0.382874849207581,0.00728852485167274,-0.00095176678381761,-0.152839895800188,0.719007019224659,0.263120172292009,0.752271473293551,-3.83092061470782,4.33685968991936,0.000110874775260831,0.45247193011743,3.41852975319658,0.0415325276269171
3.61,0.404930656843153,0.00796477075481706,0.000756410946254006,-0.15384822614239,0.81018008907002,0.267077880785365,0.761197137824114,-3.87955202892346,4.37439094218843,-0.00129405811648513,0.458822208413058,3.43996892101963,0.00457553743218147
3.62,0.426050628569581,0.00860863927429317,0.00235696274675944,-0.154999958914361,0.89433060213665,0.270934793800014,0.770034062416809,-3.92565100950579,4.41496106669991,-0.00259697880210348,0.464984098301116,3.46488605149437,-0.0300850341611177
3.63,0.446006558866214,0.00921268507322616,0.00382848962817397,-0.156283683403263,0.970561500174816,0.274641325505779,0.778668074202082,-3.96839018269222,4.45842131854739,-0.00378130431098924,0.470874664944468,3.49306384054776,-0.0619802884062438
3.64,0.464527139353102,0.00977357833173439,0.0051527237750881,-0.157691071981612,1.03783375523421,0.278167195673565,0.787070578622575,-4.00727010490762,4.50460833906395,-0.00483485773002244,0.476550759045741,3.524270691406,-0.0906534913351061
3.65,0.481336449850673,0.0102871372021134,0.00630963094208234,-0.159208586330606,1.09507794215991,0.281460540080757,0.795134999851743,-4.0415200994184,4.55333701140092,-0.00574295368328048,0.481899324912367,3.55827286687905,-0.115639514577649
3.66,0.496173008470473,0.0107485160819454,0.00727942229638988,-0.160815782338186,1.14128435812735,0.28444573871214,0.802649775560855,-4.07005699244094,4.60429159919956,-0.00648939570809682,0.486590557204224,3.5948125073588,-0.136526089855648
3.67,0.508824484480951,0.0111518390289255,0.00804243755074989,-0.162484792429889,1.17563805433948,0.287017857255286,0.809295536663483,-4.09147471491205,4.65705579676419,-0.00705646459275057,0.490075935577399,3.63359455035211,-0.152953387322259
3.68,0.519112671756756,0.0114927076554579,0.00858179937409408,-0.16418599345832,1.19747839347507,0.289069821375218,0.814749144709898,-4.10441292084532,4.71116816678344,-0.00742881780746526,0.491787864135034,3.67429097414568,-0.16462025430497
3.69,0.526886059049895,0.0117684459973772,0.00888281739531053,-0.165890845704412,1.2062434759624,0.290501337516733,0.818721469078792,-4.10765764332091,4.76622137403045,-0.00759363030203599,0.491211958069559,3.7165681995572,-0.171251612401309
3.7,0.532006485264391,0.0119791522279326,0.0089350158245006,-0.167574477618449,1.201445489385,0.291236501295381,0.821000168941093,-4.10030200802058,4.82185917708705,-0.00754274893749685,0.48797496695418,3.76008786073588,-0.172625383462738
3.71,0.534362321757111,0.0121270009352402,0.00873176090732222,-0.169215184250501,1.18270897385774,0.291219802283612,0.821434865752772,-4.08168868283071,4.87777163198574,-0.00727205000610853,0.481823128951179,3.80450528832857,-0.168574166407572
3.72,0.533871523666313,0.0122161078750357,0.00827133539125743,-0.170794107428475,1.14980877828945,0.290419367318923,0.819934232209959,-4.05141990577801,4.93364081254486,-0.00678206742590662,0.47262494374043,3.84945355292698,-0.159015211383646
3.73,0.530493406777667,0.0122514038205805,0.00755610632056298,-0.17229408500733,1.10270749874616,0.288819334938765,0.816442225269418,-4.00927373578859,4.98911172952704,-0.00607680015888189,0.460332546196679,3.89453727034529,-0.143947800831429
3.74,0.524230476664575,0.012238020541238,0.0065923920654762,-0.173699009964277,1.04157142454502,0.286417874856199,0.810927423569376,-3.95517546069023,5.04376537228887,-0.00516328217701041,0.444964019438477,3.93932799414514,-0.123459674623044
3.75,0.515127595940066,0.0121807611346919,0.00539007036627903,-0.17499371383537,0.966774217529489,0.283225948548123,0.803380636219406,-3.88919191024523,5.09711303085185,-0.00405111753440549,0.426598293495039,3.98336619271691,-0.0977233493896534
3.76,0.503270082008312,0.0120836974837727,0.00396213012677207,-0.176164014379978,0.878892203917644,0.279266099772831,0.793814836134593,-3.81153229747489,5.14859688641161,-0.00275204608856019,0.405372582471964,4.02616612448966,-0.0669893281134004
3.77,0.488781339624772,0.011949852257985,0.00232412492254806,-0.177196753795626,0.778692932636385,0.274570599221375,0.782263857800928,-3.72254259661955,5.1975970697613,-0.0012794513690431,0.381475676047599,4.0672238484777,-0.0315767480576214
3.78,0.47181666166883,0.0117810695158145,0.000493654315746847,-0.178080207983164,0.667116140620521,0.26918142913081,0.768787222018303,-3.62271939355253,5.2434558635286,0.000351970710348263,0.355150550914704,4.10602979360575,0.0081390036166547
3.79,0.452555983204245,0.0115779828424506,-0.00151030952144313,-0.178804064031209,0.545247482279836,0.263149439655816,0.753468869255092,-3.5127017655813,5.28553375512507,0.0021267018627053,0.326678656955646,4.14208923724433,0.0517413196794796
3.8,0.431186348092333,0.0113402123794708,-0.00366812099319228,-0.179361205199517,0.414275551750453,0.256540252245224,0.736446019065901,-3.39335716602394,5.32329280912497,0.00402841268855372,0.296425169007783,4.17494634343356,0.098801995594746
3.81,0.40789998980438,0.0110662151188981,-0.00596083778911953,-0.179746234328155,0.27544378104493,0.24942609690926,0.717882786880528,-3.26567452189188,5.35638633777009,0.00604131729836272,0.264769888857898,4.20421337893913,0.148905821222675
3.82,0.382881990086461,0.010753802782909,-0.00836979443573406,-0.179957012487107,0.130023578740116,0.241892023889593,0.697992605088923,-3.13083848795117,5.38464941360298,0.00814942473345255,0.232156613915497,4.22957246096105,0.201652425088708
3.83,0.356325712870351,0.0103999852558742,-0.010876670157248,-0.179992801440509,-0.0206885299833833,0.234023103628115,0.676993877274104,-2.9900768869384,5.40797107770233,0.0103372402850186,0.19902597919881,4.25075728001668,0.256639939908624
3.84,0.328448933038464,0.0100009762541969,-0.0134629925699122,-0.179853020725482,-0.175355908931305,0.22589412371385,0.655072635917936,-2.84454067238038,5.42610591828017,0.0125899188521029,0.16577091307671,4.2675221187881,0.313436605794583
3.85,0.299500593281628,0.0095523599456769,-0.0161102354128099,-0.179536755875128,-0.332603658596707,0.217563306757077,0.632361613854463,-2.69522786104355,5.43859375806196,0.0148935338148826,0.132706545253744,4.27963421209494,0.371574713194489
3.86,0.269747626959962,0.00904963840101879,-0.0188006117638392,-0.179043714754642,-0.491060182447308,0.209075262613766,0.608954514279892,-2.54300716244263,5.44487916674938,0.0172352382958884,0.100079035151334,4.28690503378959,0.430580138091491
3.87,0.239449948323276,0.00848903480011729,-0.0215180278423361,-0.178375879654646,-0.649426057927839,0.200469448862889,0.584940484785636,-2.38869911524392,5.44454190691661,0.0196032312274502,0.0680981869770093,4.28923958998805,0.490017865003281
3.88,0.208841550200409,0.00786821303717646,-0.0242485124376854,-0.177538557052266,-0.806531716072431,0.191786267149526,0.560428381313063,-2.23312945829211,5.43746243686944,0.0219865788823111,0.036960261965889,4.28666773260926,0.549520629492062
3.89,0.178137621640469,0.00718634561440515,-0.0269792339067496,-0.176539794021176,-0.961287560861553,0.183064924032384,0.535527898683167,-2.07707023316078,5.42370465094273,0.0243748199736423,0.00682977811948704,4.27931480357517,0.608756245488199
3.9,0.170303789081261,0.00544145499558688,-0.02845724022205,-0.173985468596517,-0.946009791954632,0.168128750263932,0.462524673113288,-1.7923768874731,5.09913770970748,0.0267031267650088,-0.0643620298353365,4.20232480947239,0.602363556003996
3.91,0.129085859724793,0.00498880149589206,-0.0325070778729161,-0.173768392170601,-1.16878934944818,0.162209485115281,0.463646872560153,-1.69611146585477,5.30430069942332,0.02960141981592,-0.0747805627939195,4.23660128367276,0.711186427731954
3.92,0.0548521752636308,0.00644249353626164,-0.0365560806833922,-0.174540153213931,-1.63432935871028,0.164266749407378,0.519283863337125,-1.75629630866368,5.73367106695648,0.031443358395786,-0.0208841984494646,4.3063813985973,0.867605055400818
3.93,0.0604388106198127,0.00404673784902768,-0.0376180795507689,-0.171535605421612,-1.53264667257288,0.148024216471127,0.432912178729667,-1.45027307180909,5.31892729590338,0.0337864668107994,-0.104573601735188,4.20847605098642,0.836704150485475
3.94,0.0317055422713082,0.00312189671182391,-0.0401834774664751,-0.169926117867694,-1.66570843260744,0.139588965532634,0.408146488720859,-1.30272030902784,5.27990382254356,0.0360520163456872,-0.128267499987116,4.18223240588743,0.891052999374221
3.95,0.00388361604182176,0.00217814781885353,-0.0426788442488953,-0.168238620076112,-1.79280916825143,0.131276197757757,0.383695197957091,-1.1582990918009,5.23798917884109,0.0382567760031691,-0.15071003458426,4.15352185651656,0.943697265790008
3.96,-0.0228412792888984,0.00122680415913158,-0.0450897705340663,-0.166487124411964,-1.91338547003702,0.123093033063747,0.359599107416356,-1.01729035183112,5.1936331889801,0.040388529258059,-0.172030482681318,4.12275740695696,0.994323889258011
3.97,-0.048305394401966,0.000280692580413619,-0.0474020989693782,-0.164686164496687,-2.02704104889237,0.115052019550114,0.335932972814044,-0.880055553857897,5.14749577824254,0.0424346541511518,-0.192340310113243,4.09038995434354,1.04265801860013
3.98,-0.0723496040687806,-0.000647369960465066,-0.049601665018038,-0.162849410644996,-2.13340700271201,0.107166616258967,0.312767886389809,-0.746934743819217,5.10023377952823,0.044382733104172,-0.211767138212434,4.05685657265411,1.08842404647505
3.99,-0.094822701192738,-0.00154505546689033,-0.0516746355068807,-0.160989680934989,-2.23214218849346,0.0994527076569597,0.290173728653714,-0.618256422088427,5.05249292252216,0.0462208468209879,-0.230443933494575,4.02257415796342,1.13135160842261
4,-0.115585743653473,-0.0024009130526906,-0.0536078095502042,-0.159119192423271,-2.322938914711,0.0919304120407126,0.268223243110299,-0.494353538094055,5.00489431973344,0.0479377953618525,-0.248493692557181,3.98793451249699,1.17118188718735
4.01,-0.134534041939065,-0.00320376367978958,-0.0553896695824759,-0.157250297290797,-2.40568678285856,0.0846287354153029,0.247025004889919,-0.375657708466049,4.95823020805478,0.0495232805729217,-0.265994706291838,3.95334354105369,1.20771946685564
4.02,-0.180499949742312,-0.00279939853538701,-0.0591857854914834,-0.155124625885409,-2.7478344522759,0.0783791091484686,0.263233051342894,-0.342481708107721,5.30054618712823,0.0517939251764268,-0.276958347132723,3.99218891677228,1.33319111778898
4.03,-0.157106656908591,-0.00557493520794739,-0.0588830723747129,-0.152738289607186,-2.46128470204651,0.066633185221842,0.184899596094363,-0.090041260595981,4.790886903042,0.0529603831842172,-0.326141804562788,3.86892636755927,1.260850261875
4.04,-0.164600887857501,-0.00608235951848014,-0.058113511451654,-0.151443615468886,-2.42314246365786,0.063691622945583,0.161174224768145,0.00674803209126134,4.50550817594798,0.0526735484321064,-0.311816759972882,3.78633148232308,1.22785773064068
4.05,-0.190916269288655,-0.0058422889059276,-0.0608887817712692,-0.149704809962203,-2.6461726091547,0.0582397184729254,0.170665126426997,0.0403692107110055,4.78602087539998,0.0543602234252458,-0.329277497980741,3.82076732679806,1.31798234761246
4.06,-0.199732240560863,-0.00628045621986949,-0.0617740961246469,-0.148061771186069,-2.68566244890731,0.052669204070447,0.154745032636127,0.126837072328001,4.74962284902828,0.0551768237064323,-0.343702050702058,3.79068067056667,1.335297613796
4.07,-0.206573335863888,-0.00663759727689979,-0.0624660292372895,-0.146511787125937,-2.71703767501945,0.0476333243376671,0.140320611969182,0.204966690658275,4.71575530513168,0.0558281850429111,-0.357061971244541,3.76225398347805,1.34853264696324
4.08,-0.211508075743105,-0.00691486957825475,-0.062967452462124,-0.145071804822488,-2.74065149332473,0.0431874437567846,0.127518968729804,0.274254471318808,4.6846399011662,0.0563163996160504,-0.369177975486315,3.73574729002146,1.35777038821875
4.09,-0.214663293849018,-0.00711128811813864,-0.0632786296943105,-0.143763210597294,-2.75706561145236,0.0394129141007839,0.116549814707484,0.333919919884527,4.65639278319991,0.0566400485537954,-0.379671749285399,3.71139484362678,1.36308387827295
4.1,-0.318571224994225,0.00204844458637158,-0.0523929167724174,-0.153090184955089,-3.28780134827253,0.107576641695896,0.352330352593762,-0.458831674574969,4.65538755653679,0.0439102871164808,0.0711401807276689,3.69170845567781,1.27347446989254
4.11,-0.242548032531762,-0.00234244189530013,-0.0582107843625834,-0.143122641022563,-3.1229016618465,0.0506239289700746,0.174029217316266,0.150619058662623,4.56530960252969,0.0513343945919032,-0.286516679063554,3.67256413525646,1.3092808634673
4.12,-0.0799619808290862,-0.0215457811104786,-0.0792416683960457,-0.127272589626837,-1.87951888883294,-0.0560380469674682,-0.224134183008199,1.54455829734295,4.60305772340901,0.0746601666192735,-0.97635590821166,3.64818301637932,1.49608002593725
4.13,-0.212171268215125,-0.00727698305283146,-0.0628638274824516,-0.13950252922506,-2.76263034546184,0.0326407139311806,0.0943554944151257,0.449482752693797,4.56745959278372,0.0562301473003295,-0.397954804413789,3.64091555979096,1.34918859026158
4.14,-0.207856794401616,-0.00716170738308187,-0.0624018378391188,-0.139028344521784,-2.74888567218052,0.0324613780146211,0.092749490676797,0.460560317593323,4.55659864132491,0.0558907791649183,-0.399854413695573,3.63059463974443,1.33846350100444
4.15,-0.202325518807802,-0.00701511745783896,-0.0618369090030831,-0.138737606039736,-2.72952431145287,0.0329766502947544,0.0928409930933799,0.462772197827876,4.5499619629811,0.0554637885524583,-0.400158919065284,3.62350832048915,1.32548119696706
4.16,-0.190749538504069,-0.00302507212233259,-0.0558263405240772,-0.137886422070632,-2.94108869141199,0.0323887795268691,0.0978609323391038,0.402751968408032,4.20535666689382,0.050782889128528,-0.392339636191481,3.56996707498093,1.20897132165338
4.17,-0.190180317128951,-0.0045349379120935,-0.0579117796053224,-0.138902430258774,-2.81304826418495,0.0384184381565176,0.111899191478857,0.376882062945155,4.44435803815222,0.0521688165435497,-0.377223779032258,3.60780901991038,1.25427677847425
4.18,-0.182960741262255,-0.0111933503368324,-0.0665438518501608,-0.13929392433513,-2.34964666472787,0.0386508498051372,0.0929396188594174,0.510222031531532,4.99917394523262,0.0591628262755042,-0.414150910268307,3.68027415378081,1.40659787825586
4.19,-0.166997346652261,-0.00609883880160493,-0.0587267962159043,-0.139462569745026,-2.6030123604658,0.0413973894151716,0.107472721150309,0.395526160467472,4.56799123705662,0.0530175383583261,-0.39021961608752,3.62922929486558,1.25415385372626
4.2,-0.156562367328594,-0.00583694747326391,-0.0578485123361839,-0.139987252011477,-2.55973034499081,0.0447403588433172,0.114530989800281,0.359221428652675,4.58530505794963,0.0522934323140073,-0.384738623350612,3.63841038680145,1.23429013677797
4.21,-0.0575830828444675,-0.0147018501992445,-0.0675700009970151,-0.131962404188581,-1.97367417977091,-0.0141891785566594,-0.0909756126515043,1.06915013996071,4.63344175843861,0.0636096034323227,-0.769282907230322,3.65111107428629,1.30912610210941
4.22,-0.147472700423221,-0.00313887329744923,-0.0534434593478364,-0.143002735046743,-2.58386566983653,0.0623478741663312,0.167407211868723,0.145142230701583,4.58597033966566,0.0481974204317334,-0.306022157184722,3.65741994282521,1.16271175597909
4.23,-0.19377114002129,0.00203257342680762,-0.0472285573512472,-0.149801082206719,-2.80967533442425,0.106978874800067,0.313483905497471,-0.372607288459468,4.70339713735438,0.0408956513412089,-0.0504201815627413,3.68673681137805,1.11171272648155
4.24,-0.106415922520841,-0.00452583366801103,-0.0540751151074135,-0.143572017793349,-2.33399408851353,0.0601065567860851,0.148940701541838,0.178427387320737,4.70945804171076,0.0492387257527449,-0.364142027527171,3.69922463280352,1.14986476408483
4.25,-0.0923194611295891,-0.0041617448622817,-0.0530866407343025,-0.144530328596618,-2.26620115010592,0.0645689811281211,0.159474043024292,0.117921543638934,4.74930277680624,0.0483640298687887,-0.357723558949977,3.71880878094196,1.12786102674275
4.26,-0.0775525990087597,-0.00377254270633563,-0.0520767072822148,-0.145506392099434,-2.19301049662691,0.0690649496561277,0.170298905110581,0.0542644442862325,4.79234589761859,0.0474568275665437,-0.351520497381224,3.73919337531223,1.10549901513862
4.27,-0.0620818238203682,-0.00336022884054459,-0.0510457337458079,-0.146471327507949,-2.1140196174954,0.0735094131226975,0.181184119141563,-0.0115788031817283,4.83795796263455,0.0465186206547556,-0.345822615701525,3.75989054194125,1.08273349785402
4.28,-0.0458743408198819,-0.00292650849655343,-0.0499928454685372,-0.147397282757597,-2.02888961654259,0.0778246758593098,0.191913941344834,-0.0786823379995652,4.88549253504701,0.0455499773249236,-0.340893483684415,3.7804249657866,1.05949461878593
4.29,-0.0289782635339406,-0.00246967834697759,-0.0489081803519837,-0.148271589128375,-1.93724235783704,0.0820219773265517,0.20250935710823,-0.146931672033316,4.93413365974927,0.0445411415362524,-0.336452572211492,3.80028736240228,1.03560103201071
4.3,0.00192932538183046,-0.00604490322890527,-0.0517432367284675,-0.148852238552001,-1.52001075858152,0.0793659092077395,0.169977650402551,-0.0620030411561817,5.0146793066029,0.047365668241738,-0.380306797076505,3.8162625315647,1.05280350048438
4.31,0.00432576273401326,0.00096434098699027,-0.044508908798564,-0.149060132362279,-1.95051189037768,0.0882702175480471,0.235665061023448,-0.331587738211935,5.02038222140216,0.0405011753872907,-0.33355667258987,3.84102136128407,0.962829559264341
4.32,0.0163462241075946,0.000572406218311408,-0.0437297764868043,-0.151372513395155,-1.7161489753432,0.0997796121815639,0.259024250449126,-0.447069313348795,5.06526750356542,0.0394927201752654,-0.282119020668152,3.84994258373973,0.941881445985567
4.33,0.0461804827937878,-0.000370640407500348,-0.0441285055432166,-0.150932910179041,-1.50304777259712,0.0959692878542597,0.240123637796316,-0.412288315976938,5.12569173291244,0.0400739607942612,-0.327333713338624,3.8646445151582,0.930589978239627
4.34,0.0668661107330017,0.000239287917224303,-0.0427420713172733,-0.15132591301135,-1.37957252419492,0.0992110538841313,0.249049280325193,-0.479369171751905,5.16779070501785,0.0387594884164326,-0.324957799528657,3.87533243051803,0.900367686927501
