Time,Fout_X,Fout_Y,Fout_Z,LocalForce_X,LocalForce_Y,LocalForce_Z,LocalMoment_X,LocalMoment_Y,LocalMoment_Z
4.64,-15.5760326944908,23.8084539436536,129.820377068875,15.5760326944908,-23.8084539436536,-129.820377068875,-42.0299743566083,-30.6001841494606,2.32170365995502
4.65,-15.5420501901462,23.8590044119409,129.872938080695,15.5420501901462,-23.8590044119409,-129.872938080695,-42.0072910792286,-30.6648581597338,2.32804099112238
4.66,-15.4440290118697,23.9209473054281,129.942797796431,15.4440290118697,-23.9209473054281,-129.942797796431,-41.9783323475522,-30.8268498021966,2.37488131226701
4.67,-15.5236677892074,23.9366739785451,130.032773635889,15.5236677892074,-23.9366739785451,-130.032773635889,-42.0301080617934,-30.7336774428178,2.31245627041009
4.68,-15.4269217294715,23.9898533301803,130.136924410239,15.4269217294715,-23.9898533301803,-130.136924410239,-42.0349595934723,-30.9011621772309,2.36004250428393
4.69,-15.3874715708849,24.0248231260845,130.257477486843,15.3874715708849,-24.0248231260845,-130.257477486843,-42.0766497421891,-30.9883682264006,2.37278259004142
4.7,-15.345931131832,24.0554434213078,130.392202690698,15.345931131832,-24.0554434213078,-130.392202690698,-42.1332349546187,-31.0814298038788,2.38738418552616
4.71,-15.303476189281,24.0812713682199,130.539599320861,15.303476189281,-24.0812713682199,-130.539599320861,-42.2043991051289,-31.1782048498884,2.40303255656053
4.72,-15.2601950155894,24.1021885228832,130.697991952285,15.2601950155894,-24.1021885228832,-130.697991952285,-42.2892499350624,-31.2780948902389,2.41959166701489
4.73,-15.2161800733595,24.1181021468607,130.865592901927,15.2161800733595,-24.1181021468607,-130.865592901927,-42.3867860032542,-31.3804705653187,2.43690721798745
4.74,-15.1715482418923,24.1289834768951,131.040507776305,15.1715482418923,-24.1289834768951,-131.040507776305,-42.495858902157,-31.4846487481275,2.45481959812506
4.75,-15.1264227692155,24.1348553292468,131.220770797232,15.1264227692155,-24.1348553292468,-131.220770797232,-42.6152066560219,-31.5899275493041,2.47316656072936
4.76,-15.0809130455562,24.1357813715135,131.404384418662,15.0809130455562,-24.1357813715135,-131.404384418662,-42.7434875777803,-31.6956227306689,2.49178883221831
4.77,-15.0351244592797,24.1318717503347,131.589350084968,15.0351244592797,-24.1318717503347,-131.589350084968,-42.879293933322,-31.8010637054659,2.51052799882854
4.78,-14.9891894134169,24.1233048290912,131.773683492263,14.9891894134169,-24.1233048290912,-131.773683492263,-43.0211403326331,-31.9055591016564,2.52922126059411
4.79,-14.9432804463366,24.1103418086708,131.955433383905,14.9432804463366,-24.1103418086708,-131.955433383905,-43.1674595070872,-32.0083862871344,2.54770132363808
4.8,-14.8976125785273,24.0933370836178,132.132703494652,14.8976125785273,-24.0933370836178,-132.132703494652,-43.316603515122,-32.1087941547087,2.56579905966854
4.81,-14.8524440588511,24.0727476088816,132.303675689106,14.8524440588511,-24.0727476088816,-132.303675689106,-43.4668462823267,-32.2060066312133,2.58334614355132
4.82,-14.8080790827498,24.0491448850991,132.466636090778,14.8080790827498,-24.0491448850991,-132.466636090778,-43.6163847323365,-32.2992244531726,2.60017802817995
4.83,-14.7648716563726,24.0232235497221,132.619993267931,14.7648716563726,-24.0232235497221,-132.619993267931,-43.7633397435824,-32.3876233725138,2.61613545438174
4.84,-14.7232289362654,23.9958031873955,132.762279218072,14.7232289362654,-23.9958031873955,-132.762279218072,-43.9057557603704,-32.4703473117821,2.63106481752945
4.85,-14.6836066008549,23.9678189538818,132.892156617634,14.6836066008549,-23.9678189538818,-132.892156617634,-44.0416176251481,-32.5465147854258,2.64481946008993
4.86,-14.7023493142132,23.9272674000337,133.00972516077,14.7023493142132,-23.9272674000337,-133.00972516077,-44.1889067935147,-32.5341285767304,2.6226470044106
4.87,-14.5534497370636,23.928128542969,133.108967514643,14.5534497370636,-23.928128542969,-133.108967514643,-44.264477779159,-32.7614149677621,2.70482996442323
4.88,-14.5801301770091,23.8914129379579,133.196485379234,14.5801301770091,-23.8914129379579,-133.196485379234,-44.3892395565205,-32.7295870464434,2.67880427029154
4.89,-14.5548246799225,23.871339115994,133.266653206583,14.5548246799225,-23.871339115994,-133.266653206583,-44.4799110393095,-32.7692354858039,2.68583511073027
4.9,-14.5322257262105,23.8559001572682,133.320348982029,14.5322257262105,-23.8559001572682,-133.320348982029,-44.55489289721,-32.8009666466218,2.69213986735095
4.91,-14.5136745936077,23.8450596685595,133.357513929413,14.5136745936077,-23.8450596685595,-133.357513929413,-44.6142501835417,-32.8229223832022,2.69692020497072
4.92,-14.4456221766197,23.8504104697979,133.37720787438,14.4456221766197,-23.8504104697979,-133.37720787438,-44.6401382579366,-32.9127325117269,2.7328239660038
4.93,-14.5528306203114,23.8196910681084,133.384818350289,14.5528306203114,-23.8196910681084,-133.384818350289,-44.7129066041636,-32.7452604100517,2.66186803899054
4.94,-14.5246813382883,23.8199840045519,133.380769524915,14.5246813382883,-23.8199840045519,-133.380769524915,-44.7322235307154,-32.7714094251147,2.67418482031855
4.95,-14.3979622768902,23.8388190513897,133.346435237208,14.3979622768902,-23.8388190513897,-133.346435237208,-44.7061623784543,-32.9353458831889,2.74434650637734
4.96,-14.4407525716491,23.8077244740434,133.320867230532,14.4407525716491,-23.8077244740434,-133.320867230532,-44.7555164647079,-32.8537149944729,2.70896876767737
4.97,-14.4194375601446,23.7709886774225,133.282260907611,14.4194375601446,-23.7709886774225,-133.282260907611,-44.8012293984657,-32.8626356455809,2.70767817593199
4.98,-14.3781045578586,23.7067425038067,133.240820574308,14.3781045578586,-23.7067425038067,-133.240820574308,-44.8787970508558,-32.899928079641,2.71124743127598
4.99,-14.3140135417918,23.6013621903579,133.201582951624,14.3140135417918,-23.6013621903579,-133.201582951624,-45.0082604962767,-32.9705692255492,2.71814202574885
5,-14.2882836216321,23.4238643396093,133.163720582789,14.2882836216321,-23.4238643396093,-133.163720582789,-45.2320614328656,-32.9856434697884,2.68500775754741
