Time,Moment_ElbowFlexion,Moment_ElbowPronation,Moment_WristAbduction,Moment_WristFlexion,Force_ElbowHumeroUlnar_AnteroPosteriorForce,Force_ElbowHumeroUlnar_AxialMoment,Force_ElbowHumeroUlnar_LateralMoment,Force_ElbowHumeroUlnar_MedioLateralForce,Force_ElbowHumeroUlnar_ProximoDistalForce,Force_WristRadioCarpal_AxialMoment,Force_WristRadioCarpal_DorsoVolarForce,Force_WristRadioCarpal_ProximoDistalForce,Force_WristRadioCarpal_RadialForce
3.33,0.346192496897876,0.022903127450348,-0.02070302729717,-0.159206729951123,-1.00900280972573,-0.0269072028194827,0.195472316761175,0.072509774136366,5.96860357758235,-0.0210018564123499,-0.680061644732801,4.34269888209502,-0.564149569114787
3.34,0.340984279794,0.0228885566354848,-0.0213191833315975,-0.159176589947223,-0.974353059389248,-0.0251901255707801,0.182006430403078,0.149304996202446,5.97666760574515,-0.0216509148381128,-0.695659918006768,4.3455931676146,-0.57738156919799
3.35,0.335305631115521,0.0228302597400913,-0.0219500768307943,-0.159077624036724,-0.937268364057704,-0.0235343909970635,0.168523285289673,0.225140229175533,5.98096269258966,-0.0223195323930203,-0.710791657659531,4.34550332508072,-0.590640459273418
3.36,0.329118318855033,0.0227247448106951,-0.0225990039550145,-0.158910605754032,-0.897590144049528,-0.021943698449452,0.155083919047184,0.299712521252703,5.98148034699165,-0.0230096716801836,-0.725339790377311,4.34237832976659,-0.603991039653195
3.37,0.322385014661056,0.022568328483494,-0.0232697616793333,-0.158676388622857,-0.855169571678822,-0.0204197323081472,0.141747900148565,0.37272729133171,5.97824170056971,-0.0237236777368134,-0.73919115015483,4.33619169506685,-0.617509647502761
3.38,0.315073937187153,0.022357101252464,-0.023966736984328,-0.158375401184442,-0.809894905825423,-0.0189618738343511,0.128565331568464,0.443929904040213,5.97130275066585,-0.0244644260515113,-0.752251791437598,4.32694146501602,-0.631283995089146
3.39,0.307159763939392,0.0220867913862461,-0.0246949996557979,-0.158007566380922,-0.761699157796886,-0.0175674411570131,0.11557504573857,0.513108873628228,5.96075531804066,-0.0252354622411288,-0.764451252552791,4.31465154541463,-0.64541378876417
3.4,0.298623351605852,0.0217527491960986,-0.0254603055000898,-0.157572313481351,-0.710560961291203,-0.0162318538016958,0.102803857965094,0.580099387627477,5.94672707681318,-0.0260410374236379,-0.77574375987163,4.29937209608333,-0.660010647188773
3.41,0.289453812086033,0.0213501323460271,-0.0262687250416403,-0.157068834629477,-0.656517936376645,-0.0149491727324736,0.0902703455360445,0.644767885238002,5.92938024301841,-0.0268857810811781,-0.786103598812834,4.28118075755092,-0.675191029716388
3.42,0.279605255158622,0.0208788017087979,-0.0271213131078977,-0.156499962173611,-0.599320807264695,-0.0137111773792136,0.078064015400863,0.706812763199012,5.90885014511083,-0.0277691292249792,-0.795367097877888,4.26016858220845,-0.691016275380344
3.43,0.269234500753271,0.0203146593262489,-0.0280454113831162,-0.155850579799621,-0.540398953045488,-0.0125142104052593,0.065888805878507,0.766914945097888,5.88558355379941,-0.0287180614781644,-0.804136661421231,4.23651585004404,-0.707848714971647
3.44,0.258099668306066,0.0196826430612001,-0.0290153560701294,-0.155142495854423,-0.477909131825673,-0.0113416719276513,0.0542098295655468,0.823887959682656,5.8594925824574,-0.0297042084066371,-0.811499164323772,4.21029721565699,-0.725451402834814
3.45,0.246355618439194,0.0189592822800426,-0.0300583304063854,-0.154361121596006,-0.413301606428912,-0.0101875194704401,0.0427229206780672,0.87847394573133,5.83104779359887,-0.0307545204248012,-0.81806988797051,4.18172693562892,-0.744189549885729
3.46,0.233953483980957,0.0181463756844638,-0.0311741226775605,-0.153511377648697,-0.346365499170659,-0.00903992094665411,0.0315179988770957,0.930446984393547,5.80044888710273,-0.0318673996135721,-0.823678949100182,4.15097315185954,-0.764117961137084
3.47,0.220890044946799,0.0172418884641711,-0.0323666770047841,-0.152595799079862,-0.277257305705449,-0.00788863904854643,0.0206144966990803,0.979762242919569,5.76795866197826,-0.0330457804194346,-0.82830318381735,4.11823920085098,-0.785333109961203
3.48,0.207166503084097,0.0162450141859313,-0.033638580851509,-0.151618173642269,-0.206157609678044,-0.0067242183086962,0.0100392571139229,1.0263638867822,5.73383576945699,-0.0342913627106616,-0.831908826751687,4.0837442665003,-0.807909609147044
3.49,0.192786790370127,0.015156171316908,-0.0349911321872992,-0.150583576349791,-0.133256280894858,-0.00553833501235743,-0.000174262852834566,1.0701872933797,5.69832743076287,-0.0356046703025263,-0.834451820274948,4.04772058698772,-0.831901264797174
3.5,0.177761670588639,0.0139771954443039,-0.036424033728657,-0.149498429668076,-0.0587681405376638,-0.00432447265797189,-0.00998560918436135,1.11115421037884,5.6616651535297,-0.0369847622606693,-0.835879334712025,4.01041237388318,-0.857333901968387
3.51,0.162111688664767,0.0127114736530238,-0.0379351817729125,-0.148370494891495,0.0170580620460404,-0.00307854600170738,-0.0193475080295264,1.14917006235294,5.62406064634454,-0.0384290279264995,-0.836131557909849,3.97207377200859,-0.884200123120662
3.52,0.145868821142276,0.0113640144849749,-0.0395205740554212,-0.147208797143145,0.0939378136676118,-0.00179940793996622,-0.0282068406790773,1.18412486643999,5.58570329151807,-0.0399330918809826,-0.835144224526429,3.93296635102434,-0.912456582948131
3.53,0.129078875403672,0.00994152154580673,-0.0411741951248376,-0.146023523705178,0.171544591232537,-0.000489343535752047,-0.0365057047940048,1.215894202982,5.54676004239595,-0.0414906995161533,-0.832851713806026,3.89335690050902,-0.942020716397502
3.54,0.111803558518801,0.00845242432822212,-0.0428879326609428,-0.144825905983746,0.249504570805679,0.000845447732212182,-0.0441821793903366,1.24433831716104,5.50737641672829,-0.0430936343935691,-0.829189569174667,3.85351505812326,-0.972768120360053
3.55,0.0941219788519072,0.00690685765514267,-0.0446515657863183,-0.143628015588023,0.327393520622887,0.00219455676357518,-0.0511718674355171,1.26930487785913,5.46767906104177,-0.0447317106663639,-0.824097928485957,3.81371023146011,-1.00453142232789
3.56,0.076131976157618,0.00531658028134868,-0.0464528122500776,-0.14244250328802,0.404733554375411,0.00354322066754725,-0.0574098352634904,1.2906329691156,5.42778074699098,-0.0463928333583633,-0.817525761189631,3.77420851518194,-1.03710022577681
3.57,0.0579509221666054,0.00369481455789567,-0.0482774577668472,-0.141282291913705,0.480991123708739,0.00487234926613124,-0.0628327838879015,1.30815715138711,5.38778753503348,-0.0480631491641716,-0.8094356530596,3.73526970292147,-1.07022263652261
3.58,0.0397161351771683,0.00205601948875169,-0.0501095779792722,-0.140160179636334,0.555575235883966,0.00615891296280545,-0.0673823957155842,1.32171685068335,5.34780804535638,-0.049727299543827,-0.799810422439432,3.69714406847168,-1.10360851527504
3.59,0.0215849550000964,0.000415594761935148,-0.0519318331552414,-0.139088413055008,0.627835671439936,0.00737662681305451,-0.0710091107828899,1.33116755099934,5.30796427518504,-0.0513687579012891,-0.788660506934864,3.66006952273857,-1.13693402120172
3.6,0.00373324607462557,-0.00121049600995947,-0.0537258828275455,-0.138078260998005,0.697068075594552,0.00849696545752028,-0.0736760268943351,1.336392772843,5.26840300973223,-0.0529702908623681,-0.77603132428926,3.62426936011654,-1.16984876610657
3.61,-0.0136462380154614,-0.00280609481678683,-0.0554728031833514,-0.137139599940734,0.762518685564412,0.00949049623250234,-0.0753628557258132,1.33731753549391,5.2293081492498,-0.0545144277723485,-0.762010884900871,3.58995089525066,-1.20198319443033
3.62,-0.0303464276134945,-0.00435521980909733,-0.0571535231687264,-0.136280575249588,0.823393018339072,0.010328424878812,-0.0760692043716789,1.33392118094355,5.19091189403919,-0.0559839454969026,-0.746735819468769,3.55730510365766,-1.23295671690306
3.63,-0.0461501312697953,-0.00584239613089783,-0.0587492498320645,-0.135507389471942,0.878872186169954,0.0109841897987873,-0.0758162161808173,1.32624599192639,5.15350268010062,-0.0573623249239207,-0.73039385059084,3.52650709937209,-1.26238657166155
3.64,-0.0608353395662298,-0.00725287875604714,-0.0602417846151095,-0.13482425485899,0.928134782136679,0.0114348263035553,-0.0746456273419368,1.31439774067832,5.11742806638574,-0.0586340739813064,-0.713221148956677,3.49771720037915,-1.2898957132601
3.65,-0.0741812555361301,-0.00857276924369765,-0.0616137133323446,-0.134233535371177,0.970382788641052,0.011661865018892,-0.0726160463535968,1.29853745325947,5.0830906380975,-0.0597848970413369,-0.695493900693016,3.47108238400032,-1.31511915231152
3.66,-0.0859742084534046,-0.00978903701458505,-0.0628484803574576,-0.133736052575898,1.00486660765118,0.0116517018011513,-0.0697972170930579,1.27886692783061,5.0509369540565,-0.0608017183885868,-0.677515329050404,3.44673793846365,-1.33770847838643
3.67,-0.0960139967890485,-0.0108895232581289,-0.0639304599650647,-0.133331508606271,1.030911642513,0.0113954707497697,-0.0662631548314511,1.25560985282637,5.02143948674233,-0.061672668398373,-0.6595995981824,3.42480895169774,-1.35733645525384
3.68,-0.104118790708129,-0.0118629145875281,-0.0648449996858582,-0.133018944758981,1.04793678079174,0.0108886140514842,-0.062085777850853,1.22899401296769,4.99507525986949,-0.0623870177244937,-0.642056151351849,3.40541184354431,-1.37370041935631
3.69,-0.11012823925807,-0.0126987423007186,-0.0655784908342176,-0.132797156171612,1.05546328804873,0.0101303690043751,-0.0573302650868886,1.19923862916184,4.97230364002462,-0.0629351258520975,-0.625176856014221,3.38865568759041,-1.38652496339131
3.7,-0.113905926625904,-0.0133874625240543,-0.0661185431624148,-0.132665016847473,1.05312067744432,0.00912330234706456,-0.0520523424931823,1.16654676773628,4.95354446719636,-0.0633084850433744,-0.609226419635983,3.37464295581994,-1.39556550629692
3.71,-0.115340285188599,-0.0139205443972716,-0.0664541693273383,-0.132621671004289,1.04064514982121,0.00787301435745121,-0.0462975883071896,1.1311035596058,4.93915982728574,-0.0634997733740026,-0.594436880637719,3.36346954064166,-1.40061104983099
3.72,-0.114344644346881,-0.0142905768755439,-0.066575993928142,-0.132666620496526,1.01787424220489,0.0063880237984166,-0.0401023148770279,1.09307948527562,4.92944072543534,-0.0635029369460296,-0.581005314078644,3.35522442266177,-1.40148673733112
3.73,-0.110857247715772,-0.0144913582591154,-0.0664764694244388,-0.132799726437553,0.984742483286249,0.00467987758304221,-0.033495601045469,1.05263855755322,4.92459837329931,-0.0633132859771255,-0.569093786946063,3.34998892669772,-1.39805652384178
3.74,-0.104841687492429,-0.014517950337483,-0.0661500402665929,-0.133021202902469,0.941280589678753,0.00276309000471629,-0.026500637856449,1.00994281271455,4.92475874141137,-0.0629275508807711,-0.558828774764607,3.34783581991735,-1.39022530021911
3.75,-0.0962678769138655,-0.0143700778704704,-0.0655967191390538,-0.133329457453206,0.887415814567228,0.000662190043145954,-0.0191877604781292,0.965319775784827,4.93002108061497,-0.0623475714994434,-0.550393985161033,3.3488312452425,-1.3779759186299
3.76,-0.0852275768791473,-0.0140316174705395,-0.0648009690545729,-0.133733407757015,0.824162135666534,-0.00163123011834942,-0.0113645083563457,0.918290636852021,4.94008552647065,-0.0615579389435978,-0.543470042057239,3.35300528868045,-1.36114926457585
3.77,-0.071644546829378,-0.0135222172712682,-0.0637849288471713,-0.13422114537224,0.750628293895323,-0.0040512442770746,-0.00335752059457201,0.870020201633772,4.95518765893552,-0.0605821489395836,-0.538640631057602,3.36041755889136,-1.33999772674021
3.78,-0.0556628879627543,-0.0128280913650171,-0.062536974995619,-0.134801624961576,0.66802190699671,-0.00660233193372811,0.00503433985472744,0.820034181730491,4.9748459357624,-0.0594072206588552,-0.535507012763693,3.37106141617053,-1.31444074481408
3.79,-0.0373573922255014,-0.0119544212184179,-0.0610658828841799,-0.135473183550649,0.576645698492099,-0.00925042184826217,0.0137489405153986,0.768700880476902,4.99881664420017,-0.0580408792168834,-0.534111577197678,3.38493643140513,-1.28463210468005
3.8,-0.0168667062743969,-0.0109059711150397,-0.0593798511275091,-0.136236482306428,0.477158829377617,-0.0119751508710288,0.0228081420148996,0.716169077120149,5.02669312793686,-0.0564913236091143,-0.534342663730828,3.40201714296163,-1.25075283139095
3.81,0.00571618774506808,-0.00968321568580622,-0.0574862026595443,-0.137089278225697,0.370060307021201,-0.014723665966216,0.0321127377205339,0.662841553957807,5.05808944423393,-0.0547578710970652,-0.536159661352255,3.42224493942133,-1.21293971436174
3.82,0.030165158082913,-0.00829761033121265,-0.0553993862514937,-0.138032183450475,0.256307248546879,-0.0174893737418879,0.0417438803847544,0.608760145492408,5.09242186200736,-0.0528578063485956,-0.539342405148239,3.44554882517071,-1.17150570306355
3.83,0.0563026817957462,-0.00675659907399059,-0.0531329448242846,-0.13906241677397,0.136680305555331,-0.0202337951064239,0.0516590723611373,0.554221568699127,5.12914652957194,-0.0507997640047,-0.54375101258063,3.47182006761871,-1.12671788225137
3.84,0.0839116678993435,-0.00507127332386963,-0.0507034358883893,-0.14017657807145,0.0120881635140729,-0.0229263201943627,0.0618429050111977,0.4994660342507,5.16765845792736,-0.0485971510291695,-0.549203046868648,3.50092202947956,-1.07890616796056
3.85,0.112755769012463,-0.00325489828481205,-0.0481295017896812,-0.141369838235771,-0.116504795916048,-0.0255368796965757,0.0722760912566873,0.444735841455515,5.20732826996388,-0.0462654784740792,-0.555503972185442,3.53268637210545,-1.02843861637518
3.86,0.142560364229107,-0.00131912814974544,-0.0454277354139309,-0.142638038540364,-0.247870897112455,-0.0280429030794098,0.0829921544682892,0.3900998887949,5.24745266121917,-0.0438181357439093,-0.562346133513769,3.56690551072268,-0.975675889060446
3.87,0.173149104317845,0.000703477949997108,-0.0426361838300673,-0.143963594761248,-0.381857668971975,-0.0303914397786003,0.0937296887958686,0.33649742869682,5.28766471073781,-0.0412912650791569,-0.569955750400182,3.6033692007586,-0.921217730404914
3.88,0.204115844115854,0.00281674581158211,-0.039754121142872,-0.145350393514653,-0.516079554767547,-0.03259481880099,0.104802577098862,0.283112050183909,5.32696376919015,-0.0386804385105792,-0.577491478158114,3.64177206599046,-0.865261476358111
3.89,0.235272513071198,0.00498450188661069,-0.0368221484851808,-0.14677666526206,-0.650384955275905,-0.0346049324743799,0.11593102111477,0.230895353256092,5.36505521612096,-0.0360250317612616,-0.585200796685218,3.68183440131625,-0.808449981185359
3.9,0.266322338079949,0.0071889959695961,-0.0338608120894924,-0.148230487545634,-0.783520479027864,-0.0364081474750249,0.127123335156733,0.179898838019015,5.4013678493076,-0.0333436626793664,-0.592804933825373,3.72321439066944,-0.751213626905189
3.91,0.296998720238187,0.00940793118258863,-0.0308947500903236,-0.149695576932102,-0.914504056497024,-0.0379879309325698,0.138319174229561,0.130355775077855,5.43546925744551,-0.0306596098821732,-0.60015610867512,3.76554559101498,-0.694024135149931
3.92,0.327048272687404,0.0116189528930116,-0.0279480399350271,-0.151153951879611,-1.04241446529303,-0.0393316589086991,0.149450064053268,0.0824969910586433,5.46700729192253,-0.0279958930499362,-0.607130946297221,3.80843550880008,-0.637340716776413
3.93,0.356236430244973,0.0138002334106893,-0.025043678912416,-0.152586278431888,-1.16641101491276,-0.0404309948684862,0.160440069978175,0.0365499298774629,5.49571553836733,-0.0253746865744095,-0.61363320434688,3.85147103223127,-0.581600168979679
3.94,0.384352098946763,0.0159310299897334,-0.0222031210027613,-0.153972314726152,-1.28574866982983,-0.0412822115676942,0.171207231558141,-0.00726405951160093,5.52141424781698,-0.0228167764871852,-0.619594945141631,3.89422490007393,-0.527208100843241
3.95,0.411211669289819,0.01799220541828,-0.0194458634652758,-0.155291442009639,-1.39979088052233,-0.0418864110323432,0.181665615767467,-0.048733833537039,5.54400735022197,-0.02034106448362,-0.624976547504699,3.93626329312541,-0.474531026848081
3.96,0.436662013745964,0.0199667103296317,-0.0167891058720842,-0.156523282434126,-1.50801859020726,-0.0422495211088461,0.191727615858823,-0.0876619096668616,5.56347605158775,-0.0179641463543639,-0.629765898102952,3.97715477218377,-0.423890006262579
3.97,0.460613356503889,0.0218355043011196,-0.0142523293765239,-0.157645311240813,-1.61031600750489,-0.0423796152737148,0.201235025812335,-0.123671100862039,5.57993610963676,-0.0157050723522114,-0.634115139851887,4.01649098099387,-0.375608878754803
3.98,0.482851933654775,0.0236048522133534,-0.0118281251269198,-0.15865204955802,-1.70527367676732,-0.042300614783225,0.210392066549924,-0.157395934627228,5.59322512894267,-0.0135546129369027,-0.637505545243922,4.05383202990819,-0.329695410977246
3.99,0.50350729206016,0.0252385504024715,-0.00955517271710164,-0.159509026688401,-1.79442289891252,-0.0420183083560728,0.218690427030793,-0.187512507702708,5.60389797478036,-0.0115519429341795,-0.640825635668073,4.08887465247701,-0.286639018577897
4,0.522429020197254,0.0267490379853088,-0.00742041189799184,-0.160215917500518,-1.87657533269402,-0.0415621385539433,0.226351933408076,-0.214721317620208,5.61186757172605,-0.00968184754358487,-0.643591860374576,4.12125324665517,-0.246338940615498
4.01,0.53964744308071,0.0281286879811206,-0.00543306530901245,-0.160759771110871,-1.95204772768565,-0.0409536471255938,0.23324670956932,-0.238747010464573,5.61740683636356,-0.00795243821650798,-0.646027378843375,4.15069991726921,-0.208920807331807
4.02,0.555185715900299,0.0293771107688508,-0.00359526485856784,-0.161134252819142,-2.02095407491696,-0.0402174962068903,0.239328914183426,-0.259546694073572,5.620734265269,-0.00636433072311354,-0.648225978650414,4.17699114646792,-0.174414647837389
4.03,0.569085826878733,0.030496299364253,-0.00190729855163596,-0.161336699156759,-2.08346882550847,-0.0393786470747722,0.244565400263463,-0.27710757456717,5.6220728128755,-0.00491616595128693,-0.650285387186246,4.19996189717706,-0.142815983171655
4.04,0.581404256223983,0.0314902647978119,-0.000367965192881493,-0.161368139085431,-2.13981069185171,-0.0384615218407368,0.248935702511966,-0.29144454850895,5.62164376160511,-0.00360500710172282,-0.652303548909632,4.21950789510611,-0.11409280557605
4.05,0.592207486861315,0.0323646384179556,0.00102507055928322,-0.161233151500513,-2.19022563719353,-0.037489257382678,0.25243156910599,-0.302597118921594,5.61966254211927,-0.00242674139865034,-0.654375032491217,4.23558547932113,-0.0881926579783105
4.06,0.601567695302562,0.0331262422989284,0.00227492283047809,-0.16093958711468,-2.23497082461054,-0.0364831049756195,0.255056014940547,-0.310625601875924,5.61633634939492,-0.00137648444136754,-0.656587836496328,4.24820941427935,-0.0650496022145605
4.07,0.609558920537954,0.0337826626901489,0.00338516488097883,-0.160498193339986,-2.27430077785506,-0.0354620030045922,0.256822179482389,-0.315607609897804,5.61186309812039,-0.000448949273880773,-0.659020424763362,4.25744902275014,-0.0445904164417368
4.08,0.616253670707574,0.0343418525274272,0.00435955132104894,-0.15992215576948,-2.30845531883215,-0.0344422899194631,0.257751924578338,-0.317634279872121,5.60643122104138,0.000361230503666105,-0.661739270855054,4.26342274433404,-0.0267400014932106
4.09,0.621720114934456,0.0348117783256499,0.00520179259981845,-0.159226580493865,-2.33764978281728,-0.0334375517355983,0.257874243898211,-0.316806330202696,5.60021965417704,0.00105923495300962,-0.664797003564805,4.26629136054743,-0.0114257397201361
4.1,0.626019912208133,0.0352001109400049,0.0059153811014292,-0.158427953445736,-2.36206776926754,-0.0324586093357851,0.257223727673205,-0.313230812950793,5.59339792211408,0.00164984860652266,-0.668231004964741,4.26625038718765,0.00141923080112661
4.11,0.629206701845743,0.0355139701028307,0.00650347298630788,-0.157543610226826,-2.38185643672117,-0.0315136266297673,0.255839254447107,-0.307019176730063,5.58612645901539,0.00213731194027585,-0.672062458876848,4.26352223621709,0.0118538698928433
4.12,0.631325264762092,0.0357597331599782,0.00696883014922776,-0.156591239749253,-2.39712431549996,-0.0306083052574571,0.253762938826081,-0.29828651368611,5.5785566248745,0.00252523777249875,-0.676295837258742,4.25834845451118,0.0199282850816663
4.13,0.632411375410962,0.0359429026007483,0.00731381076093857,-0.155588421819861,-2.40794184552292,-0.0297461361083297,0.251039162617781,-0.287151012578252,5.57083042690803,0.00281658039309379,-0.68091912786269,4.25098221840038,0.0256838014350634
4.14,0.632492275921215,0.0360680255780344,0.00754039482436216,-0.154552203925185,-2.41434437607514,-0.0289286880500689,0.247713627532144,-0.273733291877763,5.56308031597259,0.00301364400811741,-0.685904965495827,4.24168140345381,0.0291537852667379
4.15,0.631587677248722,0.0361386673521528,0.00765024704799402,-0.15349875024308,-2.41633727844534,-0.0281559215119866,0.243832636799146,-0.258156291079337,5.55542860047989,0.00311813330348291,-0.691212159341042,4.23070256827709,0.030365229666037
4.16,0.6297111550407,0.0361574350338797,0.00764481334142624,-0.152443079877309,-2.4139026950104,-0.0274265099299757,0.239442703392039,-0.240545905823009,5.54798610998589,0.00313124327578622,-0.696787215600676,4.21829595647068,0.0293410069177809
4.17,0.626881425752071,0.0361285380850077,0.00752530540832433,-0.151398580757171,-2.4070257071792,-0.0267380189722405,0.234611690186012,-0.221050065951291,5.54085036625154,0.00305551019304957,-0.702569417969268,4.20470596330558,0.0261125059288011
4.18,0.623082483559772,0.0360473530932172,0.00729342961923899,-0.150378218792562,-2.39562149696684,-0.0260874720047104,0.229341701590748,-0.199771199461026,5.53410462283963,0.00288751649267453,-0.708475906437963,4.19014968386213,0.020679653599731
4.19,0.618332048087403,0.0359172824357845,0.00695046151251077,-0.149392297212369,-2.37967012731854,-0.025471547348058,0.223702605133297,-0.176865972829248,5.52781748844625,0.00263002035337005,-0.714433591913654,4.17484415073305,0.0130807435129062
4.2,0.612593864736116,0.0357431302175968,0.00650372302633137,-0.148454078580054,-2.35877517922987,-0.0248812199020105,0.217822782494131,-0.152677951790523,5.52198757741935,0.00228919624397785,-0.72019345657169,4.1589655612326,0.0034133561991693
4.21,0.606044926439542,0.0355038163188383,0.00593293914375886,-0.147554860619481,-2.3343745965606,-0.0243344829565857,0.211422537432497,-0.126593481258718,5.51686329671264,0.00184240685600295,-0.726329439509649,4.14276815193761,-0.00854434841614864
4.22,0.598442206021898,0.0352295895900386,0.00527479106702326,-0.146725753313501,-2.3042667729747,-0.0237948291971378,0.205045271501698,-0.0999521434219553,5.51213486337567,0.00132582256430755,-0.731752141105409,4.12629643182842,-0.0223408055920626
4.23,0.589975638599806,0.0348985800638109,0.00450947506887306,-0.145954768042197,-2.26997384571571,-0.0232811595788356,0.198404145088869,-0.0721372671666141,5.50802114558921,0.000716928424388438,-0.737050970120388,4.10977024468633,-0.0381817885597717
4.24,0.580626120266656,0.0345153232585956,0.00364671930351356,-0.145249631649822,-2.23118507945273,-0.0227851220688293,0.191633660684148,-0.0435407976494775,5.50444662832407,2.36732843684587e-05,-0.741969888477789,4.0932943650698,-0.0559192150702532
4.25,0.570426016835999,0.03407919381034,0.00269100382648637,-0.144612506695075,-2.18801077467501,-0.0223044852252486,0.184782014561825,-0.0143555673404616,5.50137610211523,-0.000751514707772813,-0.746431692691593,4.07697607433743,-0.075460247676761
4.26,0.559415540109033,0.0335899080092114,0.00164751445971967,-0.144044392954998,-2.14060156328469,-0.0218376012055186,0.177897591341068,0.0152187769126883,5.49875928120757,-0.00160551785501127,-0.75036506453453,4.06090570945298,-0.0966970394429154
4.27,0.547643046688311,0.0330475863786201,0.000522103296615109,-0.143545194458829,-2.08915110880548,-0.021383480455112,0.171028280211668,0.0449781840145308,5.49653269353233,-0.00253452521630984,-0.753706474734413,4.04515708387408,-0.119507455407188
4.28,0.535164817509047,0.0324528160008166,-0.00067874375382306,-0.143113806454185,-2.03389563600887,-0.0209418249973257,0.164221226718962,0.0747154723967099,5.49462169363033,-0.00353402412500017,-0.756400886144977,4.02978780210676,-0.143755909671338
4.29,0.522083409121918,0.0318016823614908,-0.00195351094270655,-0.142744369148839,-1.97545836933402,-0.0205173208914862,0.157443928314953,0.104408013207191,5.49299880083386,-0.00460453902867889,-0.758560235049565,4.01485735135738,-0.169360713736017
4.3,0.508310805095996,0.0311161406869318,-0.00327214207910462,-0.142449549314334,-1.91274730197017,-0.0200936759301729,0.1510584638005,0.133102247727196,5.49134658822778,-0.00571705028671716,-0.759507400028776,4.00031919439786,-0.195896734446687
4.31,0.49416529798489,0.0303672024277939,-0.00466100911526147,-0.142202050255955,-1.84825896861303,-0.0196989741387185,0.144622563663234,0.161733629998809,5.48991999763618,-0.00690058457378853,-0.760192691203643,3.98629725372238,-0.223604905133413
4.32,0.479563760735501,0.0295784053008164,-0.00608870744010103,-0.142013640025814,-1.78091916337823,-0.0193181654588791,0.138503735776702,0.189335062578527,5.4883898412721,-0.00812439464162517,-0.759936814752795,3.97271476227133,-0.252038583653734
4.33,0.464631191614943,0.0287474927307775,-0.00755264808315487,-0.141875604072316,-1.71149514549644,-0.0189584850998379,0.132655833205657,0.21591709969751,5.48672252687274,-0.0093872905335131,-0.758896845730433,3.95957739797639,-0.281091788453161
4.34,0.449453795479735,0.0278777830245443,-0.00904440559404965,-0.141782780298226,-1.64040940940422,-0.0186234541079499,0.127111503073135,0.241307030341785,5.48483007656128,-0.0106818664534515,-0.757072648529825,3.94686091787886,-0.310589051755859
4.35,0.434083808332742,0.0269776602397092,-0.0105503115980271,-0.141733201736821,-1.56777766663615,-0.0183143626464708,0.121973466323099,0.265168049492499,5.48257221053869,-0.011995126010362,-0.754324471732303,3.93451577815103,-0.340293293116913
4.36,0.418742513244294,0.026029917717864,-0.0120831385583706,-0.141708655060935,-1.49534030406776,-0.0180462793350914,0.11699468419824,0.287972321508552,5.48009495703864,-0.0133439959348444,-0.751221425478232,3.92257077376043,-0.370281950854076
4.37,0.40330682961223,0.0250717437371999,-0.0136025165949462,-0.141722515943181,-1.421514347004,-0.0178076577840132,0.112607344759381,0.308679611744786,5.47699680224837,-0.0146819777512575,-0.746933174286772,3.91086755955055,-0.400010148290914
4.38,0.388004770350969,0.0240850982186951,-0.0151233387469029,-0.141755570235434,-1.34812829177984,-0.0176139878780493,0.108534826266229,0.327853626253979,5.47346177715497,-0.0160277156349893,-0.742084889043779,3.89943132231987,-0.429585912160881
4.39,0.372904869215961,0.02307506896995,-0.0166373641167148,-0.14180328177076,-1.27552924122248,-0.0174688249363627,0.104806194922969,0.345369724839487,5.46943990528664,-0.0173731208620157,-0.73667008582242,3.8882065163107,-0.458850154717873
4.4,0.357952615578511,0.0220648276126103,-0.0181167084821294,-0.141873916641543,-1.20290146774966,-0.0173711929846786,0.101718674646262,0.360458497547729,5.46465791397484,-0.018689804692562,-0.730149913563825,3.87708269065715,-0.487412563235851
4.41,0.343416443565201,0.0210292946338319,-0.0195874530825197,-0.141942424778928,-1.13252300906729,-0.0173344050421299,0.0988348134581973,0.374142539627415,5.45947721890637,-0.0200047945934442,-0.723435179712837,3.8661073344023,-0.515532836053217
4.42,0.329197610537459,0.0199973600992143,-0.021016108659714,-0.142021769970501,-1.0631803093529,-0.01735700026426,0.0965308239628288,0.385486082104607,5.45357722801372,-0.0212838055809663,-0.715821782139522,3.85515945734875,-0.54276121112724
4.43,0.315498688854741,0.0189486043250904,-0.0224250872757483,-0.142092296979491,-0.996714312305034,-0.0174463908167596,0.094441765638832,0.395344796770538,5.4472851561205,-0.0225496836434364,-0.708059053271255,3.84428227602521,-0.569336564190338
4.44,0.302198442024357,0.0179182490302878,-0.0237739415361284,-0.142171274022412,-0.93157019192964,-0.017603816397545,0.0930212234704196,0.402637416368692,5.44022417885312,-0.0237612707847786,-0.699290445947417,3.83335125427995,-0.594720090473516
4.45,0.289464750047768,0.0168851547653204,-0.0250876280000291,-0.142241065572682,-0.869475403803662,-0.0178336499050924,0.0918991640765709,0.408213528476586,5.43274196263767,-0.0249435690834899,-0.690262861526776,3.82243259536599,-0.619209869639075
4.46,0.277337631573382,0.0158731529361328,-0.0263357831369219,-0.142308692086872,-0.809889673797034,-0.0181403454624887,0.09131689849861,0.411655932744086,5.42470370828065,-0.0260671712222924,-0.680550386993216,3.81145262144868,-0.642330944808975
