Time,Moment_AnklePlantarFlexion,Moment_HipAbduction,Moment_HipExternalRotation,Moment_HipFlexion,Moment_KneeFlexion,Force_Ankle_AnteroPosteriorForce,Force_Ankle_AxialMoment,Force_Ankle_MedioLateralForce,Force_Ankle_ProximoDistalForce,Force_Hip_AnteroPosteriorForce,Force_Hip_MediolateralForce,Force_Hip_ProximoDistalForce,Force_Knee_AnteroPosteriorForce,Force_Knee_AxialMoment,Force_Knee_LateralMoment,Force_Knee_MedioLateralForce,Force_Knee_ProximoDistalForce
2.25,-0.0272799690716799,1.89535602177822,-0.524734806521104,0.655151441719439,-0.0857397617830055,13.8823399893822,0.182935339177698,-3.48938626334839,-18.781531742798,26.3907370134693,32.5825262446753,142.616556889164,1.63542695160509,-0.0578559636351324,-0.445679491869823,-1.14422986459003,-37.1481801267696
2.26,-0.0261142039421703,2.06646828914234,-0.633941884255734,0.734802317366486,-0.0540535641432087,14.1686615555022,0.186766336951412,-3.50666748263806,-19.269233302414,24.1613959613418,31.2471745152839,136.615639398979,1.97886746677646,-0.0629404838296418,-0.568894459094082,-1.01724021082592,-34.5128575614921
2.27,-0.0253108323840871,2.22066986515749,-0.74654048547025,0.703437840010511,-0.00879163360905549,10.5132109396912,0.137815394129648,-2.84140314449209,-13.9531854286908,21.9115472961061,25.6164552240781,117.890718557593,2.0148324508088,-0.0557170042135435,-0.560052458484771,-1.64834651744994,-25.7797777380301
2.28,-0.0233480817074675,2.43009358021233,-0.874488746920608,0.663123307508062,0.0460141267223467,11.31229575613,0.149523327640339,-2.94290539313202,-15.1953659838861,20.2157426625412,25.3818414681431,118.50352077239,2.49843200033355,-0.056187281090357,-0.662190899431982,-1.55637273344193,-26.4289736732129
2.29,-0.0211828166051494,2.64337609515736,-1.00273495367608,0.584151261524268,0.105527198820918,16.4115993075036,0.21958738093147,-3.71278619476139,-22.5678996422843,19.4149023727927,30.1590578523001,138.044006331049,3.58124074507234,-0.0505948817164208,-0.755673780983797,-0.92555929422636,-36.8229314331703
2.3,-0.0188291218931657,2.85593588795996,-1.12595897819454,0.478026903064014,0.16760983291203,16.5440909707684,0.221873499174933,-3.66880494619465,-22.7652318221382,17.870904957864,29.7368748557625,138.270838548804,4.12156044785915,-0.04570249659061,-0.796353818920898,-1.02242616558253,-37.3705695049287
2.31,-0.0163599743322568,3.05621225750883,-1.23671408767765,0.338766637925939,0.233284033519421,14.8194483626435,0.198293207433952,-3.35804468005303,-20.1787331798287,15.6806317065961,27.7326507440777,131.218886303887,4.44282245591588,-0.0427350398242449,-0.819168160943825,-1.29690047245126,-34.5013284263111
2.32,-0.0137199195598535,3.22747741635001,-1.32535732942247,0.150683311284183,0.306628456091565,14.9690018778067,0.199480232937008,-3.33180170236601,-20.2359677771344,12.9871807756807,27.8837969312504,130.201447606457,5.05812317187407,-0.0384408163852343,-0.833250905367824,-1.24643061596136,-35.6749658056643
2.33,-0.0109051806738578,3.3284058714247,-1.3751182740259,-0.113242009038923,0.392491752914115,11.7578188217779,0.156102351751666,-2.78505494221779,-15.7609120515508,9.15025703395422,24.8756976033607,115.873622806373,5.25878697803939,-0.0387622758947222,-0.836287322259452,-1.51635014411624,-31.2968195136803
2.34,-0.00687773260145851,3.34124155001667,-1.37481908514734,-0.405315333434037,0.489212025866391,13.3966411786294,0.176220709643727,-2.94842318673205,-18.1065608595299,4.74329209060792,26.3413151951375,116.050503156293,6.2241052801513,-0.0359087337397974,-0.829513790754358,-1.0720005816143,-36.2560688041142
2.35,-0.0026857580344296,3.14990862354286,-1.29391162688689,-0.717622152846824,0.582116971931638,13.8330857654976,0.181261126724066,-2.87674491396569,-19.0324256943386,1.48956056787152,25.9925322897246,112.829842208706,6.87856064000886,-0.0478092559454522,-0.83555230325271,-0.562055329622098,-40.5156163807048
2.36,0.00188503870737716,2.77045960101237,-1.14346229698006,-0.884580354198113,0.639721989324886,10.3869371680916,0.133141469435444,-2.33222690793603,-14.3477362173851,0.442010653006079,21.6777042402034,100.59122447883,6.73701597449076,-0.0718679296168562,-0.852332260395009,-0.408908407833309,-38.0301519162256
2.37,0.00561250195537708,2.26381317014387,-0.954223542057056,-0.803605245810773,0.634162905885219,9.82775844011555,0.123513341764332,-2.19255652868782,-13.6796644377843,-0.105394169493157,18.3271313942462,90.5047689337277,6.54398975646012,-0.0743976701107776,-0.810895802115079,-0.148895209321864,-36.2719197149974
2.38,0.00759595359654918,1.75583804124255,-0.771800778932184,-0.463268798221133,0.561900864379769,9.0471381074979,0.111198396303407,-2.05447940113211,-12.6000502333679,-0.726619809216815,14.4089963934543,74.9240108636583,5.97581643356013,-0.0495215072626213,-0.706318485740245,-0.273609913778702,-29.9253796847867
2.39,0.00704479850051556,1.32117089870074,-0.622179248077033,0.0281817718864474,0.443179228587165,14.5312938869974,0.181718029653049,-2.70219161796707,-19.891041291292,-0.137319888464736,17.3197034928489,83.2453421329762,5.99550519968108,-0.0157913000532477,-0.586611738706756,0.263833060680383,-33.0732176349805
2.4,0.00503852107428763,1.02944690132163,-0.521973569300739,0.61024884976469,0.302632518643679,15.5775746942719,0.19406748999523,-2.80435659899958,-21.0043207338087,1.69463170950077,17.5256089607858,82.1234307543567,5.29102313927173,0.0161157160333823,-0.497307217803441,0.0367522289826661,-28.7545524582639
2.41,0.0018197664112235,0.855260034919178,-0.463423653546296,1.20610626961108,0.156284808547925,10.0426086565333,0.121844420699315,-2.12708388499925,-13.3005239049651,5.45041528242133,11.8959384305694,66.5121037669001,3.55196482625232,0.0284375803925724,-0.521625865499276,-1.13251517001343,-16.7593931358999
2.42,-0.00219765088431887,0.771634829198675,-0.441527173559091,1.76119555295373,0.020803265403032,12.4749332722435,0.153008138287372,-2.40672260114062,-16.1501346789839,12.2731080644862,16.2592960706659,83.2330427624894,3.0270826885725,0.0238071741876744,-0.54563939229238,-0.99417466860309,-18.5623014949681
2.43,-0.00608398306819975,0.76894383290674,-0.45187575608256,2.29068551788058,-0.103320363029382,12.4819398543718,0.153218056258077,-2.40106443714542,-15.8445298897694,18.5171259089568,18.8854351722443,94.5348860782045,2.36703160824094,0.0159735861468576,-0.599899588456884,-1.18045219820568,-17.9509817288275
2.44,-0.00946441983185762,0.825664069972911,-0.491095329703871,2.77588894996542,-0.209493733643094,10.2399830649112,0.124648309938566,-2.16581184995079,-12.5940951633262,23.0986553420648,19.9123032957427,101.142182647502,1.69864607264504,0.00229346200252117,-0.691950399774512,-1.51863457530787,-16.2011124263827
2.45,-0.0118506840810624,0.928367678946411,-0.556027803388744,3.21813642065241,-0.29650343978992,11.3778792044909,0.139020281080043,-2.30917938719312,-13.7925611270868,26.4236511956076,22.9211520874041,115.171723282395,1.63173605569214,0.00686896528313086,-0.756625244839965,-1.61291984950952,-19.0573509871453
2.46,-0.0128711622358114,1.06512992312359,-0.643345110035398,3.62096942889688,-0.364653165154533,9.60575241649023,0.116511953976408,-2.15281861442738,-11.3123002525223,27.5865603168964,22.9005419736214,124.778604586609,1.51983177081367,0.00864571682625392,-0.86954503847359,-2.01670202952108,-20.638362550341
2.47,-0.0122800350558653,1.22554475418774,-0.749120731906127,3.99416498818611,-0.416807589382058,8.20324932129001,0.0981198263088746,-2.06410418955218,-9.30909195995542,27.178318945469,23.2389704845671,134.412845585763,1.58413847958793,0.0177013599424749,-0.977796396195024,-2.37069434799534,-22.6989637495242
2.48,-0.00996387516601879,1.39874705856154,-0.867704594935057,4.35555938728988,-0.458881919490927,9.23490904609997,0.10989350970343,-2.22364038333791,-10.4582382187475,25.3969742129381,24.9851506194603,147.759847293363,1.9829274218438,0.0397474435916072,-1.05108116948548,-2.51062920854527,-26.8957861825626
2.49,-0.00591646821485638,1.57306689611141,-0.991217392947726,4.7336761283733,-0.500162223955784,9.9122634800101,0.116559520227572,-2.35293568798117,-11.1483790119786,21.6368477414554,27.3374970398206,162.562267877299,2.65098977210904,0.0677290219825093,-1.08790684553914,-2.53474325251875,-31.0054737646423
2.5,-0.000499214350035242,1.74186466193084,-1.11542329026744,5.15202494569685,-0.550745934055968,6.74227954345739,0.0758810112421014,-2.10374551334937,-7.10128008327422,15.8592649229627,29.6946392926925,178.270304376094,3.53559414835973,0.0974728362027599,-1.11970660882351,-2.64953877894509,-33.8912161932709
2.51,0.00629651686116601,1.88863212906504,-1.22550313525426,5.66242851276486,-0.625476108667821,6.27512408594581,0.068419625870804,-2.10381455812218,-6.47175197132606,7.12817760255973,36.0218716059856,200.695854802202,4.97846229843543,0.132297446714727,-0.997751179799972,-2.20484615248158,-36.4573744139185
2.52,0.0139598231972399,2.00907651521019,-1.31665001056061,6.29301402707282,-0.735858515757385,6.30734597511016,0.0669991403680742,-2.13645984951131,-6.47672620433047,0.144459072215327,45.4062084864097,226.55686449579,6.40673659622503,0.162010502849943,-0.821149594516085,-1.56687726160128,-38.4170917527809
2.53,0.0225229703312499,2.08249519860439,-1.36890521318645,7.09790850406829,-0.896341162602863,5.89364781961433,0.0636782940995877,-2.09842319227579,-6.22946579898309,-4.38444819403738,54.919921459912,256.155459790025,7.08078781135845,0.196070709218145,-0.729539377794297,-1.16958182328689,-43.1178209986281
2.54,0.0318365586033533,2.10666455579832,-1.3739217453476,8.10626622963664,-1.11579099334371,6.13463656426583,0.0659445750939326,-2.09737415055039,-6.66026347116156,-7.42408666392981,62.6776406400465,289.804567887802,7.04247154947248,0.220904566348071,-0.734311286261379,-0.979502093883539,-50.7439736818046
2.55,0.0414412792116732,2.08943263560682,-1.33211261478305,9.34064110246603,-1.39782235805302,7.16010900469213,0.0764410444844968,-2.16156464311473,-8.0113208682384,-10.0865045133364,70.2244233911856,329.463676148555,6.32930350782728,0.243324415198561,-0.805179387581835,-0.907744894051636,-61.5911399203041
2.56,0.0521480110218799,2.02154602106186,-1.21965709389012,10.8664332287438,-1.75183558028506,8.50933808333761,0.0890727674809762,-2.22942628838886,-9.79602509277973,-11.6475927104187,80.3863599496263,377.970317977715,4.87760048745037,0.266721974183232,-0.931403120516898,-0.847657865348404,-76.367526208302
2.57,0.0632916981354835,1.92841817726426,-1.04861243538431,12.6709008982232,-2.1694969252732,9.3443536603708,0.0953340228742256,-2.20739114911454,-11.0323840078492,-11.8395014229294,93.9379491411835,435.162275672461,2.75751600298715,0.294383160949461,-1.10202164608452,-0.886139733012946,-94.3549147822208
2.58,0.0747564603900452,1.85048930506699,-0.831734215003362,14.7868688075655,-2.64681989478759,10.7840512683917,0.10659350571669,-2.2072779186766,-13.0194098254052,-11.7142029911973,109.896680375597,502.781519136545,-0.256556736764415,0.324794032986872,-1.32052777267891,-1.01493235756699,-116.580499201282
2.59,0.0855003924506016,1.85420194263225,-0.607036580173185,17.1945539278998,-3.16882092675962,12.5069654474668,0.120365309407347,-2.17246060148935,-15.4014805120443,-11.9048923229801,128.108403780067,581.247365282316,-4.20014316993579,0.363710931020345,-1.57076075641732,-1.29678854883081,-142.796041015178
2.6,0.0927582966572139,2.0130531457915,-0.437198307464709,19.7823603821476,-3.70955949891801,14.2826482097053,0.136681819205643,-2.03689975290151,-17.7576497499538,-12.1878892934851,147.738616431503,667.907342061573,-9.08229128573998,0.414464500549775,-1.816290881605,-1.76165014074202,-171.662607859682
2.61,0.0917092696365589,2.41205139943787,-0.419220248095739,22.2931457950308,-4.22319266969047,15.2963844558002,0.150742008493701,-1.67311851400437,-18.9011714616831,-12.6343313593277,166.90378799315,755.80415645805,-14.6303202312742,0.481372243049149,-1.99362500068831,-2.41580785964791,-200.048582820862
2.62,0.0753811857697784,3.05363781395497,-0.63567931385291,24.3026862980108,-4.65328226593532,16.049234015736,0.171769662404181,-1.13391480106202,-19.11235030742,-12.6963088272213,182.286005843652,831.820474609699,-20.4949601231504,0.557033600191524,-2.01811260028876,-3.0739094269254,-223.281746086228
2.63,0.0354618467879826,3.71964125708626,-1.05401576356537,25.2053703473231,-4.93543208440857,15.7114474881781,0.193049315580781,-0.378690670933011,-16.9468310495818,-11.4623968570769,189.294616599859,874.444458065714,-25.9787042078832,0.6194774636619,-1.8068501596544,-3.40996763154041,-234.379396456161
2.64,-0.02961005464697,4.06784369795821,-1.48084735068813,24.7938741347231,-5.06060801468836,14.023737625544,0.207263306772503,0.456252802497478,-11.9947849052817,-7.42918208108118,186.489570706961,872.426810802271,-30.8461390623225,0.640600912997951,-1.41771297603842,-3.1982300233531,-231.321570088568
2.65,-0.27378010972735,9.08651226010531,-4.70429385946387,9.53810917807324,-0.195072446857061,34.8167626231154,0.554692713301879,-3.97337047225668,-28.6435235113337,82.1928568091931,66.3684686469926,275.171289100175,13.2405807866898,0.492790705594414,-1.33084557010207,-14.0614990870101,3.08991209581859
2.66,25.2267760811956,-14.7331615478773,7.03659950318387,41.8329136612799,-15.908329858112,153.795574787012,4.62114102340788,161.448753432812,-867.702153606994,143.381021662308,338.79461166892,1498.01345394754,-457.859591680133,3.44710302739826,10.061543075656,13.4924844757358,-983.138860446541
2.67,20.3828319244942,-13.1471683575165,6.71625284445409,36.4312927340539,-15.7528005685743,122.843081978252,4.25109803478559,133.745512041834,-686.500512959463,145.625779864742,317.796100898252,1272.29550894745,-433.534482020227,2.15833559330138,8.33428681202944,11.9188452569965,-833.984001718625
2.68,14.820652711767,-10.0767958007268,5.4264007212015,29.0885653437927,-13.5674942058581,92.4085114138773,3.48760669561897,100.500545868395,-494.682875127849,132.312055806656,278.321521243764,959.914656671535,-362.20313106375,1.07093032049688,6.43796249631164,7.95232939834187,-621.123724052413
2.69,11.5598171808971,-9.01482292881927,4.58916311856385,21.9889765543202,-10.2414974933784,91.4438967866021,3.27241841701317,88.3754878418366,-423.219415256483,137.023018288747,236.787715675013,670.957915620489,-298.09183875736,0.889028331559219,6.33449560844959,1.90370456662752,-442.982150467168
2.7,6.99579796399672,-5.93069339993867,3.28381098717088,16.3976164691754,-7.67817881083759,59.4932280244567,2.30420583742666,56.979963697759,-255.035911956453,127.385687501858,205.805569515592,451.052892594973,-202.901859654258,0.0881080646682477,4.42587178683368,1.00231140858445,-266.449940539524
2.71,-0.648326622284655,1.78622903922256,-0.721517480729013,5.18042527469399,-0.0392987805039322,68.2016280431524,1.1957517645624,8.68586293625393,-83.8443603289471,132.878975009986,72.6190275334202,170.714828546514,8.82186196772889,0.00492082652130547,0.717750418220084,-4.48868231134428,17.966459331701
2.72,-0.678564255860995,0.799169950639875,-0.0747783626606782,4.77201145554801,-0.227513356892238,68.1011117797557,1.18636307393473,10.7097947393264,-86.6876997012706,131.451105086873,81.7994501889928,180.330175088967,2.58334904968395,-0.146909183725908,0.985139516213989,-3.07986498736517,7.3858449624044
2.73,-0.696856604118802,0.0412128866894534,0.409780556465396,4.25160612719191,-0.436646664229169,66.281401806231,1.14247866556952,12.2250457040599,-86.6687295207424,129.392536031065,90.3568434263317,194.669722913367,-5.27170271755413,-0.289291006519135,1.18420663988833,-1.98292048730622,-3.99738508024976
2.74,-0.703928775921507,-0.478441357514518,0.733085378339916,3.65917186540316,-0.658698795762572,63.2615905360167,1.07486506865832,13.2051253874057,-84.3005995616735,126.357858305669,96.1384031135804,207.006619375529,-13.919874824393,-0.411542624166792,1.31464103736261,-1.20933188568964,-14.5996488995059
2.75,-0.701307631880647,-0.76468938785519,0.910786712564175,3.04269894913707,-0.882643454626554,59.6332129045835,0.995336612084653,13.7063511948161,-80.3646311688687,122.578491084865,98.9062857078231,215.764464375175,-22.7832940702229,-0.506241009597313,1.37406274847102,-0.715009790734573,-23.8170354000654
2.76,-0.690855650078966,-0.834650411794769,0.966444314815685,2.44949515060115,-1.09591621380298,55.910267824331,0.913691059271031,13.8251457294476,-75.657046698874,118.513872657061,99.1867867484818,222.805885289223,-31.4997133582196,-0.565067397076849,1.35901598971709,-0.466895211946397,-31.7356706605268
2.77,-0.674339446835922,-0.712667767448259,0.924096437534899,1.92617379265903,-1.2873363318182,52.4524124265089,0.836369428108207,13.6592246625169,-70.8160424454699,115.157160044771,98.685630013833,230.560713060255,-39.6184013096671,-0.579614932793872,1.26832122564926,-0.448676906475725,-38.286127310858
2.78,-0.653245595664323,-0.432010796358348,0.814223599520335,1.47551989906117,-1.43881021710395,49.4474109628994,0.766950018333203,13.3000442395008,-66.2632831868787,112.942312590409,99.3107635463895,238.922766363615,-46.4199140951363,-0.552385394279899,1.12720838487742,-0.606443943450724,-43.1178847767433
2.79,-0.628651469745476,-0.0212104554235702,0.655232234423171,1.12210715889943,-1.54267371142346,46.9744216981632,0.706742919511484,12.8055315859614,-62.238080428912,111.637907120764,100.589278731681,247.953381832667,-51.492018834562,-0.478325039823706,0.949483877949234,-0.954865795206461,-46.2219385170449
2.8,-0.601417925332801,0.487439584002493,0.469875309449336,0.844904938795002,-1.58584036328734,45.0268268489072,0.656213878637087,12.2262516779252,-58.8495493944892,111.19525980066,102.987924713234,257.605920064523,-54.8512568767446,-0.362144217916433,0.755402400024968,-1.46033499987746,-48.2873333646355
2.81,-0.57225767167515,1.06957416336095,0.269935937820729,0.644781103670019,-1.56636585710901,43.5710316598995,0.615319332924124,11.5915106448626,-56.133785531175,111.634223371286,106.722177269508,268.480949176772,-56.5504075405028,-0.204022595017861,0.56081170485304,-2.14009256922992,-49.6980531233494
2.82,-0.541943097477358,1.70245250215645,0.0661978999931029,0.51254908422364,-1.48520421104345,42.5595268612038,0.584073825379601,10.9252492915001,-54.08821146431,113.051730907855,111.041500706215,279.780027936765,-56.691031759145,-0.0103217265111046,0.367808913491051,-2.95431228084735,-50.7195833572193
2.83,-0.511490867155721,2.35862702864923,-0.12890548856443,0.421917161054455,-1.3430278023148,41.9483643648472,0.562746182105086,10.2514972134207,-52.6977282606966,115.02780415846,115.839665091603,290.724240557409,-55.4398719229267,0.20621794696185,0.190547206443301,-3.8148879306117,-51.7276642146377
2.84,-0.482047251023775,3.01961226773585,-0.311396095352727,0.376371031302455,-1.15136565104862,41.7071225164368,0.551429097638243,9.58086552540399,-51.9334342600008,117.529340459342,120.979019900915,301.351250784192,-52.9504668984623,0.438470778707282,0.025700743176142,-4.72011916644825,-52.6018956757034
2.85,-0.454989842305431,3.66685314623339,-0.476040659093997,0.365984172191612,-0.92023929897537,41.8202633653246,0.550278086696162,8.92365615301961,-51.7692266875146,120.253497536417,126.199720103063,311.176982670382,-49.3768824429678,0.675237803215693,-0.122487381230894,-5.62304214627625,-53.2940316288191
2.86,-0.431774992748303,4.28629284842238,-0.619916639660165,0.381105031595433,-0.660369819052735,42.2931723148567,0.559369251270999,8.28602339397022,-52.1897593907828,122.923971578581,131.320900688793,319.620469663925,-44.9122765235322,0.906194018996014,-0.2555740716702,-6.489525601083,-53.7082389476921
2.87,-0.413726230807808,4.86924174371513,-0.742740094132707,0.414555641487608,-0.382691710283073,43.1495712980172,0.578652236588763,7.6689795076982,-53.1952923668978,125.540146839295,136.266389853139,326.730339329956,-39.766302531197,1.12373050424826,-0.380904071996602,-7.31963136502999,-53.659369001543
2.88,-0.401742144194472,5.41626148190657,-0.847517746917357,0.470941049335795,-0.100203898811496,44.4180299814695,0.607747624363568,7.06316873937129,-54.7915680877695,128.204832120028,140.961808941952,332.953164888521,-34.1681734033725,1.32529909948677,-0.506191367832869,-8.12447163758839,-53.0919298735895
2.89,-0.396396805276994,5.91415699985023,-0.934332849710581,0.519137984215868,0.18655503202363,46.128898943536,0.646453642283558,6.46407798049755,-57.0068152860167,130.602518432859,145.296573528099,338.043728139012,-28.284286330483,1.50153029290477,-0.629710656206039,-8.86757101022494,-51.990285703417
2.9,-0.397597459294257,6.35335151733634,-1.00713558625896,0.532015193734902,0.478485864376399,48.2866358937631,0.694076880962118,5.85366730974301,-59.8481302302242,132.709648659781,149.2306950059,342.556251798051,-22.3164066331417,1.64866439916155,-0.749881786878347,-9.5502492137518,-50.5235779455756
2.91,-0.404611267821706,6.72645721143927,-1.07191799766839,0.476297764048279,0.780829356175282,50.8564805067425,0.749406713847594,5.20164344774333,-63.2889210746447,134.572115822652,152.857665763712,347.459210642071,-16.5141956602909,1.7626592701837,-0.861753278575033,-10.1671528792764,-49.0117260965444
2.92,-0.416193343760899,7.02722130164727,-1.13595059007758,0.304149080749668,1.10537271126458,53.7548164954546,0.810727390267518,4.46769089186252,-67.2552344800338,136.104614132798,156.345996851343,353.767696570653,-11.0205276864841,1.83913111002186,-0.955645256127995,-10.7065996921812,-47.7527679064004
2.93,-0.430745577618726,7.25328451186577,-1.20769228103524,-0.0492964314305953,1.47041526064976,56.8477453387567,0.87592569995033,3.6042428976537,-71.6208775253346,137.145519704418,159.533362922132,362.397372676964,-6.08947379798476,1.87952323289759,-1.01247895362506,-11.2102849943732,-47.7419002145876
2.94,-0.446165140579475,7.43016189417717,-1.29573075809821,-0.633960674052501,1.89116275217261,59.9252383016047,0.941881203756552,2.54566612826367,-76.1609260906012,137.806451820522,162.822477662208,375.438468735893,-1.8340666128243,1.88716753215706,-1.01578802441679,-11.7310217490011,-49.758615508786
2.95,-0.460073061802241,7.61052995246579,-1.40384660881378,-1.4971405172746,2.38299057151118,62.6961733083544,1.00468125316339,1.22135390263407,-80.54029534855,138.552093576657,167.103003248896,395.448467449878,1.68703357735672,1.86257165408896,-0.937618943800163,-12.3271296332721,-54.5683961657087
2.96,-0.469679466859737,7.88724262067087,-1.52392006072541,-2.65837136092834,2.95613503035619,64.7492073346395,1.05900593676236,-0.433452876492612,-84.2461437096372,138.92575199503,172.985002846423,423.201237553215,4.97909257367221,1.81116477407286,-0.758362172268962,-13.1258240994955,-61.8537323031259
2.97,-0.470365824444205,8.43295127597357,-1.61607000163085,-3.98596725431936,3.59339878799263,65.3995429388909,1.09466298467753,-2.47190779055512,-86.3508813876534,139.760077912966,182.369592583874,462.202884631906,7.93767011833775,1.74249054623653,-0.45281964444817,-14.4014833142228,-72.9609127363826
2.98,-0.454290188390518,9.4271713248522,-1.57614476886834,-5.09844966874719,4.24690895088278,63.543628417246,1.09334874767397,-4.82561362903529,-85.2874884243666,140.802490588448,194.973464983388,507.594757873043,7.63109198642591,1.65120159662378,0.0716945535216596,-16.4900532266561,-101.027616536863
2.99,-0.403455676254394,10.9621461625629,-1.17332072183156,-4.89235362136054,4.77002007711804,57.133420574169,1.01291265722388,-7.17903925664248,-78.0513065909023,137.099002529757,211.315657851898,555.004899546719,8.07574800714514,1.49930190850194,0.297957970092526,-19.4262361976856,-129.981671668754
3,-0.290733835412892,12.5018445191713,-0.118928901209603,-1.62076667042611,4.92617745299161,43.8192603766304,0.788494688724213,-8.72814389486054,-61.0461800756629,119.998959190835,230.297979546957,582.616946422903,10.5360091547071,1.16326830052716,-0.793628371982602,-21.5643187324349,-143.139123779164
3.01,-0.106345782329391,12.4449569977072,1.50982177561357,5.26393406134381,4.56271225481818,23.9540306045909,0.389768563543155,-8.42374908171438,-34.3071610988131,87.001957896777,234.28754582044,544.332154370561,16.5492915107147,0.588253486380449,-3.39105748733288,-17.6237262673217,-134.933194763287
3.02,0.0776550590857232,9.64470683223754,2.70293931455427,11.4382744011785,4.03906660633136,10.6757950740753,0.0531163802446735,-7.69098345687521,-18.7436857724276,75.3302127596248,250.003595189017,503.428300657847,25.8964704873585,0.530230767443609,-2.52730376771144,-19.3000564114668,-141.993485547183
3.03,0.16994504796101,5.74605145628373,2.66261029676165,11.7124708477652,3.95091654843694,12.5408475631098,0.0125783301265298,-9.42152259424302,-27.4986071735442,67.1787607842659,241.577401036484,449.880252498402,29.9720061179478,0.419607264097146,-2.15086667399592,-14.6896972681455,-149.106736454298
3.04,0.177951688118278,3.12324165120409,1.89511454099932,7.13332452624694,4.37882283341249,10.8493287382638,-0.00264422958003017,-9.77929090817246,-24.7899467485862,59.0155290114202,195.3685923418,396.607620118925,31.426517265774,0.239598945685198,-2.42512761914953,-7.28247657066182,-163.004993298186
3.05,0.158333073910347,2.11883715402831,1.14200378672026,1.50256600643825,5.02770273204696,8.32550509276727,0.00934698239897384,-9.07699204915107,-19.042505935628,52.5099599987584,141.305475400992,363.716366785564,33.7706700768275,0.0540086162349762,-2.89651861266858,-0.992170731814967,-181.327235821132
3.06,0.140424040320821,2.13429885246198,0.634701573159531,-3.3144350602487,5.69185169371197,6.10558431232638,0.029404278864471,-8.04327173385845,-14.1979519781178,49.8091119832037,107.11855401806,373.189026383409,37.7267554525924,-0.107291707300449,-3.38343453853548,3.31193081107414,-200.694273144095
3.07,0.131304111311639,2.60749071878854,0.346665231846362,-6.8939506801759,6.25376606507245,5.48569555475394,0.0640759928822405,-7.29206927563688,-13.0987765369122,60.9333927590644,109.054891921828,437.826348664623,43.728208822199,-0.0190182143292991,-2.89314578127051,2.71101284755831,-237.322215897561
3.08,0.127739411278659,3.2820170228457,0.197694873912354,-9.31635154615528,6.64934270534491,5.13775678611372,0.0899637040178744,-6.63038100495647,-12.8014484458376,71.5573066280127,114.902843036261,494.560183318377,49.2943871249006,0.0333182630729525,-2.69348273793706,2.13217198306556,-263.14438244464
3.09,0.125973368361428,3.97604477872292,0.122781082484058,-10.6236708417987,6.8131793361081,4.83755313548542,0.105405149009978,-6.05073230834139,-12.5801349965144,78.72054769252,120.123414965331,529.100077110789,53.2178887873807,0.0447956520039565,-2.70254398715227,1.78330850357425,-274.079273385512
3.1,0.121604192225567,4.63806095351024,0.0722915779458606,-10.9174395523325,6.71861235123745,4.58593237412635,0.113364693936448,-5.59282429081359,-12.1257674774944,83.0234461619221,124.272736597297,542.267517608698,54.7749006392649,0.0320701097251782,-2.78636381304432,1.43041255410799,-270.362042366159
3.11,0.110967701218078,5.22875558091581,0.0152644746407127,-10.2761494739029,6.35475166406701,4.07187546432991,0.112051432999588,-5.22073698345186,-10.6769698907207,84.4512752610969,125.072531658477,530.898442217663,53.6162963534976,0.00869744564118002,-2.86418717868691,0.911193659255553,-252.247783700076
3.12,0.0914385942113762,5.72935969263259,-0.0615211444823889,-8.8134429369341,5.73455210828462,3.50551590328607,0.10647111914484,-4.95966521833891,-8.47830388821425,85.8929206606838,124.755885494133,505.006072434394,49.8199777586488,-0.0117871574626385,-2.8219933325015,0.0127968659042024,-222.585252433649
3.13,0.062554985923723,6.15472311025272,-0.154521095060799,-6.69909100132581,4.9016976559673,5.04457779095674,0.132984023943539,-5.18596727628001,-9.66252222674746,86.0204604449608,123.020916936723,464.307765971734,43.4450101739325,-0.0239181179849138,-2.69707277227289,-1.24526491428071,-183.307105125348
3.14,0.0256354133158233,6.49383646237501,-0.249599016296694,-4.11997767417286,3.91122593147434,7.39503286898323,0.171781031579717,-5.6956777180542,-12.0728534244061,87.335981019049,119.933186023326,416.389634393779,35.3540561833038,-0.0273055490775049,-2.45758012963375,-2.86176829646401,-137.832547750794
3.15,-0.0170534296352818,6.74737779285428,-0.328970229718676,-1.2904645116643,2.83381731633631,10.4621405929974,0.221343477179117,-6.51327950205535,-15.7371051101968,89.2609873212098,116.976211322287,365.951104026286,26.3484257183211,-0.0284813155675464,-2.15077155583472,-4.62072060037441,-89.1326166974733
3.16,-0.0570530176928175,6.70790293708769,-0.352324289530362,1.14346132999975,1.85280213354022,13.1260704414705,0.263075941564327,-7.39401331950469,-19.2354590865884,86.8825312776012,110.81592147524,309.706813741714,18.0154939903994,-0.0369760405379118,-1.85912515761662,-5.85450030504231,-44.9866382963484
3.17,0.233201745162262,-2.66278726677912,0.703289996184573,-12.9051291015488,5.36206971654398,1.05725470303743,-0.00648968698616016,-1.5316776676368,-20.7362759153467,8.50324850498252,30.4122837086897,319.611301999729,40.3077338454515,0.00704605212129431,-0.774808276828546,6.97934975935779,-260.483244618831
3.18,0.128114992711377,-11.1083703487552,-1.12142022520151,-3.49597595885153,1.09565080305849,-1.43528097819695,0.0268147062827919,2.75264318074131,-6.95144769254985,345.153236468255,183.123897565982,981.171526625039,20.538815264201,0.676007159908171,5.53712039995195,-0.448146346505781,-226.934817790075
