Time,Moment_AnklePlantarFlexion,Moment_HipAbduction,Moment_HipExternalRotation,Moment_HipFlexion,Moment_KneeFlexion,Force_Ankle_AnteroPosteriorForce,Force_Ankle_AxialMoment,Force_Ankle_MedioLateralForce,Force_Ankle_ProximoDistalForce,Force_Hip_AnteroPosteriorForce,Force_Hip_MediolateralForce,Force_Hip_ProximoDistalForce,Force_Knee_AnteroPosteriorForce,Force_Knee_AxialMoment,Force_Knee_LateralMoment,Force_Knee_MedioLateralForce,Force_Knee_ProximoDistalForce
2.3,13.3340703668637,51.4142269062496,-8.03366399950093,-12.2855692422856,44.7952349298516,151.561509530607,-13.7322927576222,62.7032939141828,-1829.43362644165,-101.028402189916,173.5540355165,3012.26889405743,413.567339270184,-4.45216335345653,-28.2767406408947,-34.0891178141406,-2429.86235266281
2.31,15.3606684191742,52.3347133374378,-8.04857224455471,-13.2876802815579,47.1308701938915,155.799903700199,-14.5297079731629,69.3897833281474,-1896.6105418425,-109.224040154984,179.485285864464,3106.50737747249,436.074940137993,-4.81894708507589,-28.8248581504733,-36.8414809091248,-2538.7756640301
2.32,16.9234664386414,52.7663096797703,-8.25550635921713,-13.696088965357,48.8460441730495,161.957278222896,-14.9972936137073,75.4594791757063,-1958.47209738254,-111.711296249937,183.098389134287,3164.84053756563,453.693965775705,-4.81473934954218,-28.966562762236,-39.2143544715779,-2621.82208246151
2.33,17.554056465915,52.944632539841,-8.44483085391578,-13.3199590511388,49.6521387527784,167.569046786497,-15.3085770351502,78.8485104067972,-1992.64911692888,-114.766255563032,184.819934201558,3194.03101189562,466.609798797068,-4.88692078753419,-28.9789555403213,-40.2137031336593,-2664.29362661705
2.34,17.8268628563485,53.0401153833127,-8.78993293691716,-12.454988866219,49.9910122700318,174.24677096475,-15.4382004036321,81.2598211645787,-2020.35459817883,-115.52062071313,185.847598988136,3201.54267099121,475.198251161641,-4.78941966479698,-28.8419738252657,-41.1959408013948,-2686.51744326019
2.35,18.3576386105488,53.1660994790133,-9.25025283345075,-11.3130097583187,50.274465409789,182.473486480773,-15.5265925388598,84.3094706460351,-2057.95139401166,-115.26551662182,189.815986138007,3203.39592537355,479.5440826278,-4.56768889039967,-28.6764175370555,-43.2566742145354,-2707.60885076311
2.36,19.7228821058302,53.4209244401513,-9.34742755160397,-10.4079247696103,50.9987780331815,188.928953065347,-16.038505795449,88.7240508778614,-2104.62309955213,-123.713157237497,194.952545968173,3216.4825626129,482.998330500047,-4.79669980947882,-28.761049416819,-46.3453514943514,-2747.86366755965
2.37,22.2956929101817,53.484172396049,-9.20693121479741,-10.2544498921584,52.4798077508214,194.676331733217,-16.8108437600586,96.2271885837584,-2173.63190811508,-134.927019528609,201.821856949398,3238.18737423573,486.214954560036,-5.1191412341962,-28.870446063039,-50.7174884149675,-2821.0630123229
2.38,25.3340517314286,53.2684228918676,-9.16816057167519,-9.9398237723704,53.9182769129124,202.92515664707,-17.4849481554635,105.470373908901,-2258.18001676746,-143.693657247305,208.23537194518,3236.39534266387,483.156519296443,-5.16670049853512,-28.7413370233875,-56.5260855295165,-2893.67240454815
2.39,27.6694556751362,53.0477237811499,-9.15544887971496,-8.66159814719727,54.4311934320624,211.144589390612,-18.0549915221639,112.63398692477,-2319.23906936756,-154.060957355738,214.270251073377,3206.8033831363,473.55328927334,-5.32843151111288,-28.3981204585289,-60.9253065527627,-2925.20786102527
2.4,29.122754800146,52.9281133411284,-9.07251558248168,-6.64285291878788,54.0469734966885,216.443433999693,-18.5330122792701,116.195219593335,-2341.88020372249,-168.616189078999,216.827356938246,3168.80436412009,457.917270735676,-5.77954395013463,-28.3263137768697,-64.8624308596366,-2914.65578929622
2.41,30.6974012409311,52.6551604549412,-9.10610238071237,-4.63577785392729,53.5653760880567,222.337617089167,-18.8386748020766,120.276005715496,-2365.39181978244,-179.737396767064,218.562755767202,3113.24945450836,438.585057409751,-5.97423698975182,-28.161574597731,-69.4945141429074,-2900.60803912012
2.42,33.4282100798861,52.1654218139055,-9.21370171317161,-3.41812333342265,53.8698672920777,231.782930190015,-19.1789410174628,128.76151146771,-2428.12769683642,-187.29567328739,219.223040757956,3049.8360393303,416.805071124059,-5.79638361431138,-28.0615355682003,-76.6988617483184,-2929.8722847904
2.43,37.0798609586414,52.0468236634737,-9.14280574550327,-3.05829595990738,55.0145393575282,240.812275824569,-19.9089090969429,139.517290616192,-2510.24046129485,-199.935476159546,224.360145962957,3015.3320375117,397.348957432697,-5.90093016084094,-28.0379765240483,-84.6710771974202,-2992.7012131401
2.44,40.5792554163143,52.5264741664961,-9.17930481375796,-2.46044590685651,56.0568479515771,249.170910729331,-20.8147105562964,150.098746862388,-2578.58928794214,-214.881308934832,229.467340314095,2997.24021697691,380.302321877483,-6.34079559942846,-27.5523836162594,-88.6908974927997,-3054.04514629964
2.45,43.462418673661,53.1272890517732,-9.64139619067399,-0.98449990174657,56.4258529586495,262.056335757251,-21.5514057187048,161.931443064943,-2639.41581999168,-223.11317483056,232.86687154354,2965.73660200525,362.235129633212,-6.6452250593566,-25.3629144869027,-85.5382948978499,-3089.31219669688
2.46,46.0051090824391,53.5790322675777,-10.2334736261039,0.81722113744004,56.4506851715353,279.460739361378,-22.1048614781813,172.831003221067,-2701.57148295789,-228.475540055792,234.403039429165,2920.76668358499,339.063890115652,-6.61540059988704,-23.4140801990019,-85.3084389999384,-3110.77550356515
2.47,48.5808368384274,54.0980462437676,-10.7758166157642,2.44550702814321,56.5606774973153,297.048366742744,-22.7356954825454,183.476341945528,-2765.71619831773,-235.465306580532,235.65341509046,2880.83696159405,313.638643979881,-6.63765633235263,-21.6156223592931,-85.8389719431833,-3137.63927580984
2.48,51.7081665023142,54.7553920713084,-11.3932764452338,3.79155476790182,57.043923753945,313.22651543619,-23.3667964864562,195.699046607392,-2842.17365601833,-242.268518551639,237.977987188043,2846.37792908023,285.608962338247,-6.57177947301283,-19.7252731678471,-86.893634432897,-3180.55699218856
2.49,55.903408013732,55.1265308342436,-11.9143605953092,4.42656520776298,58.2109843479465,330.947005268691,-24.1295968454569,211.99162201214,-2946.10224773842,-248.128170181519,241.524371610068,2815.20776787326,254.721726518303,-6.41723747558594,-17.2558186613726,-87.4813728021685,-3252.46929251452
2.5,60.6799965525892,54.9359016253343,-12.1821237712507,4.47101119543199,59.6538474870722,350.686876539164,-25.0025332299219,230.562570807637,-3062.97647562444,-253.757125643141,243.48533300797,2775.7420315564,218.774371648448,-6.25633238781007,-14.3256948526395,-87.4544610864757,-3336.56635050434
2.51,64.6304534333194,54.2463631149019,-12.5066881742816,5.46036274351823,59.9792238168771,370.562626107423,-25.4457789817356,246.035437020503,-3151.09962573951,-256.264320054915,239.5842215649,2700.58114390348,172.144314249312,-5.82848235514804,-11.6270495852197,-88.462045186593,-3376.2307768202
2.52,67.1928708894469,53.1721000485032,-12.919784768247,7.77057031678552,58.7484597947362,387.711839669012,-25.3601523412599,255.963950931244,-3191.14412827118,-257.317874253968,227.002968387081,2584.02061555063,115.229463217895,-5.21749641938529,-9.52100195729241,-90.6208839411541,-3352.52718861128
2.53,69.3289636204855,51.5663228722982,-12.8536263655925,9.88915181783953,57.0287160825579,401.541371423856,-25.3632099185065,263.514660166774,-3204.77259103243,-262.874437041198,214.751038020541,2467.69271119304,54.0220314171396,-5.00044563076037,-7.38172450461289,-91.1303088299897,-3302.1572057351
2.54,71.7144970474332,49.0543871141854,-12.2323140938468,10.9576388902453,55.450821988871,413.500862896272,-25.4199369737401,271.803221957461,-3213.55532946137,-269.211318111557,203.458594706785,2348.74278371873,-10.3350360591285,-4.96120872946999,-4.69953011790824,-89.1507393660433,-3247.74447169901
2.55,73.8170766018028,45.6125097671629,-11.4581388711947,12.0195560579954,53.3055160762609,425.040365276487,-24.9901548800614,276.522932883726,-3204.89881864285,-270.450448019804,188.650710336717,2197.84187821027,-79.2469148016593,-4.60735507499905,-1.79847393071977,-86.629254891786,-3159.36473608957
2.56,75.1776516547585,41.4307978188746,-10.4662671190876,13.2675745999381,50.3497647269735,431.618484117501,-24.1114939005773,279.427957554494,-3162.56324521417,-268.73535481749,171.140382932062,2021.4226604044,-152.026266596856,-4.13169798356234,1.06618993555875,-83.3226068965635,-3026.35750821078
2.57,75.6893138062144,36.7072112482168,-8.85694728987737,14.284888732009,46.8380557050688,433.199463952392,-22.981753382209,293.617599169548,-3092.90713139431,-271.141954382901,158.019588193754,1859.0855116008,-211.517978480162,-4.01984646474481,3.44143896682203,-77.9689648425735,-2850.16564093372
2.58,74.9845907763414,31.6803685116033,-6.81256622496899,15.8194435852062,42.5121546407252,426.286370961425,-21.5615614328227,304.977161401234,-2975.26932116023,-277.387078837022,155.569563620943,1700.13585431405,-264.101074460953,-4.14050322483054,5.29114718636205,-71.6301692586496,-2626.36110312937
2.59,72.7291144861651,26.53960898753,-4.78104241835638,19.8266065158662,36.758520759667,409.091799684562,-19.4571155391237,303.056339475431,-2815.64688392002,-274.009079965222,178.531521728783,1521.24475109445,-315.454235315624,-3.58718614089621,7.6910473053814,-68.0922301383698,-2337.30071194331
2.6,69.1985491643903,21.4074873902985,-2.31369129100918,28.219623548095,29.5696207619059,378.934000862461,-16.6338736222544,289.695633807559,-2631.32421008416,-238.64043338844,250.103490350114,1531.57320599224,-326.902792514514,-2.77616565761738,9.37461061016113,-59.9722975964342,-2050.75368374027
2.61,64.998280215632,17.2966760743497,0.916555056135929,44.9028526248526,21.1297147445687,341.393743719706,-14.4534702073837,285.466509125359,-2407.30869771817,-174.936196818649,428.916934172879,1918.61394449967,-325.477040743535,-2.24491336817923,10.2863410650996,-46.0778796179082,-1858.95327764937
2.62,60.5404951964543,20.5706147561979,0.186168836559478,66.8370234262239,12.3193582324232,300.959978751243,-11.0917458191057,265.473158931088,-2143.36384179297,-172.925119151286,532.765604223111,2629.57627143065,-557.194863121602,-0.539231022373063,8.30329876490324,-43.2918450226915,-2225.37375210979
2.63,56.4361040186658,34.0888324119518,-11.2133410699841,45.5112558063289,9.50579790518393,236.122525861295,-8.26518219246904,243.944192609056,-1871.82999954933,-202.706817697237,286.359767294373,2056.7395261254,-545.25835131663,-0.265674052238899,6.51714804902596,-49.8940337169961,-1761.4481432419
2.64,51.3181401696529,33.8139009229883,-16.0723897753262,-1.69671972502457,8.89177626593827,170.645939201508,-7.2888871582311,212.128080032917,-1565.5712389936,-17.4007313799809,161.339570258586,1088.55001524521,-380.088013417848,-1.67887260891829,0.654515148238469,-19.2034428094087,-1106.39224678698
2.65,43.7411629370672,23.9142836839951,-10.9775099981585,-11.8260976797136,4.11011227199973,150.731802099353,-5.65441792731949,169.733109953711,-1306.36936121113,19.0215605594397,124.974191370224,1154.15445728393,-520.663351136682,-1.62179745459057,-6.45700647358771,5.15336591846005,-1282.54343855276
2.66,34.7420434630542,17.299437737664,-7.04299053270886,-5.45429636921656,-1.42164225293499,143.254369254825,-4.12234610429179,131.92936679257,-1034.75529490342,4.53863023776485,76.5973652362051,609.08723315718,-436.171595712907,-1.54205415679108,-1.71142977146614,-11.374607056046,-785.42055125198
2.67,25.9652103911965,13.6941689501456,-5.3223184510145,1.74998882373413,-5.479031554409,116.757577604253,-3.1725897463288,95.0196070251152,-765.843059218754,-4.7358050235334,49.5792359523699,361.628376780009,-367.191435647133,-1.28598865222545,-3.44305448467191,-10.0785970392209,-495.109780660235
2.68,18.5366066613916,12.1120556134093,-4.30270760008096,6.78166240684464,-7.50908927568705,86.6292173117226,-3.05417189772875,62.5311025307483,-533.109689854172,-27.3481741567428,63.1585673984928,396.031219655884,-333.680969960665,-1.21680470478116,-4.81070358254345,-8.86858253246301,-411.785646771253
2.69,12.2330840833024,11.3970166766738,-3.70514362331735,10.5222737080874,-8.44804104673829,67.6481619636409,-3.21191283415547,35.5246993059491,-337.364123819308,-28.7985074787653,102.794420139028,454.786913009341,-288.366588436384,-1.32434382259572,-5.52665766865894,-7.52629988942587,-334.886057263352
2.7,6.8496131338037,9.94752654519312,-3.35800378817392,12.9697005304113,-8.64414694079545,73.8941531011234,-2.70445232014755,24.9234663857127,-195.08721911588,-21.19127897863,125.162062921709,482.988094119075,-225.619808239294,-1.33085635447312,-5.43190934564585,-3.84541531171659,-261.56700194903
2.71,2.95698096634475,7.35211799105989,-2.4833099368908,12.7817637179025,-7.2973646871573,62.2149086313225,-2.18917447197334,16.6110131597439,-90.2523111726257,-13.1141140106841,126.720785221065,421.859882132695,-158.054720939557,-1.39541459788578,-4.37368043217701,-0.251619370926317,-183.518270727335
2.72,0.635313551921985,3.85807360540784,-1.08120094566137,10.2768448676243,-4.64861368031536,42.8771532570647,-1.35769535302791,7.32691078274531,-22.9979977094778,-7.98424257488044,110.606500497588,281.273412306649,-96.5765044480736,-0.917412172526388,-2.87054639476017,-0.961818577290568,-104.950579159518
2.73,-0.924919331463456,-2.77156412220341,1.26662844086934,5.25958352479847,-0.229397256194516,57.8147235508812,0.871586976713993,26.4286544601612,-22.3811546220033,0.540963803402607,84.8686923017561,50.1225346335374,-16.9051811598922,-1.0188149136407,0.91201623170215,3.04328117983691,-18.8803161051301
2.74,-0.923491765924997,-2.73706500217678,1.33208185486259,4.83862999893086,-0.513122025585456,53.5822041600499,0.767081525894463,24.6218337063891,-20.0126170106936,-6.29348760801878,84.1831324923862,41.4635798382963,-19.7095653988826,-1.13392646133788,0.741045807587343,3.25227358811127,-13.968252729903
2.75,-0.906644786799705,-2.54898916926772,1.31927368090681,4.34544171305895,-0.797605745478988,52.6519299113505,0.730665341047789,24.5007374327744,-20.5757085684303,-11.0661193091729,81.3824727813613,31.0868731199243,-19.9678909568236,-1.18127917301691,0.458849849603059,3.29452710437213,-5.70377895423267
2.76,-0.878182716152344,-2.23281668333735,1.25339473074886,3.86176274937838,-1.0776882242998,52.6884261924039,0.713686682560003,24.8477198911882,-21.8997511322032,-12.7596002402957,77.9547005125042,22.9383156471707,-25.029955638156,-1.20708838709162,0.300866937458887,3.25355387417733,-5.49233408882592
2.77,-0.840950262139472,-1.81061943548757,1.14456262707415,3.41678481234701,-1.33769028203288,52.6020424493565,0.693867832024781,25.0345840609534,-22.917971570293,-13.5302089083675,73.0938677649298,15.6768687088124,-31.3645266878306,-1.19966066378383,0.198670582397455,2.98438168435055,-7.27621154264968
2.78,-0.797849950442711,-1.30459693757742,1.00314323521744,3.03249064692865,-1.56348730754671,52.4629801807114,0.672960951734138,25.0965107697869,-23.6528637113221,-13.5015025635354,66.665226516417,8.51324699151928,-36.7749990638916,-1.14781041685285,0.100754372636792,2.59458836121759,-8.69981809572061
2.79,-0.751539083972743,-0.734856704746118,0.837065823298901,2.72119778022163,-1.74267493448245,52.3057094081456,0.652133677520923,25.0496775774497,-24.1226595390546,-12.4718358187482,59.4228038352127,4.29238748796594,-41.0879250312953,-1.0549368367352,0.0180588728811768,2.14915110823132,-10.1069092118904
2.8,-0.704617094549049,-0.119294964360456,0.654783127111655,2.49309273836284,-1.86673926106521,52.1079679385328,0.631911704553525,24.8869132882595,-24.3200031576834,-10.9513097927777,52.1751116599645,1.38262314641308,-43.7972549633101,-0.92372302055755,-0.0644174027753391,1.55275505106857,-10.7788855996088
2.81,-0.658665008740309,0.529736474819047,0.449771661491116,2.3274648954203,-1.92526492156835,51.9619771058524,0.613508524232608,24.6277843865206,-24.3280541677427,-8.93544707596321,44.4578881023912,-0.340864746405373,-45.0611281309308,-0.752280777154224,-0.112259101877735,1.01169523767987,-11.870594082871
2.82,-0.616788865820742,1.1969705312039,0.241624826941514,2.24880004160098,-1.92171537846234,51.686543209285,0.596148476476714,24.2177092349944,-24.0444750148552,-6.52187237201378,38.8211185656537,2.53077505486257,-44.5842451399861,-0.549300997174667,-0.1783767764878,0.25658628646466,-12.0907763131474
2.83,-0.580193689097546,1.87367157436426,0.0236456099050454,2.22671982406526,-1.85179317702361,51.3685542738484,0.580972786118623,23.6808674313667,-23.5608484189254,-3.61760505904704,34.6057757463522,8.19500132829558,-42.6846970716443,-0.31027488246708,-0.266263534357379,-0.645992766052876,-12.0761759376104
2.84,-0.550618095494044,2.54840932965497,-0.196836347066031,2.25137360434523,-1.7191624461044,50.9784854169262,0.568294832944284,23.0186428033161,-22.8893425307216,-0.191505037124108,32.313150185964,17.8087942021624,-39.6797232203306,-0.0443293524556946,-0.371883544119596,-1.64476462713135,-12.1781898690297
2.85,-0.529240037832635,3.20822389966567,-0.41412695247939,2.30419619445404,-1.5289382452677,50.5350524531157,0.558724311712043,22.2556441765105,-22.0752148340136,3.8281854623013,29.7487987723672,27.8348689715085,-35.1930886435055,0.234350999300227,-0.476118412627365,-2.66928375026468,-11.7298197380039
2.86,-0.516742202033509,3.83673499802426,-0.621868762745738,2.36284854307637,-1.2884480085137,50.0794937060917,0.552903066747069,21.4302824783645,-21.1758665975612,7.43642748439805,29.4716464238731,39.2148793845528,-29.3702112553106,0.514047639180378,-0.575235686764573,-3.66957668462574,-10.5983090685502
2.87,-0.513196040327026,4.41374020641177,-0.813700324518659,2.4000683084985,-1.00631535965182,49.6662259774333,0.551345481567776,20.586844714216,-20.2536504086075,11.8109851140191,31.1402919983193,50.3325734802165,-22.38044417003,0.783550204913818,-0.66963188823643,-4.61729723779996,-8.5362785531577
2.88,-0.517958522445277,4.91578138048497,-0.984152678937908,2.38143551067785,-0.690985646299193,49.346730605675,0.554241600362392,19.764546339972,-19.3665662973301,15.9361886811825,32.2692471351714,57.8391893961329,-14.3869620093016,1.03120696586228,-0.758824061338733,-5.4843210961404,-5.21275591199334
2.89,-0.529610087721981,5.31717560851674,-1.12967581134229,2.26223667879488,-0.348969361509798,49.1518923507799,0.561281420855088,18.9870350590275,-18.5597298545215,20.3832824971844,33.8514615094148,62.1288792523693,-8.95387190460988,1.22762688185912,-0.747544639370159,-6.35455246999902,-4.4737913590461
2.9,-0.545928739077217,5.59102467330491,-1.24971053534298,1.98313533610162,0.0170064686477654,49.0767702131112,0.57153834450474,18.2546557199413,-17.8592619676832,25.9467241135017,35.6237376531248,59.7128387051153,-3.65864441929581,1.39054262413233,-0.749861816868362,-7.05011097205309,-3.40210895493208
2.91,-0.563858847650426,5.71007973843065,-1.34780396758534,1.46352748938628,0.409920204998111,49.0693681533038,0.583414841764256,17.5399642694328,-17.2687984781488,30.5158764398513,37.4308479409734,54.3198897222337,3.10414774721952,1.51555844622664,-0.830017737836603,-7.37089584075653,0.358547346965402
2.92,-0.579402826488357,5.64787687816686,-1.43295432502906,0.590126469114619,0.840614216492226,49.0231092794534,0.594622926172026,16.7855557376831,-16.7679509190834,32.8744265557759,38.6522039618937,57.9877148859173,6.38365583821968,1.58179153513128,-1.12252408415198,-6.92787280765947,-1.1339421653588
2.93,-0.587313844575768,5.38138738464341,-1.52175249241421,-0.804552300680122,1.33071075885285,48.7714360986534,0.602146630059208,15.902360733152,-16.3116225042967,34.8210605216224,40.9771533712381,72.0734601079252,6.93512172534784,1.60898565802996,-1.28724390345314,-6.32628355568722,-7.95125602101873
2.94,-0.580035398595074,4.90055834133015,-1.64565529020748,-2.99660806353209,1.92011653929114,49.868758650718,0.639958817577852,15.6730139174369,-17.4672602517167,38.3996617282722,46.6264960080888,114.818532494786,2.6413800895323,1.73369033290536,-1.12333270266443,-6.65783052772378,-25.3326386983891
2.95,-0.547459842025418,4.21575679134299,-1.84477182036064,-6.41544272013244,2.6649800865836,49.7626184587293,0.656703863874793,14.7534120791995,-18.127081375746,44.2960345716691,56.7447347319808,186.063007195177,-11.405724072108,1.81205560856694,-0.794370781837274,-6.58743884823132,-65.9497218652313
2.96,-0.468218460702082,3.45450034450887,-2.23252408914211,-12.0248886999134,3.69916491600627,62.0265811237294,0.868552572574334,19.9237112803171,-38.6905732191344,51.6738448965851,79.0416463979186,313.778596350784,-26.6603627356027,1.91751087940968,-0.442814785301348,-5.87888796274217,-119.508694456012
2.97,-0.294412975284418,2.99988956359185,-3.05153507171329,-22.0492765256617,5.30814675471196,56.3993201493894,0.755780275089879,15.5088628619164,-38.705311292467,67.5265327626147,123.663735975883,560.848998742194,-58.0421345183954,2.20137512481201,0.21781228591873,-5.32386721791727,-232.928594002149
2.98,0.118946381434053,4.68104413034413,-5.07334428474813,-43.2061247477062,8.37052922767312,33.6902961997869,0.286721591022535,2.83080158682921,-20.6320713161089,105.614858909864,234.092253785448,1136.31651953541,-124.03715501648,3.0556792781813,1.46660057763881,-6.19485258067724,-501.719885256203
2.99,1.6798839466851,21.6788883839412,-12.9887139490814,-112.982687110379,18.0807565694159,44.8312409003894,-0.178904230573255,-6.49426495831227,-55.5959694162147,251.605273139878,651.237394565438,3267.38924625801,-337.547823913565,6.91409844689106,4.13345355274436,-19.8490185436807,-1528.48591245514
3,6.84483005308463,200.924267299932,-35.3790911271832,-243.610364379193,51.4404889384337,182.56407158549,-2.81663620824696,-94.0546145075305,-266.074094366786,665.885196476955,2403.04880473077,11343.4074529922,-632.348290794833,20.6145116848586,-9.45369012018128,-220.641935062996,-4796.75805947974
3.01,-10.9344291255027,-75.0276613056186,43.9032277178411,507.365230637395,-78.3903605653409,2146.94198437226,51.0873165146806,-1627.93498795925,-5359.70862911707,1326.46636756955,8156.97593415584,15700.6602770132,-565.938200059812,27.7171836968675,26.4698883419517,-60.3106883284652,-5229.74228200856
3.02,-0.204683231104538,-5.28340370048527,1.54133173017666,7.78252110434559,2.89607906856102,12.2403484963606,0.360204974162621,-55.4463035207459,-35.9901021976443,16.1573566212783,162.251264511091,255.685568911254,27.4930164893126,-0.121183282330324,-0.439227776593009,0.735119205619683,-76.4798546339026
3.03,-0.0417192595476731,-3.13968870879051,0.987539248520873,0.199591769104246,4.45152221377976,14.5443972411172,0.146116337373641,-32.7548613431676,-37.8233235579575,1.2134799575205,81.5717109270441,215.861209946413,32.8468182127296,-0.273144907865325,-1.48954215061589,4.48199406012746,-134.023998902396
3.04,0.0932291340627197,-1.51153013033682,0.817535595296966,-5.77249609450501,5.74708522046504,17.5664022137141,0.124439132326441,-22.3670539533903,-43.3861798710108,-5.51653389126137,38.6199648996749,280.34213903027,42.3759337184367,-0.0604275672450085,-0.479476893823893,1.42253622606873,-218.140705579281
3.05,0.221072328672852,-0.0768899099732679,0.862706500164582,-10.8664732037965,6.9553617198494,26.6205678347027,0.256965377924855,-18.1134759045158,-64.875241868429,3.54669162010698,29.9752111997443,352.950325725118,54.5694042360531,0.141298686363252,0.283369614623009,-0.77294486001366,-291.499053254378
3.06,0.337392193117222,1.16377457820438,1.02502769186656,-15.1007731493203,8.03992620248067,34.4879575914136,0.388545253933953,-13.7589874648501,-82.3723514531592,12.6314515184011,40.4484399321529,469.182485526671,70.0352061861425,0.319880949170639,1.37834377075113,-3.69985417086097,-362.659906994039
3.07,0.436228813410206,2.21831348743696,1.22150285205928,-18.4100059676914,8.93167486671765,41.0303533051422,0.510954969510395,-9.61193083859854,-96.3396234220154,20.2237080564172,51.4425422426559,576.824858946695,84.3890207083615,0.491245742361751,2.04352593278067,-5.50171933408294,-420.04351050785
3.08,0.512069118224693,3.10676800370498,1.38889138978405,-20.7046522365888,9.55938650819225,46.5556665935088,0.62250770595483,-6.00511365362909,-107.73610288749,24.9199242432821,60.3396461907722,652.395632629889,96.1630367616287,0.596054286950248,2.01970829067482,-4.74137965766784,-444.704860888614
3.09,0.560409352168742,3.84769752858486,1.48254948518582,-21.9100178823789,9.86536622308277,49.1450939545397,0.688938791532727,-3.09311606662052,-113.097316963081,29.1897910953812,63.5731329755465,700.691852244577,104.323922469334,0.656047019133283,1.76871217827939,-4.52512192518897,-457.879858461674
3.1,0.578213076358395,4.45430526643761,1.47700325115699,-22.0044233552147,9.81819767699546,49.2595339083751,0.713435301384385,-1.20633001308035,-113.521797586757,31.6668062503434,65.1889913869372,713.712201808761,108.056918074375,0.665454290979166,1.43349778527548,-4.12701768834592,-451.043450037032
3.11,0.563992826827076,4.93051078367779,1.36607902055798,-21.0401751196305,9.41669826807744,46.9477429198004,0.694951566045986,-0.430172842297559,-109.080834223885,32.3129534636173,64.8265861640603,693.825471428483,106.882106558818,0.630420754033037,1.08212842529101,-3.80160876488427,-426.165196594413
3.12,0.517671611918549,5.26968196937199,1.16106560879166,-19.1439531094323,8.68697564067087,42.4959432453584,0.638187772780707,-0.664691937618253,-100.114904649429,31.411678467732,62.2149519450783,644.912098481307,100.948751685631,0.561389153946403,0.781507628783796,-3.76257637112612,-386.646746618065
3.13,0.440579339094228,5.45840329804427,0.886568234416754,-16.5033062432897,7.67656020324265,36.3769517489425,0.55241642494148,-1.64682527308944,-87.1750255125045,29.3401813255541,57.6403631341688,572.0098092585,90.8175656213444,0.469493335969623,0.560621590462962,-4.04056144335657,-335.670602957007
3.14,0.335711836547357,5.4841755698341,0.574504825454231,-13.3450272740296,6.44838653926504,29.1745135612557,0.449569501481122,-3.00534156745938,-70.9540882438594,26.0164519119941,51.3827138239386,478.719529664019,77.3513848791191,0.365707051273267,0.422920367077709,-4.54812648947984,-276.23672567766
3.15,-1.26730992706637,5.80772856276873,-0.401995518999816,-21.4726805942452,9.90011262469883,29.800382219434,2.04171115232892,2.83685324157622,-116.916466534384,62.9638286788813,33.6253423692285,783.901994054035,125.342800913835,2.50993010730889,0.722678635523941,-3.7354730971905,-461.674373989595
3.16,-3.25176050798649,3.89737808849024,-0.84789659284106,-27.5400715765322,12.4679048478311,44.9741956863365,2.93848886375842,5.19627160260338,-198.72473164611,82.527636527753,23.5407470778726,1021.88269930785,160.784747069945,3.6951439094654,0.908960958902191,5.08569643878704,-579.546198556179
3.17,-5.57556200437115,0.700696872437882,-1.05894159316724,-33.7111381379133,15.1375325687029,103.034040262943,4.13084432642518,-6.60336053105992,-410.196700113337,99.3524098229949,30.3852130353314,1291.2502907557,194.592054087296,4.67629374806195,2.00513532022156,14.4111970951961,-729.424943571902
3.18,-7.75546200595294,-1.63731642565059,-1.20249306174764,-37.9098720967481,17.002682880911,136.082396123539,4.68532595755371,-27.089071184003,-610.017402625435,115.62116121737,45.2364074252574,1509.16598202497,218.749850987163,5.35446394006431,3.25115450295557,21.9838840092945,-862.434857273091
3.19,-10.3773263298603,-3.61052237736956,-1.99436563745822,-36.9159499147312,16.8115567385721,156.788750414692,5.07314249106794,-66.1525450531957,-829.621651380984,124.917715949621,68.9889336813254,1625.8286397633,212.656535869037,5.8512219717713,3.28368700704298,28.6369486910484,-895.712880895682
3.2,-13.5235741344573,-3.37127615118774,-3.20463177062606,-32.9636500964178,15.7165634885641,159.115346862183,5.3153915335831,-136.686643486956,-1076.64181819889,125.264846338522,87.7993040838895,1671.58802209793,191.671862708096,6.20703181280389,1.92158970794031,33.8282011715751,-879.268607360619
3.21,-16.0318189452528,0.806849144186048,-3.47893179839486,-33.095665890049,16.2421117817467,112.321671022236,4.79901145925221,-225.287677925754,-1250.97691812719,134.685781281252,89.7428328936219,1795.20599747399,194.560459965978,6.30290306714096,0.376508749735391,31.7288685077992,-969.791939867104
3.22,-17.4790633889383,5.92550012744639,-3.63881084957925,-34.635277948034,18.3050848508507,13.6497395131899,3.23885810366689,-292.015692529718,-1280.68489713626,136.923046055922,86.741840716891,1967.37980929168,215.378611700557,6.15773064327526,-1.96612935677048,29.3643719404255,-1116.99303243561
3.23,-18.2966339439607,11.6227661439011,-3.88132994088764,-37.0534852235059,20.9184039345215,-41.7968609942505,2.3214308970405,-308.239505409145,-1242.77693070204,141.114811041219,92.0833588068024,2184.94146598042,241.920468471466,5.99634981473161,-3.80788340386688,24.1172858364077,-1300.18276697001
3.24,-18.697918467399,17.4659639470681,-4.39500518790828,-39.426804058317,23.4847039255906,-62.4112341947716,1.63450679470408,-269.496747443899,-1184.34051541052,146.343507699254,100.710864795668,2449.15378280382,264.832049001669,5.90177113899377,-5.84616369745117,19.8414391229395,-1464.18592000752
