Time,Moment_AnklePlantarFlexion,Moment_HipAbduction,Moment_HipExternalRotation,Moment_HipFlexion,Moment_KneeFlexion,Force_Ankle_AnteroPosteriorForce,Force_Ankle_AxialMoment,Force_Ankle_MedioLateralForce,Force_Ankle_ProximoDistalForce,Force_Hip_AnteroPosteriorForce,Force_Hip_MediolateralForce,Force_Hip_ProximoDistalForce,Force_Knee_AnteroPosteriorForce,Force_Knee_AxialMoment,Force_Knee_LateralMoment,Force_Knee_MedioLateralForce,Force_Knee_ProximoDistalForce
2.95,-0.441788357773973,3.99269766485099,-0.194441439687693,-1.02760221548881,4.15044134994753,47.8471759214684,0.63601338387784,2.55591036222552,-25.5097897548995,37.8401799326738,71.1795623334675,159.687296247335,3.09011436671425,1.08476998904768,0.751946699861422,-7.97242496890341,-71.4988972363652
2.96,-0.448321433370509,4.21941066409811,-0.234597187907764,-1.93056242584679,4.57888991835071,49.9740775361444,0.656575523576012,2.02280643995634,-27.2150043751916,40.0355623349079,76.289148390277,182.382816115196,2.82573967411812,1.17529914258923,0.706233393591557,-8.61162529152019,-82.5486721180482
2.97,-0.452526337137556,4.45730981497689,-0.26322176392648,-2.89399700216672,4.98807405935544,51.7886918684791,0.673954191405921,1.38992739632263,-28.9357489855028,41.9870416547669,81.9343712751069,207.141865325017,2.49625194650997,1.2363417428067,0.660826087818428,-9.26127283974657,-94.4196142300551
2.98,-0.453549474427559,4.73476946971521,-0.275386225006127,-3.85060762737493,5.36797885515704,53.1556962874769,0.686668645390468,0.638815249542011,-30.6023908298928,43.5586550725368,88.1800961821103,234.308474524485,2.06862864318147,1.26564255899476,0.603413900442094,-9.93531142932247,-107.383771248477
2.99,-0.450684980581033,5.08512385498875,-0.263625169274186,-4.67676925335915,5.70024245756197,53.9391082415745,0.693276426795203,-0.239980841263578,-32.1339345737501,44.5374262631021,95.0892209862695,263.856657785727,1.55560959780789,1.25995883074671,0.502044766894881,-10.6395192213033,-121.499108657692
3,-0.443325788859474,5.53258619449998,-0.217798077423695,-5.16250892306068,5.95373030017971,54.0010052836312,0.69222618948018,-1.24230009362183,-33.4338798764947,44.5363746342602,102.350818165916,294.285894669356,1.0987013746723,1.21490779006265,0.294512319759778,-11.3457735720556,-136.185316665592
3.01,-0.430839456935106,6.05786936661214,-0.127348868683324,-4.99165757373592,6.08214646138406,53.2002131605677,0.68154038785884,-2.34680328670828,-34.3862988603958,42.9626661964413,108.786734083398,321.71497919224,0.943204249514112,1.12030629344943,-0.152556740386846,-11.8618884948287,-149.605322362805
3.02,-0.412349746742161,6.54355706473602,0.0108198474094034,-3.7978154980468,6.03206606394862,51.4008617018474,0.658453071930063,-3.51553670161435,-34.859408834984,38.913631797848,111.874470953409,336.822865394009,1.67279047775338,0.96792191536084,-0.984761898012978,-11.8207144189351,-157.497960241079
3.03,-0.38670508575682,6.73913946158977,0.176655163677833,-1.41409847217308,5.77635834159951,48.5244294371437,0.619865104660859,-4.69986648347346,-34.7354099239887,31.9207975327272,107.901040923755,328.436076412354,3.35337909004803,0.740815163216053,-2.38965787439057,-10.7291452231098,-154.250314030574
3.04,-0.353313049855357,6.35794345573716,0.315596682048879,1.69369427308751,5.37061251616929,44.6807129871053,0.565141110018758,-5.84561513147562,-33.9868960897404,26.1416293060731,100.502530979584,302.399368603336,6.482363780718,0.557380434256503,-3.51893844973919,-8.96286443826921,-147.790323017583
3.05,-0.313937362588905,5.3486070579381,0.363164380043632,4.31778710844401,4.96818514788478,40.2962359923551,0.500386613379136,-6.88794050084073,-32.7601777615293,26.9661514174472,104.510095520928,298.039515035783,11.5266104370649,0.601399941547277,-2.98091081193683,-9.44120325366383,-150.670344779567
3.06,-0.273247055884493,4.05238529113057,0.303046058646643,5.29908704377408,4.7221307834804,36.0003198334876,0.437893958463116,-7.74964661283282,-31.3379937489658,27.0917731403525,102.548884470264,286.909055656523,16.1201817858417,0.63191341828612,-2.62878068065943,-8.2721831889041,-153.2947546176
3.07,-0.236333668152665,2.94403469211392,0.182688468939179,4.48251792936794,4.66465132393032,32.270462106958,0.388212968882222,-8.36610593696385,-29.9655142128444,26.0277524916703,93.4039663813429,271.019957322929,19.3674995737073,0.631039885952026,-2.53970371496884,-5.95915459785141,-157.413493882266
3.08,-0.206018034952388,2.2692776482974,0.0606690966092217,2.60211523719519,4.71650974252284,29.2384350147594,0.354246398658922,-8.7157864675027,-28.7375796262696,24.1821080172827,80.8650374682114,255.778994720471,21.4154468552821,0.598880942015845,-2.63954605964147,-3.36164640682663,-162.4558716545
3.09,-0.182797243359194,1.99927312164447,-0.0369785439005964,0.501410940675753,4.77912741227979,26.8134125014488,0.333296350631588,-8.82430907866341,-27.6465404196242,22.851794948286,69.5824699940353,243.713555435969,23.3494571938074,0.517174739469265,-2.79081422964125,-1.09805676907679,-164.631613792319
3.1,-0.166207104364537,1.99145826899665,-0.114094706587686,-1.29989864278451,4.78761362666157,24.8702038412388,0.321608369364443,-8.74740386445369,-26.6736961791958,22.8013945967752,61.6185095629265,234.296516859417,25.4612047175776,0.391759978355599,-2.91172070139288,0.566320507592106,-162.118564345363
3.11,-0.155768725235586,2.11201890999708,-0.185078936388361,-2.59298069830384,4.71171937157574,23.3336015730013,0.31663295460116,-8.55162552585718,-25.8326734599146,23.6465856340628,58.2661846990167,230.071329647774,27.0666525072242,0.277770582315076,-2.94491222327223,1.65130669648451,-156.363010352106
3.12,-0.151242375606498,2.2720185609373,-0.262353639927705,-3.34275443006992,4.54203088881578,22.1809386836112,0.317201943476337,-8.30138784712485,-25.1693895937448,26.264254393382,59.5879498720214,227.913075977011,27.9956597549955,0.188438543644368,-2.87947085288065,2.22235756523074,-147.368753240722
3.13,0.0614274442111239,-2.10205319114739,-0.240987770669121,-5.50889972989835,5.48171281167356,5.29739182403588,-0.273989540289294,4.81763443952155,-43.6223920813777,23.7150822377814,34.2101815892747,208.439542926041,29.3368821385682,0.158321787876266,-1.17890616075867,8.90997045648069,-203.086847212052
3.14,0.173953866605475,-10.0915549476571,0.238409806502375,-12.3622664687515,10.1560886129845,24.1029198746699,-1.38650051263388,35.1021885459185,-281.01803027233,5.52583168604871,22.3710811120763,406.871008960132,38.5036448890776,0.421994202059895,-0.0786382130468821,26.908159935052,-519.169201258913
3.15,-0.850156666179249,-3.82081643129525,0.593974496396175,-12.9396639942818,11.2414478912479,41.3000796760186,-1.88084905206296,37.3571789706191,-403.727798212037,-8.41230396144123,41.9734104652798,586.372217371229,52.2465536726379,0.363334194124668,-3.68914728942982,25.8204161242216,-652.424933894795
3.16,-2.01944115362941,0.867857448608438,0.793010442602366,-12.6499825679502,11.4799623367148,50.5653812576379,-2.16572365474557,35.5490972378795,-460.108335560982,-16.0218306224754,69.9945983228541,715.684682940244,64.1047764310456,0.203810234844946,-6.12152696997247,24.5403145337108,-710.827300161821
3.17,-3.22012436724475,3.46365288688619,0.936814165350654,-12.1470913407916,11.3113103793901,55.801837707462,-2.39435176205725,33.1062598833925,-483.590970166019,-20.7879873860042,88.2218962078902,786.378572109187,72.9772668352487,-0.0241009658748845,-7.36081517965169,24.5528682320337,-730.898830454951
3.18,-4.32193221475693,4.93582586728813,1.05401476815148,-11.7161193708119,11.0102133729426,59.9196602630517,-2.60785896003416,30.7840634046868,-495.493550221674,-24.605628418858,99.2358994457485,825.725278424837,78.9708415984621,-0.266257098508711,-8.00644135194293,25.2476909214784,-735.615952580826
3.19,-5.06545424402453,6.03646974684085,1.07450839283594,-11.4704831721462,10.7816592669968,64.6976232974425,-2.7541282547538,29.1698045719569,-510.582042886492,-26.8883110752285,107.088321770242,854.333934813233,81.6537223885536,-0.394313166897566,-8.4859027455428,25.6367593507012,-739.575171481702
3.2,-5.73715743540076,6.80231318389606,1.0497126657392,-11.3483434539008,10.4685738449532,69.6073597737466,-2.85965049875823,27.629877966471,-523.105477205771,-28.2012083135214,112.282894986055,872.061445912552,82.0118957143625,-0.498572602625396,-8.79170933678498,26.3087848637598,-737.106376219707
3.21,-6.35621583964403,7.23256272912974,1.00436121697057,-11.3948158688286,10.0836439415908,74.9812688871417,-2.95162294542981,26.277415519623,-534.476886209788,-28.8471094508712,115.197916997751,880.685970036193,80.2923876361397,-0.603413553990996,-8.92401950353837,27.3706843604523,-729.630153715279
3.22,-6.53042150032381,7.10852855049011,1.05482021756585,-11.7470121597271,9.8800926818572,78.4057427119091,-3.1030862210731,26.3448780006908,-550.252778316587,-30.9489143313786,116.129450253812,879.574396077729,74.916985863531,-0.756009225697031,-8.89909930667416,28.4096626641859,-728.224615553203
3.23,-6.54663962180491,6.61629318044492,1.15476494436061,-12.213640195097,9.63405052662333,81.4523486525388,-3.29001945990204,26.8996435375182,-564.768579521455,-33.3050377007482,114.892200363063,869.406651720978,67.618966632319,-0.956991724631442,-8.68006186548932,29.7751574900633,-724.233949393562
3.24,-6.42847173796671,5.61984293204934,1.31503791521582,-12.8887200086872,9.38240838231043,84.5376242359474,-3.52428161810146,27.9852688761865,-577.816548548036,-36.0355942485714,111.316734327348,851.265994666877,59.198096672191,-1.22023598108454,-8.22110634413549,31.8245510611497,-719.08114005346
3.25,-6.19854179194334,4.39585562417984,1.53561947453027,-13.6175606892541,9.03909010437013,87.8437568052334,-3.80217094256583,29.416447508948,-589.560541991508,-39.1342429632012,106.359690773645,825.458998302819,49.3990470542903,-1.54752568709567,-7.58136076712824,34.0710378640746,-709.758340836495
3.26,-5.86520291072515,3.60476766601276,1.75529562637947,-13.9277843873861,8.36521097987789,91.473470569071,-4.06498671872997,30.6167040918806,-598.870268005634,-41.6295899855483,102.92948584023,794.269473594586,37.8145675371694,-1.84767054017226,-6.67821165130731,34.6947451925892,-690.628945286506
3.27,-5.45412481685963,3.45984312547835,1.88665485645427,-13.5443773503397,7.22456893040127,95.5755988408195,-4.22868039381019,31.431870763576,-605.186589584082,-41.069625783549,102.733569482525,765.877727305458,25.3816979410167,-1.91302002010514,-4.85672457459663,31.4400676322504,-666.087548111961
3.28,-4.89689849059643,3.54842103412329,2.01683549133127,-12.7055684970439,5.80475309787584,98.9958195507031,-4.3567737902131,32.0717730534659,-605.794722593789,-40.507814012065,101.134080354351,720.981354034173,12.3812137479017,-2.03146619284305,-3.1436406409818,27.8603477809028,-624.019242112212
3.29,-4.13683582432239,3.4902700553704,2.22069878908741,-11.702206301153,4.31660233539989,102.433235941036,-4.52453757065518,35.4798151981513,-609.894984019994,-41.0189538056681,98.1976477327078,665.911956133065,0.305349913278335,-2.2597021396923,-1.52758031405363,24.6793632276719,-572.318788877983
3.3,-3.23404997030786,3.31623358676127,2.3588840764154,-10.5819294322581,2.81048408652133,105.333354664774,-4.59034875136461,39.2930507164118,-609.529546865347,-40.1301675404996,94.3601757407545,607.169862036825,-10.4433815781435,-2.45802625173715,-0.179134276705789,22.0123235993619,-511.53888696812
3.31,-2.33902595142432,3.30373376371488,2.41524383215585,-9.53579590991184,1.34974186241813,107.79265962939,-4.56604239820575,42.6780577845746,-606.319912158593,-38.9986178742041,93.2714818500173,557.586598066,-19.5861277003489,-2.61781807354355,0.653711267316242,20.0664096761649,-448.635005733402
3.32,-1.96418762702297,4.05808858588995,2.22306584275409,-8.13411551441524,-0.523941223654322,113.883582684413,-4.37802037530375,44.037901268768,-606.848515521994,-36.0924891210754,92.7763813199852,543.645862630442,-35.112113414761,-2.55468617606745,0.222692313932247,20.206797716686,-451.023247272255
3.33,-1.13864388941275,5.11430268168752,2.00830735629012,-6.74905956480295,-2.09265390592096,118.587351857263,-4.18082735359145,45.5998588992645,-615.112251988643,-32.389603710129,93.6726091382114,532.232885250691,-53.3182386325233,-2.40588748647618,-0.518005236195365,19.3119530651674,-465.804916396636
3.34,0.566017118749561,6.44669858949888,1.82869276284944,-5.47339568454822,-3.08286460906501,120.80416477186,-4.02173615163518,48.27600750065,-637.513332056641,-31.0252465248342,97.9332406186693,529.45965553039,-73.3335071487306,-2.18334152504025,-1.40686091162631,16.6498586506677,-488.589450397223
3.35,2.91936259773424,8.06692031513342,1.67233834339245,-4.33479229426213,-3.58177002609113,121.606169258642,-3.9442653528039,52.3399410330805,-670.600163792102,-31.9440662111489,105.18927977252,536.409735347805,-92.8868710251348,-1.93993964524399,-2.48144834383694,12.9875928928274,-515.108874842496
3.36,5.64818254334751,10.183036283458,1.50493650236352,-3.41980343834495,-3.70455292005848,121.86071062297,-4.01197312246802,57.9211491925818,-713.355952642968,-34.8738508540503,117.360371698322,557.98142488439,-110.302376671721,-1.82966454335019,-3.6364779421084,10.0532905962366,-542.768084681376
3.37,8.17047293765135,12.6806015021663,1.23300692840308,-2.64976356633672,-3.78662179991027,123.350464942925,-4.07406587708041,62.9808826818849,-758.50898499586,-37.2759719138649,132.410703027817,596.789471836836,-127.392777993926,-1.66317073538413,-4.7433431854581,6.96565076176522,-578.844658195305
3.38,10.2067435189618,15.5047495930561,0.820307677879761,-1.99218717626571,-3.99698837238364,126.787320848364,-4.08858468089728,66.8187515429539,-802.617977835588,-38.642702876546,149.953286984023,654.12627633774,-143.603744541659,-1.38489768361967,-5.85551423780805,3.66009135000194,-621.828663284029
3.39,11.5569215616815,18.805903445796,0.230931062365038,-1.35944679637248,-4.51284893386472,132.774544121215,-4.04170084520292,68.8754599367401,-843.740728756518,-38.3221579168521,169.801937298964,728.100370198139,-158.943297076745,-1.02127986602021,-7.313193747833,0.819635024468895,-666.819446882799
3.4,12.1663288177715,22.4175674458456,-0.532730969767151,-0.837982365431066,-5.34397437813365,141.717667383861,-3.93510598480982,69.3061387889637,-882.761069594644,-35.8863240005813,192.099168472666,812.973278177622,-172.858129068255,-0.581418907671357,-9.01572463317797,-1.36178655000177,-712.210351536076
3.41,12.3703055954285,26.7280256342248,-1.57733278431323,-0.558150433805134,-6.23520365290302,152.473766346253,-3.74088352564451,68.3219790780601,-922.489327299142,-30.931960059969,218.932606355175,916.173300888895,-184.729095204946,0.010329500168484,-11.1078179615584,-3.60768626463485,-757.926251201826
3.42,12.5991062096967,32.3644243611142,-3.09655691124471,-0.504693137947338,-6.90053229687734,163.846155433077,-3.38503023925852,65.9945989660569,-965.474137403078,-21.9840443839278,253.549763286257,1041.76711693002,-193.957637994135,0.896505566170913,-13.8235505647182,-7.12363138119388,-802.574907526773
3.43,13.4694333504447,38.0773968122027,-4.68598457734972,-0.645149288486899,-6.84125986727643,171.844384235363,-3.05453132088895,64.3329077530813,-1010.12562890247,-14.4865579662,289.184165437681,1163.35353176255,-199.590520559911,1.80026661817824,-16.4691011539227,-11.7919623305492,-840.2916527118
3.44,15.0725757391235,39.9249413710411,-5.11263460787566,-0.315771378760284,-6.04161020110743,172.023632028634,-3.17181050760945,66.7129902644285,-1042.21547815373,-20.150907110202,302.141039638579,1205.27082471872,-202.00434591535,1.92963633253223,-17.1394724977266,-14.6697076588137,-861.035854983828
3.45,16.7335765274694,39.9693155822616,-4.98925282478469,0.275982560901597,-5.03378710951229,169.407886415017,-3.48134611192434,70.4200194050345,-1066.38019216177,-31.6728812848285,304.165904622374,1211.12423806752,-202.186349568855,1.69707280344023,-16.9235804375459,-16.415636436408,-873.379950941172
3.46,18.2451967142414,40.0132064844941,-4.85272100548642,0.878391150512585,-3.98934841245287,166.519290431585,-3.79713081969256,73.6483527314989,-1087.88587854517,-43.8001514007636,306.020844207747,1217.40075756551,-200.488433774331,1.43953870055766,-16.7228237514772,-18.0946107790206,-883.340607224728
3.47,19.5150223110837,40.0826251746444,-4.7291068112753,1.51345543802333,-2.99008252375957,163.738995479837,-4.0984180836339,76.1733051881709,-1105.71957389069,-55.9132464769201,307.687596295106,1224.6464040358,-197.096704358934,1.1766150129506,-16.5634561824807,-19.6242713824553,-890.853698833991
3.48,20.4271574022206,40.1742941677459,-4.63429045651334,2.20632356953972,-2.12747436359811,161.666861448513,-4.34741384213208,77.3274389757065,-1118.78247096001,-64.3840314870128,309.913975678653,1230.81054495282,-198.543864420185,0.997244718557621,-16.5715600666007,-21.3432168953535,-911.677283949854
3.49,21.0759232708617,40.2729554977842,-4.55058259848508,2.94713083348958,-1.37026742547679,160.116653055689,-4.5677439110212,77.5458974907861,-1128.39386453909,-70.5986543600972,312.281134336723,1237.52182425057,-202.546041569339,0.860293038828372,-16.6798856881284,-23.0985407192652,-940.53148731906
3.5,21.5225585410133,40.3677252176856,-4.46790694842292,3.73110447216729,-0.703605802089731,158.709890861823,-4.77634000569652,77.2274771733415,-1134.78652785503,-76.8702939642421,314.249789549432,1244.89751123657,-205.525390770466,0.714666035647022,-16.8171124768285,-24.6554680052999,-968.156587523557
3.51,21.8008457335873,40.4554448914366,-4.37594990294757,4.55891476862301,-0.129109943742727,157.389101598216,-4.98057507792897,76.4758164329945,-1138.35597677282,-83.35207199664,315.92130997147,1252.9501469658,-207.742700904639,0.553286731735272,-16.9767064554619,-26.0240263277883,-994.898227861515
3.52,21.9424308503315,40.5322273645333,-4.27195769182192,5.42584481932888,0.354816309582956,156.139684976826,-5.18142625455951,75.390049625569,-1139.58674545467,-89.8217928976971,317.103781026472,1262.20239676119,-209.521539431491,0.378708189474715,-17.1525363774442,-27.2021016074711,-1021.50158456508
3.53,21.9754979034099,40.5904782236008,-4.16479844777662,6.31355962691941,0.756197255543743,155.101375581596,-5.37384444314367,74.1085815796429,-1139.30947293724,-96.2668294865354,317.938843892513,1271.78969684935,-210.794781983684,0.198561203063328,-17.3302871119165,-28.2045712430229,-1047.22781823034
3.54,21.8983791321454,40.6396339590317,-4.05778474376297,7.22712060530753,1.06006855401243,154.258923611568,-5.55370964554126,72.6213387771293,-1137.35330128687,-102.708430586589,318.457724187993,1281.95850806987,-211.69033138644,0.0163779673697779,-17.5174495316629,-29.0245510020169,-1072.16254956502
3.55,21.7360596633389,40.6842553674742,-3.95501656967038,8.15787569530024,1.27325798039113,153.607224823364,-5.71866359688659,71.0058215509008,-1134.13316465651,-109.035714702047,318.839437829541,1292.8295532173,-212.33898890478,-0.162976395717508,-17.7105707576028,-29.6752806596036,-1096.27132619192
3.56,21.5634042855126,40.7205297878219,-3.85490036541903,9.07337884696551,1.44048588038857,153.046198178895,-5.89972143851204,69.8737167212203,-1131.23535977116,-114.880577569584,319.229389121965,1303.67036704314,-211.27193067255,-0.344375165945837,-17.8901135727093,-30.2166107573854,-1116.52653650457
3.57,21.3974468351544,40.7672391709091,-3.76685087126809,9.96326293709097,1.56900062072243,152.570416235322,-6.0869567154895,69.1740639200211,-1128.93945744967,-120.231367533302,319.656123482727,1314.680001567,-209.031816442866,-0.51864641467419,-18.0630678062064,-30.6798903707561,-1133.78084808996
3.58,21.3062746867637,40.8316353171079,-3.69522515747464,10.7971921879367,1.70208521003181,151.901466070487,-6.24392887035751,68.4936286039196,-1128.81454803889,-124.554101703224,320.665508373405,1326.14755692362,-204.225919581883,-0.687265007787125,-18.2098301451865,-31.1270041311578,-1145.12586120846
3.59,21.2346389937942,40.9407050715924,-3.65191289950412,11.5688767491033,1.81360437842998,151.320241977811,-6.37855913035132,67.8868450121456,-1129.38316526799,-128.265283718256,322.134965984747,1338.59243086582,-199.295075279581,-0.836219553065409,-18.3617651729409,-31.5358148186631,-1154.99414273538
3.6,21.1736010509746,41.1126633180629,-3.64716574847317,12.2568082805925,1.90863139142442,150.928964396614,-6.48888464220837,67.3309157037133,-1130.45275381625,-130.822068790046,325.076394305086,1352.29574122463,-194.833531761437,-0.958311014973053,-18.5304901440788,-31.9178350332289,-1164.3547555045
3.61,21.1275533363643,41.3583936212928,-3.68855664151768,12.8326993777047,2.0032975412828,150.742606620544,-6.57327873988695,66.8222618517796,-1132.18270703618,-131.93715054484,330.57974758929,1368.23165006462,-190.754905140415,-1.05112380884109,-18.7154915904623,-32.282596371885,-1172.75731077156
3.62,21.1024644184878,41.6811058209546,-3.78278699964116,13.2656942348978,2.11703819352716,150.760890066719,-6.62978539431865,66.3651671926116,-1134.78591123907,-132.925337172952,335.576851274756,1384.36589723861,-187.017207880908,-1.11068377667867,-18.9203550869031,-32.6609853451026,-1179.98290980226
3.63,21.0932351583795,42.0771826393831,-3.93243806441808,13.5329870291937,2.26111990044024,150.959241310049,-6.6575394549463,65.9359422129232,-1138.21177225991,-133.629992724529,339.479263958147,1399.20861269666,-183.548328443307,-1.13531038137076,-19.1490335820187,-33.0668454390769,-1185.84165409473
3.64,21.0939845659384,42.5318952634169,-4.13684337896556,13.6177266800144,2.44443754904785,151.32335706257,-6.65635687956401,65.5214408818305,-1142.3642665798,-133.928552635033,341.963574882662,1411.59860205055,-180.262920670732,-1.12483187663128,-19.3971605909686,-33.4985854956737,-1190.0231599948
3.65,21.095579202952,43.0203562152305,-4.39229352089378,13.5137167454253,2.66982347824764,151.852092930275,-6.62613850016118,65.1118111474999,-1147.0480183948,-133.76983647002,342.863551686157,1420.88648536642,-177.068304731597,-1.08016441397179,-19.653133383718,-33.9354573932746,-1192.1315060211
3.66,21.0821468444088,43.5125123510391,-4.69189389007377,13.2275260069881,2.93118737498365,152.526834127823,-6.56711637550301,64.6814519387967,-1151.84214296041,-133.145053325487,342.109482949271,1426.6932229339,-173.865471806377,-1.0040717124413,-19.9035240706788,-34.341401513578,-1191.74658592658
3.67,21.0505863252801,43.9755601889711,-5.02359829324024,12.7750348462824,3.22422351899927,153.329007047631,-6.48357591840109,64.2439582566916,-1156.5122160639,-131.941985172759,340.326413613953,1429.27604399598,-170.6110913608,-0.902881967813798,-20.1276020857732,-34.6813903927458,-1188.63497749621
3.68,21.0039950201259,44.3771537396595,-5.37240514176079,12.1827581367716,3.542688749824,154.221994093154,-6.38155936152145,63.827819837579,-1160.85475717609,-129.184967156753,340.096798100187,1430.68783105817,-167.303098738366,-0.784708805463197,-20.3033122168576,-34.9235336386424,-1182.75286027794
3.69,20.9676469584988,44.690081836796,-5.72176070265557,11.4764337746023,3.8918008043937,155.082531436768,-6.26926606517987,63.5088776347438,-1164.92922089636,-125.480194584758,340.380489843901,1429.44445902091,-164.048557555465,-0.657975678090306,-20.4139557674681,-35.0750580144512,-1174.58669070116
3.7,20.9298181341557,44.9087973496234,-6.07003221771161,10.6904765636941,4.254443624765,155.984986321835,-6.14628722919493,63.2595637613675,-1168.62797089045,-121.322902417955,339.84658806971,1424.85426754465,-160.891611751415,-0.520894363370991,-20.4657130247616,-35.1465424705679,-1164.6337066982
3.71,20.9144372016989,45.0275371729282,-6.41170786646174,9.85230429603344,4.63440887563157,156.947016932929,-6.01683350248437,63.1484061615046,-1172.36224634706,-116.828218990153,338.505673082122,1417.1082993491,-157.949620629518,-0.374740278644923,-20.4527601347882,-35.166888971761,-1153.5955115132
3.72,20.9199024291205,45.05498215978,-6.74290077122621,8.9925197381388,5.02233529579728,157.845012881855,-5.88244410580749,63.1508937885128,-1175.77847947999,-112.098630722415,336.897635123409,1407.34803023962,-155.186990506589,-0.224534367184525,-20.3813350500362,-35.1294015313629,-1141.67493014365
3.73,20.9500873166877,44.9096261299942,-7.05180970466568,8.13398662240523,5.4161147266248,158.740922535974,-5.73511017744287,63.3641716944361,-1178.94253518898,-106.974264165208,334.007917727999,1393.66867025318,-152.63544565795,-0.0611217951109764,-20.2145059511654,-34.9800599867356,-1128.9806847178
3.74,20.9353270707241,44.1747048159653,-7.29557262074794,7.32540708390722,5.77040361611258,160.025657809645,-5.51607172706583,64.0481853342021,-1180.54230126542,-100.157286760326,326.181099456409,1367.67506195779,-150.111945325899,0.168420618659094,-19.7617887515255,-34.2982995112154,-1113.13010282114
3.75,20.7537754573543,42.4993497502043,-7.43171607745346,6.65757088095453,5.9915383520829,162.266449683966,-5.1732952036595,65.2600321960762,-1178.73574440134,-90.6420737846041,310.374259925309,1323.14784907838,-147.39143482474,0.508149494249061,-18.8745920757729,-32.673016396455,-1091.91786197705
3.76,20.3179974186753,39.3161557500665,-7.38003739496453,6.10719938094622,6.06035924965437,165.428238187252,-4.63769334344208,67.1931897234197,-1171.5757768598,-76.4621280892691,282.268313983112,1247.45071717341,-141.944393062632,0.995792312202381,-17.2752380655998,-29.5499106989931,-1056.15331529578
3.77,19.8212008230149,35.362237315285,-7.17488929256399,5.56506993276927,6.11481509769286,168.562730820767,-4.05042199382648,69.5414644492892,-1161.74473127123,-60.9676297081963,248.773065482902,1154.6119243903,-135.234529878609,1.51045466791038,-15.294505126182,-25.8088527245745,-1013.17573670426
3.78,19.4754358633431,31.9380422286911,-6.96042369601973,5.09771839916608,6.21045548366017,171.131166275396,-3.57962518727635,71.7620047151498,-1154.45661902251,-48.7156601386625,220.415516171354,1073.78648599121,-129.859265922237,1.93109035941431,-13.566793819201,-22.7340223609842,-977.868425400206
3.79,19.2702034459701,29.0036688315882,-6.72016042905349,4.81681140118048,6.29116474653253,173.228102822701,-3.22886540941396,74.0498777836429,-1149.52363547089,-38.9546478375829,196.413915768838,1005.88275674351,-125.451090275612,2.2586145895813,-12.0793673253177,-20.2233884658958,-949.981562568813
3.8,19.1712644276023,26.6370910342096,-6.50781950254966,4.63503846722604,6.38604242663627,174.893994813038,-2.9687218908414,76.0899017568647,-1146.78832359749,-31.5166958116077,177.259749691574,951.654688103322,-121.945416497178,2.51212699051364,-10.8751377008979,-18.2888458307878,-929.037025774058
3.81,19.1454741030846,24.7631646401176,-6.33210571899857,4.50319672096254,6.50595280580013,176.210614537507,-2.77685878972883,77.7779544718679,-1145.71743764965,-25.9296256641238,162.230158642655,908.816493096266,-119.248896307357,2.70731108193993,-9.91546864584995,-16.8549923261074,-913.840569407264
3.82,19.1662309111141,23.2602760710304,-6.17575691757399,4.43721251391127,6.63194538790052,177.285125744261,-2.64060059548904,79.172400884385,-1145.74478035771,-21.8651222828816,150.338105668291,874.970477729479,-117.266452318172,2.85395137011474,-9.1439170757648,-15.7871428634149,-903.472222220524
3.83,19.2089240734454,22.0385228536374,-6.04367514803933,4.3949192205897,6.77453709557222,178.110080503159,-2.54037021980635,80.3074174383407,-1146.37195345821,-18.8160159587426,140.764747343922,847.605647863554,-115.600165898097,2.96884987286323,-8.5171353689685,-14.9844950443112,-896.156904362253
3.84,19.2561156250119,21.0261565874109,-5.93229007229484,4.36521250651061,6.93081017166393,178.733446840445,-2.46490702543777,81.2143814640822,-1147.24459344348,-16.4812228606668,132.895146345325,825.001219328659,-114.076807808663,3.06154344752085,-8.00039484259253,-14.3709539937397,-890.90493771247
3.85,19.3014170000946,20.1577402163373,-5.83677619817061,4.33706805580157,7.10221238765958,179.217100248489,-2.40583811685189,81.9525980353812,-1148.27278819347,-14.6045899824586,126.201998598716,805.590772899295,-112.5699369631,3.14014965378143,-7.55975988554877,-13.887455388495,-886.934600748055
3.86,19.3416532106364,19.4018511923836,-5.75303223219967,4.31022137103136,7.28577045172338,179.543030957441,-2.35925592761004,82.5463923443707,-1149.24308787608,-13.0880988511338,120.496989813716,788.685976838107,-111.038999035672,3.20719612892865,-7.17928647110754,-13.5008612288968,-883.8850469797
3.87,19.3707158014375,18.7424753659174,-5.67708590232096,4.28779932586666,7.47460990659785,179.688297368469,-2.32399491826206,82.9935037479922,-1149.88087012629,-11.9225687464928,115.692622949274,773.951942634072,-109.479278392873,3.26201655004609,-6.85139787807737,-13.1889995715029,-881.5466701797
3.88,19.3602715685495,18.139434428464,-5.59658098952215,4.29725267177087,7.6389906999282,179.753757719572,-2.29525245503205,83.213011892621,-1149.69129428495,-11.0227625907984,111.279381343103,761.201834737913,-108.593270242275,3.31045347141999,-6.5694348211886,-12.9544354048506,-881.29385477747
3.89,19.2908043477391,17.5917891983153,-5.51351037681099,4.35170192319405,7.76007009485139,179.817174574432,-2.26877275830822,83.1451453480069,-1148.39383102074,-10.3693198139599,107.245984070279,750.65130743724,-108.547637382741,3.35628376383821,-6.33718708580231,-12.7829960342854,-883.434208765306
